time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
5.71E-05,0,0,0,0,0,0,0,0,0
0.000119811,0,0,0,0,0,0,0,0,0
0.000188845,0,0,0,0,0,0,0,0,0
0.000264782,0,0,0,0,0,0,0,0,0
0.000348313,0,0,0,0,0,0,0,0,0
0.000440197,0,0,0,0,0,0,0,0,0
0.00054127,0,0,0,0,0,0,0,0,0
0.000652449,0,0,0,0,0,0,0,0,0
0.000774747,0,0,0,0,0,0,0,0,0
0.000909275,0,0,0,0,0,0,0,0,0
0.00105725,0,0,0,0,0,0,0,0,0
0.00122003,0,0,0,0,0,0,0,0,0
0.00139909,0,0,0,0,0,0,0,0,0
0.00159605,0,0,0,0,0,0,0,0,0
0.00181271,0,0,0,0,0,0,0,0,0
0.00205103,0,0,0,0,0,0,0,0,0
0.00231319,0,0,0,0,0,0,0,0,0
0.00260156,0,0,0,0,0,0,0,0,0
0.00291877,0,0,0,0,0,0,0,0,0
0.0032677,0,0,0,0,0,0,0,0,0
0.00365152,0,0,0,0,0,0,0,0,0
0.00407373,0,0,0,0,0,0,0,0,0
0.00453815,0,0,0,0,0,0,0,0,0
0.00504902,0,0,0,0,0,0,0,0,0
0.00561097,0,0,0,0,0,0,0,0,0
0.00622913,0,0,0,0,0,0,0,0,0
0.00690909,0,0,0,0,0,0,0,0,0
0.00765705,0,0,0,0,0,0,0,0,0
0.00847981,0,0,0,0,0,0,0,0,0
0.00938485,0,0,0,0,0,0,0,0,0
0.0103804,0,0,0,0,0,0,0,0,0
0.0114755,0,0,0,0,0,0,0,0,0
0.0126801,0,0,0,0,0,0,0,0,0
0.0140051,0,0,0,0,0,0,0,0,0
0.0154627,0,0,0,0,0,0,0,0,0
0.017066,0,0,0,0,0,0,0,0,0
0.0188297,0,0,0,0,0,0,0,0,0
0.0207697,0,0,0,0,0,0,0,0,0
0.0229037,0,0,0,0,0,0,0,0,0
0.0252511,0,0,0,0,0,0,0,0,0
0.0278333,0,0,0,0,0,0,0,0,0
0.0306737,0,0,0,0,0,0,0,0,0
0.0337981,0,0,0,0,0,0,0,0,0
0.037235,0,0,0,0,0,0,0,0,0
0.0410155,0,0,0,0,0,0,0,0,0
0.0447961,0,0,0,0,0,0,0,0,0
0.0485766,0,0,0,0,0,0,0,0,0
0.0523572,0,0,0,0,0,0,0,0,0
0.0563867,0,0,0,0,0,0,0,0,0
0.0588063,0,0,0,0,0,0,0,0,0
0.0612258,0,0,0,0,0,0,0,0,0
0.0636454,0,0,0,0,0,0,0,0,0
0.065581,0,0,0,0,0,0,0,0,0
0.0675167,0,0,0,0,0,0,0,0,0
0.0694523,0,0,0,0,0,0,0,0,0
0.0713879,0,0,0,0,0,0,0,0,0
0.0733236,0,0,0,0,0,0,0,0,0
0.0752592,0,0,0,0,0,0,0,0,0
0.0771949,0,0,0,0,0,0,0,0,0
0.0781627,0,0,0,0,0,0,0,0,0
0.0800983,0,0,0,0,0,0,0,0,0
0.0810662,0,0,0,0,0,0,0,0,0
0.0830018,0,0,0,0,0,0,0,0,0
0.0839696,0,0,0,0,0,0,0,0,0
0.0849375,0,0,0,0,0,0,0,0,0
0.0863892,0,0,0,0,0,0,0,0,0
0.0878409,0,0,0,0,0,0,0,0,0
0.0892926,0,0,0,0,0,0,0,0,0
0.0912283,0,0,0,0,0,0,0,0,0
0.0921961,0,0,0,0,0,0,0,0,0
0.0941318,0,0,0,0,0,0,0,0,0
0.0960674,0,0,0,0,0,0,0,0,0
0.098003,0,0,0,0,0,0,0,0,0
0.0999387,0,0,0,0,0,0,0,0,0
0.101487,0,0,0,0,0,0,0,0,0
0.103036,0,0,0,0,0,0,0,0,0
0.104584,0,0,0,0,0,0,0,0,0
0.106133,0,0,0,0,0,0,0,0,0
0.107681,0,0,0,0,0,0,0,0,0
0.10923,0,0,0,0,0,0,0,0,0
0.110778,0,0,0,0,0,0,0,0,0
0.112327,0,0,0,0,0,0,0,0,0
0.113875,0,0,0,0,0,0,0,0,0
0.115424,0,0,0,0,0,0,0,0,0
0.116972,0,0,0,0,0,0,0,0,0
0.118521,0,0,0,0,0,0,0,0,0
0.120069,0,0,0,0,0,0,0,0,0
0.121618,0,0,0,0,0,0,0,0,0
0.123166,0,0,0,0,0,0,0,0,0
0.124715,0,0,0,0,0,0,0,0,0
0.126263,0,0,0,0,0,0,0,0,0
0.127812,0,0,0,0,0,0,0,0,0
0.12936,0,0,0,0,0,0,0,0,0
0.130909,0,0,0,0,0,0,0,0,0
0.132457,0,0,0,0,0,0,0,0,0
0.133232,0,0,0,0,0,0,0,0,0
0.13478,0,0,0,0,0,0,0,0,0
0.136329,0,0,0,0,0,0,0,0,0
0.137877,0,0,0,0,0,0,0,0,0
0.139426,0,0,0,0,0,0,0,0,0
0.140974,0,0,0,0,0,0,0,0,0
0.141749,0,0,0,0,0,0,0,0,0
0.143297,0,0,0,0,0,0,0,0,0
0.144071,0,0,0,0,0,0,0,0,0
0.145233,0,0,0,0,0,0,0,0,0
0.146007,0,0,0,0,0,0,0,0,0
0.147168,0,0,0,0,0,0,0,0,0
0.14833,0,0,0,0,0,0,0,0,0
0.149878,0,0,0,0,0,0,0,0,0
0.150652,0,0,0,0,0,0,0,0,0
0.152201,0,0,0,0,0,0,0,0,0
0.153749,0,0,0,0,0,0,0,0,0
0.155298,0,0,0,0,0,0,0,0,0
0.156847,0,0,0,0,0,0,0,0,0
0.158395,0,0,0,0,0,0,0,0,0
0.159944,0,0,0,0,0,0,0,0,0
0.161492,0,0,0,0,0,0,0,0,0
0.163041,0,0,0,0,0,0,0,0,0
0.163815,0,0,0,0,0,0,0,0,0
0.165363,0,0,0,0,0,0,0,0,0
0.166912,0,0,0,0,0,0,0,0,0
0.16846,0,0,0,0,0,0,0,0,0
0.170009,0,0,0,0,0,0,0,0,0
0.171557,0,0,0,0,0,0,0,0,0
0.173106,0,0,0,0,0,0,0,0,0
0.174654,0,0,0,0,0,0,0,0,0
0.176203,0,0,0,0,0,0,0,0,0
0.177751,0,0,0,0,0,0,0,0,0
0.1793,0,0,0,0,0,0,0,0,0
0.180848,0,0,0,0,0,0,0,0,0
0.182397,0,0,0,0,0,0,0,0,0
0.183946,0,0,0,0,0,0,0,0,0
0.185494,0,0,0,0,0,0,0,0,0
0.187043,0,0,0,0,0,0,0,0,0
0.187817,0,0,0,0,0,0,0,0,0
0.189365,0,0,0,0,0,0,0,0,0
0.190914,0,0,0,0,0,0,0,0,0
0.192462,0,0,0,0,0,0,0,0,0
0.194011,0,0,0,0,0,0,0,0,0
0.19463,0,0,0,0,0,0,0,0,0
0.195869,0,0,0,0,0,0,0,0,0
0.196488,0,0,0,0,0,0,0,0,0
0.197727,0,0,0,0,0,0,0,0,0
0.198347,0,0,0,0,0,0,0,0,0
0.198966,0,0,0,0,0,0,0,0,0
0.200205,0,0,0,0,0,0,0,0,0
0.200824,0,0,0,0,0,0,0,0,0
0.202063,0,0,0,0,0,0,0,0,0
0.202683,0,0,0,0,0,0,0,0,0
0.203921,0,0,0,0,0,0,0,0,0
0.20516,0,0,0,0,0,0,0,0,0
0.206399,0,0,0,0,0,0,0,0,0
0.207018,0,0,0,0,0,0,0,0,0
0.208257,0,0,0,0,0,0,0,0,0
0.209496,0,0,0,0,0,0,0,0,0
0.210735,0,0,0,0,0,0,0,0,0
0.211974,0,0,0,0,0,0,0,0,0
0.213213,0,0,0,0,0,0,0,0,0
0.214451,0,0,0,0,0,0,0,0,0
0.21569,0,0,0,0,0,0,0,0,0
0.216929,0,0,0,0,0,0,0,0,0
0.218168,0,0,0,0,0,0,0,0,0
0.219407,0,0,0,0,0,0,0,0,0
0.220645,0,0,0,0,0,0,0,0,0
