time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
3.45E-05,0,0,0,0,0,0,0,0,0
7.25E-05,0,0,0,0,0,0,0,0,0
0.000114282,0,0,0,0,0,0,0,0,0
0.000160237,0,0,0,0,0,0,0,0,0
0.000210787,0,0,0,0,0,0,0,0,0
0.000266392,0,0,0,0,0,0,0,0,0
0.000327558,0,0,0,0,0,0,0,0,0
0.00039484,0,0,0,0,0,0,0,0,0
0.000468851,0,0,0,0,0,0,0,0,0
0.000550262,0,0,0,0,0,0,0,0,0
0.000639815,0,0,0,0,0,0,0,0,0
0.000738322,0,0,0,0,0,0,0,0,0
0.000846681,0,0,0,0,0,0,0,0,0
0.000965876,0,0,0,0,0,0,0,0,0
0.00109699,0,0,0,0,0,0,0,0,0
0.00124122,0,0,0,0,0,0,0,0,0
0.00139986,0,0,0,0,0,0,0,0,0
0.00157437,0,0,0,0,0,0,0,0,0
0.00176634,0,0,0,0,0,0,0,0,0
0.0019775,0,0,0,0,0,0,0,0,0
0.00220978,0,0,0,0,0,0,0,0,0
0.00246528,0,0,0,0,0,0,0,0,0
0.00274633,0,0,0,0,0,0,0,0,0
0.00305549,0,0,0,0,0,0,0,0,0
0.00339557,0,0,0,0,0,0,0,0,0
0.00376965,0,0,0,0,0,0,0,0,0
0.00418115,0,0,0,0,0,0,0,0,0
0.00463379,0,0,0,0,0,0,0,0,0
0.00513169,0,0,0,0,0,0,0,0,0
0.00567939,0,0,0,0,0,0,0,0,0
0.00628185,0,0,0,0,0,0,0,0,0
0.00694456,0,0,0,0,0,0,0,0,0
0.00767355,0,0,0,0,0,0,0,0,0
0.00847543,0,0,0,0,0,0,0,0,0
0.0093575,0,0,0,0,0,0,0,0,0
0.0103278,0,0,0,0,0,0,0,0,0
0.0113951,0,0,0,0,0,0,0,0,0
0.0125691,0,0,0,0,0,0,0,0,0
0.0138605,0,0,0,0,0,0,0,0,0
0.0152811,0,0,0,0,0,0,0,0,0
0.0168438,0,0,0,0,0,0,0,0,0
0.0185627,0,0,0,0,0,0,0,0,0
0.0204535,0,0,0,0,0,0,0,0,0
0.0225333,0,0,0,0,0,0,0,0,0
0.0248212,0,0,0,0,0,0,0,0,0
0.0273378,0,0,0,0,0,0,0,0,0
0.0301061,0,0,0,0,0,0,0,0,0
0.0331513,0,0,0,0,0,0,0,0,0
0.0365009,0,0,0,0,0,0,0,0,0
0.0401856,0,0,0,0,0,0,0,0,0
0.0438702,0,0,0,0,0,0,0,0,0
0.0475548,0,0,0,0,0,0,0,0,0
0.0512394,0,0,0,0,0,0,0,0,0
0.0562661,0,0,0,0,0,0,0,0,0
0.0592138,0,0,0,0,0,0,0,0,0
0.0615719,0,0,0,0,0,0,0,0,0
0.0639301,0,0,0,0,0,0,0,0,0
0.0658166,0,0,0,0,0,0,0,0,0
0.0677031,0,0,0,0,0,0,0,0,0
0.0695897,0,0,0,0,0,0,0,0,0
0.0714762,0,0,0,0,0,0,0,0,0
0.0733627,0,0,0,0,0,0,0,0,0
0.0752492,0,0,0,0,0,0,0,0,0
0.0761925,0,0,0,0,0,0,0,0,0
0.078079,0,0,0,0,0,0,0,0,0
0.0794939,0,0,0,0,0,0,0,0,0
0.0809088,0,0,0,0,0,0,0,0,0
0.0818521,0,0,0,0,0,0,0,0,0
0.0837386,0,0,0,0,0,0,0,0,0
0.0846819,0,0,0,0,0,0,0,0,0
0.0856251,0,0,0,0,0,0,0,0,0
0.0875117,0,0,0,0,0,0,0,0,0
0.0884549,0,0,0,0,0,0,0,0,0
0.0903414,0,0,0,0,0,0,0,0,0
0.0912847,0,0,0,0,0,0,0,0,0
0.0931712,0,0,0,0,0,0,0,0,0
0.0950578,0,0,0,0,0,0,0,0,0
0.0969443,0,0,0,0,0,0,0,0,0
0.0988308,0,0,0,0,0,0,0,0,0
0.100717,0,0,0,0,0,0,0,0,0
0.102604,0,0,0,0,0,0,0,0,0
0.104113,0,0,0,0,0,0,0,0,0
0.105622,0,0,0,0,0,0,0,0,0
0.107132,0,0,0,0,0,0,0,0,0
0.108641,0,0,0,0,0,0,0,0,0
0.11015,0,0,0,0,0,0,0,0,0
0.111659,0,0,0,0,0,0,0,0,0
0.113168,0,0,0,0,0,0,0,0,0
0.114678,0,0,0,0,0,0,0,0,0
0.116187,0,0,0,0,0,0,0,0,0
0.117696,0,0,0,0,0,0,0,0,0
0.119205,0,0,0,0,0,0,0,0,0
0.120715,0,0,0,0,0,0,0,0,0
0.122224,0,0,0,0,0,0,0,0,0
0.123733,0,0,0,0,0,0,0,0,0
0.125242,0,0,0,0,0,0,0,0,0
0.126751,0,0,0,0,0,0,0,0,0
0.128261,0,0,0,0,0,0,0,0,0
0.129015,0,0,0,0,0,0,0,0,0
0.130525,0,0,0,0,0,0,0,0,0
0.132034,0,0,0,0,0,0,0,0,0
0.133543,0,0,0,0,0,0,0,0,0
0.135052,0,0,0,0,0,0,0,0,0
0.136561,0,0,0,0,0,0,0,0,0
0.138071,0,0,0,0,0,0,0,0,0
0.13958,0,0,0,0,0,0,0,0,0
0.141089,0,0,0,0,0,0,0,0,0
0.141844,0,0,0,0,0,0,0,0,0
0.143353,0,0,0,0,0,0,0,0,0
0.144107,0,0,0,0,0,0,0,0,0
0.145239,0,0,0,0,0,0,0,0,0
0.145994,0,0,0,0,0,0,0,0,0
0.147126,0,0,0,0,0,0,0,0,0
0.148258,0,0,0,0,0,0,0,0,0
0.149767,0,0,0,0,0,0,0,0,0
0.150522,0,0,0,0,0,0,0,0,0
0.152031,0,0,0,0,0,0,0,0,0
0.15354,0,0,0,0,0,0,0,0,0
0.155049,0,0,0,0,0,0,0,0,0
0.156558,0,0,0,0,0,0,0,0,0
0.158068,0,0,0,0,0,0,0,0,0
0.159577,0,0,0,0,0,0,0,0,0
0.161086,0,0,0,0,0,0,0,0,0
0.161841,0,0,0,0,0,0,0,0,0
0.16335,0,0,0,0,0,0,0,0,0
0.164859,0,0,0,0,0,0,0,0,0
0.166368,0,0,0,0,0,0,0,0,0
0.167878,0,0,0,0,0,0,0,0,0
0.169387,0,0,0,0,0,0,0,0,0
0.170896,0,0,0,0,0,0,0,0,0
0.172405,0,0,0,0,0,0,0,0,0
0.173915,0,0,0,0,0,0,0,0,0
0.175424,0,0,0,0,0,0,0,0,0
0.176933,0,0,0,0,0,0,0,0,0
0.178442,0,0,0,0,0,0,0,0,0
0.179951,0,0,0,0,0,0,0,0,0
0.181461,0,0,0,0,0,0,0,0,0
0.18297,0,0,0,0,0,0,0,0,0
0.184479,0,0,0,0,0,0,0,0,0
0.185988,0,0,0,0,0,0,0,0,0
0.187497,0,0,0,0,0,0,0,0,0
0.188252,0,0,0,0,0,0,0,0,0
0.189761,0,0,0,0,0,0,0,0,0
0.191271,0,0,0,0,0,0,0,0,0
0.19278,0,0,0,0,0,0,0,0,0
0.194289,0,0,0,0,0,0,0,0,0
0.195044,0,0,0,0,0,0,0,0,0
0.196553,0,0,0,0,0,0,0,0,0
0.197307,0,0,0,0,0,0,0,0,0
0.198062,0,0,0,0,0,0,0,0,0
0.199194,0,0,0,0,0,0,0,0,0
0.200326,0,0,0,0,0,0,0,0,0
0.201081,0,0,0,0,0,0,0,0,0
0.20259,0,0,0,0,0,0,0,0,0
0.203722,0,0,0,0,0,0,0,0,0
0.205231,0,0,0,0,0,0,0,0,0
0.206438,0,0,0,0,0,0,0,0,0
0.207646,0,0,0,0,0,0,0,0,0
0.208853,0,0,0,0,0,0,0,0,0
0.21006,0,0,0,0,0,0,0,0,0
0.211268,0,0,0,0,0,0,0,0,0
0.212475,0,0,0,0,0,0,0,0,0
