time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
7.96E-05,0,0,0,0,0,0,0,0,0
0.000167116,0,0,0,0,0,0,0,0,0
0.000263407,0,0,0,0,0,0,0,0,0
0.000369327,0,0,0,0,0,0,0,0,0
0.000485839,0,0,0,0,0,0,0,0,0
0.000614002,0,0,0,0,0,0,0,0,0
0.000754982,0,0,0,0,0,0,0,0,0
0.000910059,0,0,0,0,0,0,0,0,0
0.00108064,0,0,0,0,0,0,0,0,0
0.00126829,0,0,0,0,0,0,0,0,0
0.0014747,0,0,0,0,0,0,0,0,0
0.00170174,0,0,0,0,0,0,0,0,0
0.0019515,0,0,0,0,0,0,0,0,0
0.00222623,0,0,0,0,0,0,0,0,0
0.00252843,0,0,0,0,0,0,0,0,0
0.00286085,0,0,0,0,0,0,0,0,0
0.00322651,0,0,0,0,0,0,0,0,0
0.00362875,0,0,0,0,0,0,0,0,0
0.0040712,0,0,0,0,0,0,0,0,0
0.0045579,0,0,0,0,0,0,0,0,0
0.00509327,0,0,0,0,0,0,0,0,0
0.00568217,0,0,0,0,0,0,0,0,0
0.00632997,0,0,0,0,0,0,0,0,0
0.00704255,0,0,0,0,0,0,0,0,0
0.00782638,0,0,0,0,0,0,0,0,0
0.0086886,0,0,0,0,0,0,0,0,0
0.00963704,0,0,0,0,0,0,0,0,0
0.0106803,0,0,0,0,0,0,0,0,0
0.0118279,0,0,0,0,0,0,0,0,0
0.0130903,0,0,0,0,0,0,0,0,0
0.0144789,0,0,0,0,0,0,0,0,0
0.0160064,0,0,0,0,0,0,0,0,0
0.0176866,0,0,0,0,0,0,0,0,0
0.0195348,0,0,0,0,0,0,0,0,0
0.0215679,0,0,0,0,0,0,0,0,0
0.0238043,0,0,0,0,0,0,0,0,0
0.0262643,0,0,0,0,0,0,0,0,0
0.0289703,0,0,0,0,0,0,0,0,0
0.0319469,0,0,0,0,0,0,0,0,0
0.0352212,0,0,0,0,0,0,0,0,0
0.0388229,0,0,0,0,0,0,0,0,0
0.0427847,0,0,0,0,0,0,0,0,0
0.0471428,0,0,0,0,0,0,0,0,0
0.0515008,0,0,0,0,0,0,0,0,0
0.0570497,0,0,0,0,0,0,0,0,0
0.0598388,0,0,0,0,0,0,0,0,0
0.062628,0,0,0,0,0,0,0,0,0
0.0648593,0,0,0,0,0,0,0,0,0
0.0670906,0,0,0,0,0,0,0,0,0
0.069322,0,0,0,0,0,0,0,0,0
0.071107,0,0,0,0,0,0,0,0,0
0.0728921,0,0,0,0,0,0,0,0,0
0.0746771,0,0,0,0,0,0,0,0,0
0.0764622,0,0,0,0,0,0,0,0,0
0.0782472,0,0,0,0,0,0,0,0,0
0.0791398,0,0,0,0,0,0,0,0,0
0.0809248,0,0,0,0,0,0,0,0,0
0.0818174,0,0,0,0,0,0,0,0,0
0.0831562,0,0,0,0,0,0,0,0,0
0.0840487,0,0,0,0,0,0,0,0,0
0.0858337,0,0,0,0,0,0,0,0,0
0.0867263,0,0,0,0,0,0,0,0,0
0.0876188,0,0,0,0,0,0,0,0,0
0.0894039,0,0,0,0,0,0,0,0,0
0.0902964,0,0,0,0,0,0,0,0,0
0.0920814,0,0,0,0,0,0,0,0,0
0.0938665,0,0,0,0,0,0,0,0,0
0.0956516,0,0,0,0,0,0,0,0,0
0.0974366,0,0,0,0,0,0,0,0,0
0.0992217,0,0,0,0,0,0,0,0,0
0.101007,0,0,0,0,0,0,0,0,0
0.102792,0,0,0,0,0,0,0,0,0
0.104577,0,0,0,0,0,0,0,0,0
0.106362,0,0,0,0,0,0,0,0,0
0.108147,0,0,0,0,0,0,0,0,0
0.109932,0,0,0,0,0,0,0,0,0
0.111717,0,0,0,0,0,0,0,0,0
0.113502,0,0,0,0,0,0,0,0,0
0.115287,0,0,0,0,0,0,0,0,0
0.116715,0,0,0,0,0,0,0,0,0
0.118143,0,0,0,0,0,0,0,0,0
0.119571,0,0,0,0,0,0,0,0,0
0.120999,0,0,0,0,0,0,0,0,0
0.122427,0,0,0,0,0,0,0,0,0
0.123856,0,0,0,0,0,0,0,0,0
0.125283,0,0,0,0,0,0,0,0,0
0.126712,0,0,0,0,0,0,0,0,0
0.12814,0,0,0,0,0,0,0,0,0
0.129568,0,0,0,0,0,0,0,0,0
0.130996,0,0,0,0,0,0,0,0,0
