time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.122701,0,0,0,0,0,0,0,0,0
0.124205,0,0,0,0,0,0,0,0,0
0.125709,0,0,0,0,0,0,0,0,0
0.127213,0,0,0,0,0,0,0,0,0
0.128716,0,0,0,0,0,0,0,0,0
0.13022,0,0,0,0,0,0,0,0,0
0.131724,0,0,0,0,0,0,0,0,0
0.133228,0,0,0,0,0,0,0,0,0
0.13398,0,0,0,0,0,0,0,0,0
0.135484,0,0,0,0,0,0,0,0,0
0.136988,0,0,0,0,0,0,0,0,0
0.138491,0,0,0,0,0,0,0,0,0
0.139995,0,0,0,0,0,0,0,0,0
0.141123,0,0,0,0,0,0,0,0,0
0.142251,0,0,0,0,0,0,0,0,0
0.143379,0,0,0,0,0,0,0,0,0
0.14413,0,0,0,0,0,0,0,0,0
0.145634,0,0,0,0,0,0,0,0,0
0.146386,0,0,0,0,0,0,0,0,0
0.147138,0,0,0,0,0,0,0,0,0
0.148642,0,0,0,0,0,0,0,0,0
0.149394,0,0,0,0,0,0,0,0,0
0.150898,0,0,0,0,0,0,0,0,0
0.152401,0,0,0,0,0,0,0,0,0
0.153905,0,0,0,0,0,0,0,0,0
0.155409,0,0,0,0,0,0,0,0,0
0.156913,0,0,0,0,0,0,0,0,0
0.158417,0,0,0,0,0,0,0,0,0
0.15992,0,0,0,0,0,0,0,0,0
0.160672,0,0,0,0,0,0,0,0,0
0.162176,0,0,0,0,0,0,0,0,0
0.16368,0,0,0,0,0,0,0,0,0
0.165184,0,0,0,0,0,0,0,0,0
0.166688,0,0,0,0,0,0,0,0,0
0.168191,0,0,0,0,0,0,0,0,0
0.169695,0,0,0,0,0,0,0,0,0
0.171199,0,0,0,0,0,0,0,0,0
0.172703,0,0,0,0,0,0,0,0,0
0.174206,0,0,0,0,0,0,0,0,0
0.17571,0,0,0,0,0,0,0,0,0
0.177214,0,0,0,0,0,0,0,0,0
0.178718,0,0,0,0,0,0,0,0,0
0.180222,0,0,0,0,0,0,0,0,0
0.181726,0,0,0,0,0,0,0,0,0
0.183229,0,0,0,0,0,0,0,0,0
0.183981,0,0,0,0,0,0,0,0,0
0.185485,0,0,0,0,0,0,0,0,0
0.186989,0,0,0,0,0,0,0,0,0
0.188493,0,0,0,0,0,0,0,0,0
0.189996,0,0,0,0,0,0,0,0,0
0.1915,0,0,0,0,0,0,0,0,0
0.192703,0,0,0,0,0,0,0,0,0
0.193906,0,0,0,0,0,0,0,0,0
0.194508,0,0,0,0,0,0,0,0,0
0.195711,0,0,0,0,0,0,0,0,0
0.196312,0,0,0,0,0,0,0,0,0
0.197515,0,0,0,0,0,0,0,0,0
0.198117,0,0,0,0,0,0,0,0,0
0.198719,0,0,0,0,0,0,0,0,0
0.199922,0,0,0,0,0,0,0,0,0
0.200523,0,0,0,0,0,0,0,0,0
0.201125,0,0,0,0,0,0,0,0,0
0.202328,0,0,0,0,0,0,0,0,0
0.203531,0,0,0,0,0,0,0,0,0
0.204132,0,0,0,0,0,0,0,0,0
0.205335,0,0,0,0,0,0,0,0,0
0.206538,0,0,0,0,0,0,0,0,0
0.207741,0,0,0,0,0,0,0,0,0
0.208944,0,0,0,0,0,0,0,0,0
0.210147,0,0,0,0,0,0,0,0,0
0.21135,0,0,0,0,0,0,0,0,0
0.212553,0,0,0,0,0,0,0,0,0
0.213757,0,0,0,0,0,0,0,0,0
0.21496,0,0,0,0,0,0,0,0,0
0.216163,0,0,0,0,0,0,0,0,0
0.217366,0,0,0,0,0,0,0,0,0
0.218569,0,0,0,0,0,0,0,0,0
0.219772,0,0,0,0,0,0,0,0,0
0.220975,0,0,0,0,0,0,0,0,0
0.222178,0,0,0,0,0,0,0,0,0
0.222779,0,0,0,0,0,0,0,0,0
0.223982,0,0,0,0,0,0,0,0,0
0.225185,0,0,0,0,0,0,0,0,0
0.226148,0,0,0,0,0,0,0,0,0
0.22711,0,0,0,0,0,0,0,0,0
0.228073,0,0,0,0,0,0,0,0,0
0.229035,0,0,0,0,0,0,0,0,0
0.229998,0,0,0,0,0,0,0,0,0
0.23096,0,0,0,0,0,0,0,0,0
0.231922,0,0,0,0,0,0,0,0,0
0.232885,0,0,0,0,0,0,0,0,0
0.233847,0,0,0,0,0,0,0,0,0
0.23481,0,0,0,0,0,0,0,0,0
0.235772,0,0,0,0,0,0,0,0,0
0.236735,0,0,0,0,0,0,0,0,0
0.237697,0,0,0,0,0,0,0,0,0
0.238659,0,0,0,0,0,0,0,0,0
0.239622,0,0,0,0,0,0,0,0,0
0.240584,0,0,0,0,0,0,0,0,0
0.241354,0,0,0,0,0,0,0,0,0
0.24197,0,0,0,0,0,0,0,0,0
0.242586,0,0,0,0,0,0,0,0,0
0.243202,0,0,0,0,0,0,0,0,0
0.243695,0,0,0,0,0,0,0,0,0
0.243941,0,0,0,0,0,0,0,0,0
0.244434,0,0,0,0,0,0,0,0,0
0.24468,0,0,0,0,0,0,0,0,0
0.244927,0,0,0,0,0,0,0,0,0
0.245173,0,0,0,0,0,0,0,0,0
0.24542,0,0,0,0,0,0,0,0,0
0.245912,0,0,0,0,0,0,0,0,0
0.246109,0,0,0,0,0,0,0,0,0
0.246267,0,0,0,0,0,0,0,0,0
0.246277,0,0,0,0,0,0,0,0,0
0.246479,0,0,0,0,0,0,0,0,0
0.246641,0,0,0,0,0,0,0,0,0
0.246647,0,0,0,0,0,0,0,0,0
0.246776,0,0,0,0,0,0,0,0,0
0.246783,0,0,0,0,0,0,0,0,0
0.246925,0,0,0,0,0,0,0,0,0
0.246931,0,0,0,0,0,0,0,0,0
0.246937,0,0,0,0,0,0,0,0,0
0.247062,0,0,0,0,0,0,0,0,0
0.247066,0,0,0,0,0,0,0,0,0
0.247071,0,0,0,0,0,0,0,0,0
0.247159,0,0,0,0,0,0,0,0,0
0.247161,0,0,0,0,0,0,0,0,0
0.247164,0,0,0,0,0,0,0,0,0
0.247221,0,0,0,0,0,0,0,0,0
0.247223,0,0,0,0,0,0,0,0,0
0.24728,0,0,0,0,0,0,0,0,0
0.247283,0,0,0,0,0,0,0,0,0
0.247345,0,0,0,0,0,0,0,0,0
0.247348,0,0,0,0,0,0,0,0,0
0.247416,0,0,0,0,0,0,0,0,0
0.24742,0,0,0,0,0,0,0,0,0
0.247495,0,0,0,0,0,0,0,0,0
0.247499,0,0,0,0,0,0,0,0,0
0.247503,0,0,0,0,0,0,0,0,0
0.247585,0,0,0,0,0,0,0,0,0
0.247589,0,0,0,0,0,0,0,0,0
0.247592,0,0,0,0,0,0,0,0,0
0.247672,0,0,0,0,0,0,0,0,0
0.247677,0,0,0,0,0,0,0,0,0
0.247764,0,0,0,0,0,0,0,0,0
0.247768,0,0,0,0,0,0,0,0,0
0.247772,0,0,0,0,0,0,0,0,0
0.247776,0,0,0,0,0,0,0,0,0
0.24787,0,0,0,0,0,0,0,0,0
0.247874,0,0,0,0,0,0,0,0,0
0.247878,0,0,0,0,0,0,0,0,0
0.247969,0,0,0,0,0,0,0,0,0
0.247974,0,0,0,0,0,0,0,0,0
0.247979,0,0,0,0,0,0,0,0,0
0.248088,0,0,0,0,0,0,0,0,0
0.248094,0,0,0,0,0,0,0,0,0
0.248099,0,0,0,0,0,0,0,0,0
0.24822,0,0,0,0,0,0,0,0,0
0.248224,0,0,0,0,0,0,0,0,0
0.248229,0,0,0,0,0,0,0,0,0
0.248235,0,0,0,0,0,0,0,0,0
0.24824,0,0,0,0,0,0,0,0,0
0.248369,0,0,0,0,0,0,0,0,0
0.248374,0,0,0,0,0,0,0,0,0
0.24838,0,0,0,0,0,0,0,0,0
0.248386,0,0,0,0,0,0,0,0,0
0.248523,0,0,0,0,0,0,0,0,0
0.24853,0,0,0,0,0,0,0,0,0
0.248536,0,0,0,0,0,0,0,0,0
0.248544,0,0,0,0,0,0,0,0,0
0.248552,0,0,0,0,0,0,0,0,0
0.248718,0,0,0,0,0,0,0,0,0
0.248726,0,0,0,0,0,0,0,0,0
0.248734,0,0,0,0,0,0,0,0,0
0.248743,0,0,0,0,0,0,0,0,0
0.248753,0,0,0,0,0,0,0,0,0
0.248973,0,0,0,0,0,0,0,0,0
0.248985,0,0,0,0,0,0,0,0,0
0.248999,0,0,0,0,0,0,0,0,0
0.249013,0,0,0,0,0,0,0,0,0
0.249174,0,0,0,0,0,0,0,0,0
0.249192,0,0,0,0,0,0,0,0,0
0.24921,0,0,0,0,0,0,0,0,0
0.249405,0,0,0,0,0,0,0,0,0
0.249426,0,0,0,0,0,0,0,0,0
0.249447,0,0,0,0,0,0,0,0,0
0.249683,0,0,0,0,0,0,0,0,0
0.249709,0,0,0,0,0,0,0,0,0
0.249735,0,0,0,0,0,0,0,0,0
0.249764,0,0,0,0,0,0,0,0,0
0.249921,0,0,0,0,0,0,0,0,0
0.249955,0,0,0,0,0,0,0,0,0
0.250145,0,0,0,0,0,0,0,0,0
0.250187,0,0,0,0,0,0,0,0,0
0.250417,0,0,0,0,0,0,0,0,0
0.250669,0,0,0,0,0,0,0,0,0
0.25072,0,0,0,0,0,0,0,0,0
0.250973,0,0,0,0,0,0,0,0,0
0.251226,0,0,0,0,0,0,0,0,0
0.251276,0,0,0,0,0,0,0,0,0
0.251529,0,0,0,0,0,0,0,0,0
0.251781,0,0,0,0,0,0,0,0,0
0.252034,0,0,0,0,0,0,0,0,0
0.252287,0,0,0,0,0,0,0,0,0
0.25254,0,0,0,0,0,0,0,0,0
0.252793,0,0,0,0,0,0,0,0,0
0.253045,0,0,0,0,0,0,0,0,0
0.253298,0,0,0,0,0,0,0,0,0
0.253551,0,0,0,0,0,0,0,0,0
0.253803,0,0,0,0,0,0,0,0,0
0.254056,0,0,0,0,0,0,0,0,0
0.254309,0,0,0,0,0,0,0,0,0
0.254562,0,0,0,0,0,0,0,0,0
0.254815,0,0,0,0,0,0,0,0,0
0.25532,0,0,0,0,0,0,0,0,0
0.255825,0,0,0,0,0,0,0,0,0
0.256331,0,0,0,0,0,0,0,0,0
0.256837,0,0,0,0,0,0,0,0,0
0.257342,0,0,0,0,0,0,0,0,0
0.257847,0,0,0,0,0,0,0,0,0
0.258353,0,0,0,0,0,0,0,0,0
0.258859,0,0,0,0,0,0,0,0,0
0.259364,0,0,0,0,0,0,0,0,0
0.259869,0,0,0,0,0,0,0,0,0
0.260881,0,0,0,0,0,0,0,0,0
0.261892,0,0,0,0,0,0,0,0,0
0.262902,0,0,0,0,0,0,0,0,0
0.263914,0,0,0,0,0,0,0,0,0
0.264924,0,0,0,0,0,0,0,0,0
0.265936,0,0,0,0,0,0,0,0,0
0.266946,0,0,0,0,0,0,0,0,0
0.267958,0,0,0,0,0,0,0,0,0
0.268968,0,0,0,0,0,0,0,0,0
0.26998,0,0,0,0,0,0,0,0,0
0.27099,0,0,0,0,0,0,0,0,0
0.272395,0,0,0,0,0,0,0,0,0
0.274193,0,0,0,0,0,0,0,0,0
0.275991,0,0,0,0,0,0,0,0,0
0.277788,0,0,0,0,0,0,0,0,0
0.279584,0,0,0,0,0,0,0,0,0
0.28138,0,0,0,0,0,0,0,0,0
0.282973,0,0,0,0,0,0,0,0,0
0.284565,0,0,0,0,0,0,0,0,0
0.286157,0,0,0,0,0,0,0,0,0
0.287586,0,0,0,0,0,0,0,0,0
0.289016,0,0,0,0,0,0,0,0,0
0.290444,0,0,0,0,0,0,0,0,0
0.291872,0,0,0,0,0,0,0,0,0
0.2933,0,0,0,0,0,0,0,0,0
0.294337,0,0,0,0,0,0,0,0,0
0.294984,0,0,0,0,0,0,0,0,0
0.295631,0,0,0,0,0,0,0,0,0
0.296278,0,0,0,0,0,0,0,0,0
0.296925,0,0,0,0,0,0,0,0,0
0.297572,0,0,0,0,0,0,0,0,0
0.298219,0,0,0,0,0,0,0,0,0
0.298543,0,0,0,0,0,0,0,0,0
0.298866,0,0,0,0,0,0,0,0,0
0.29919,0,0,0,0,0,0,0,0,0
0.299513,0,0,0,0,0,0,0,0,0
0.299675,0,0,0,0,0,0,0,0,0
0.299999,0,0,0,0,0,0,0,0,0
0.30016,0,0,0,0,0,0,0,0,0
0.300322,0,0,0,0,0,0,0,0,0
0.300646,0,0,0,0,0,0,0,0,0
0.300808,0,0,0,0,0,0,0,0,0
0.301131,0,0,0,0,0,0,0,0,0
0.301293,0,0,0,0,0,0,0,0,0
0.301616,0,0,0,0,0,0,0,0,0
0.30194,0,0,0,0,0,0,0,0,0
0.302263,0,0,0,0,0,0,0,0,0
0.302425,0,0,0,0,0,0,0,0,0
0.302749,0,0,0,0,0,0,0,0,0
0.303072,0,0,0,0,0,0,0,0,0
0.303396,0,0,0,0,0,0,0,0,0
0.303719,0,0,0,0,0,0,0,0,0
0.304043,0,0,0,0,0,0,0,0,0
0.304366,0,0,0,0,0,0,0,0,0
0.30469,0,0,0,0,0,0,0,0,0
0.305013,0,0,0,0,0,0,0,0,0
0.305337,0,0,0,0,0,0,0,0,0
0.30566,0,0,0,0,0,0,0,0,0
0.305984,0,0,0,0,0,0,0,0,0
0.306631,0,0,0,0,0,0,0,0,0
0.307278,0,0,0,0,0,0,0,0,0
0.307925,0,0,0,0,0,0,0,0,0
0.308572,0,0,0,0,0,0,0,0,0
0.309219,0,0,0,0,0,0,0,0,0
0.309866,0,0,0,0,0,0,0,0,0
0.310513,0,0,0,0,0,0,0,0,0
0.31116,0,0,0,0,0,0,0,0,0
0.311807,0,0,0,0,0,0,0,0,0
0.312454,0,0,0,0,0,0,0,0,0
0.313101,0,0,0,0,0,0,0,0,0
0.313748,0,0,0,0,0,0,0,0,0
0.314395,0,0,0,0,0,0,0,0,0
0.315042,0,0,0,0,0,0,0,0,0
0.315689,0,0,0,0,0,0,0,0,0
0.316336,0,0,0,0,0,0,0,0,0
0.316983,0,0,0,0,0,0,0,0,0
0.31763,0,0,0,0,0,0,0,0,0
0.318278,0,0,0,0,0,0,0,0,0
0.318925,0,0,0,0,0,0,0,0,0
0.319572,0,0,0,0,0,0,0,0,0
0.320219,0,0,0,0,0,0,0,0,0
0.320866,0,0,0,0,0,0,0,0,0
0.321513,0,0,0,0,0,0,0,0,0
0.32216,0,0,0,0,0,0,0,0,0
0.322807,0,0,0,0,0,0,0,0,0
0.323454,0,0,0,0,0,0,0,0,0
0.324101,0,0,0,0,0,0,0,0,0
0.324748,0,0,0,0,0,0,0,0,0
0.325395,0,0,0,0,0,0,0,0,0
0.326042,0,0,0,0,0,0,0,0,0
0.326689,0,0,0,0,0,0,0,0,0
0.327336,0,0,0,0,0,0,0,0,0
0.327983,0,0,0,0,0,0,0,0,0
0.32863,0,0,0,0,0,0,0,0,0
0.329277,0,0,0,0,0,0,0,0,0
0.329924,0,0,0,0,0,0,0,0,0
0.330571,0,0,0,0,0,0,0,0,0
0.331218,0,0,0,0,0,0,0,0,0
0.331865,0,0,0,0,0,0,0,0,0
0.332512,0,0,0,0,0,0,0,0,0
0.33316,0,0,0,0,0,0,0,0,0
0.333807,0,0,0,0,0,0,0,0,0
0.334454,0,0,0,0,0,0,0,0,0
0.335101,0,0,0,0,0,0,0,0,0
0.335748,0,0,0,0,0,0,0,0,0
0.336395,0,0,0,0,0,0,0,0,0
0.337042,0,0,0,0,0,0,0,0,0
0.337689,0,0,0,0,0,0,0,0,0
0.338336,0,0,0,0,0,0,0,0,0
0.338983,0,0,0,0,0,0,0,0,0
0.33963,0,0,0,0,0,0,0,0,0
0.340277,0,0,0,0,0,0,0,0,0
0.340924,0,0,0,0,0,0,0,0,0
0.341571,0,0,0,0,0,0,0,0,0
0.342218,0,0,0,0,0,0,0,0,0
0.342865,0,0,0,0,0,0,0,0,0
0.343512,0,0,0,0,0,0,0,0,0
0.344159,0,0,0,0,0,0,0,0,0
0.344483,0,0,0,0,0,0,0,0,0
0.34513,0,0,0,0,0,0,0,0,0
0.345453,0,0,0,0,0,0,0,0,0
0.3461,0,0,0,0,0,0,0,0,0
0.346424,0,0,0,0,0,0,0,0,0
0.346747,0,0,0,0,0,0,0,0,0
0.347071,0,0,0,0,0,0,0,0,0
0.347394,0,0,0,0,0,0,0,0,0
0.348041,0,0,0,0,0,0,0,0,0
0.348365,0,0,0,0,0,0,0,0,0
0.348688,0,0,0,0,0,0,0,0,0
0.349012,0,0,0,0,0,0,0,0,0
0.349335,0,0,0,0,0,0,0,0,0
0.349659,0,0,0,0,0,0,0,0,0
0.349983,0,0,0,0,0,0,0,0,0
0.350306,0,0,0,0,0,0,0,0,0
0.35063,0,0,0,0,0,0,0,0,0
0.350953,0,0,0,0,0,0,0,0,0
0.351277,0,0,0,0,0,0,0,0,0
0.3516,0,0,0,0,0,0,0,0,0
0.351924,0,0,0,0,0,0,0,0,0
0.352247,0,0,0,0,0,0,0,0,0
0.352894,0,0,0,0,0,0,0,0,0
0.353218,0,0,0,0,0,0,0,0,0
0.353541,0,0,0,0,0,0,0,0,0
0.354188,0,0,0,0,0,0,0,0,0
0.354544,0,0,0,0,0,0,0,0,0
0.355256,0,0,0,0,0,0,0,0,0
0.355612,0,0,0,0,0,0,0,0,0
0.356324,0,0,0,0,0,0,0,0,0
0.357035,0,0,0,0,0,0,0,0,0
0.357747,0,0,0,0,0,0,0,0,0
0.358459,0,0,0,0,0,0,0,0,0
0.35917,0,0,0,0,0,0,0,0,0
0.359882,0,0,0,0,0,0,0,0,0
0.360238,0,0,0,0,0,0,0,0,0
0.36095,0,0,0,0,0,0,0,0,0
0.361662,0,0,0,0,0,0,0,0,0
0.362373,0,0,0,0,0,0,0,0,0
0.363085,0,0,0,0,0,0,0,0,0
0.363797,0,0,0,0,0,0,0,0,0
0.364509,0,0,0,0,0,0,0,0,0
0.36522,0,0,0,0,0,0,0,0,0
0.365932,0,0,0,0,0,0,0,0,0
0.366644,0,0,0,0,0,0,0,0,0
0.367355,0,0,0,0,0,0,0,0,0
0.368067,0,0,0,0,0,0,0,0,0
0.368779,0,0,0,0,0,0,0,0,0
0.369135,0,0,0,0,0,0,0,0,0
0.369847,0,0,0,0,0,0,0,0,0
0.370558,0,0,0,0,0,0,0,0,0
0.37127,0,0,0,0,0,0,0,0,0
0.371982,0,0,0,0,0,0,0,0,0
0.372694,0,0,0,0,0,0,0,0,0
0.373405,0,0,0,0,0,0,0,0,0
0.374117,0,0,0,0,0,0,0,0,0
0.374473,0,0,0,0,0,0,0,0,0
0.375185,0,0,0,0,0,0,0,0,0
0.375754,0,0,0,0,0,0,0,0,0
0.376323,0,0,0,0,0,0,0,0,0
0.376893,0,0,0,0,0,0,0,0,0
0.377348,0,0,0,0,0,0,0,0,0
0.377713,0,0,0,0,0,0,0,0,0
0.378077,0,0,0,0,0,0,0,0,0
0.378442,0,0,0,0,0,0,0,0,0
0.378806,0,0,0,0,0,0,0,0,0
0.379171,0,0,0,0,0,0,0,0,0
0.379535,0,0,0,0,0,0,0,0,0
0.379899,0,0,0,0,0,0,0,0,0
0.380264,0,0,0,0,0,0,0,0,0
0.380628,0,0,0,0,0,0,0,0,0
0.380993,0,0,0,0,0,0,0,0,0
0.381357,0,0,0,0,0,0,0,0,0
0.381721,0,0,0,0,0,0,0,0,0
0.382086,0,0,0,0,0,0,0,0,0
0.38245,0,0,0,0,0,0,0,0,0
0.382815,0,0,0,0,0,0,0,0,0
0.383179,0,0,0,0,0,0,0,0,0
0.383543,0,0,0,0,0,0,0,0,0
0.383908,0,0,0,0,0,0,0,0,0
0.384272,0,0,0,0,0,0,0,0,0
0.384637,0,0,0,0,0,0,0,0,0
0.385001,0,0,0,0,0,0,0,0,0
0.385365,0,0,0,0,0,0,0,0,0
0.38573,0,0,0,0,0,0,0,0,0
0.386094,0,0,0,0,0,0,0,0,0
0.386459,0,0,0,0,0,0,0,0,0
0.386823,0,0,0,0,0,0,0,0,0
0.387188,0,0,0,0,0,0,0,0,0
0.387552,0,0,0,0,0,0,0,0,0
0.387916,0,0,0,0,0,0,0,0,0
0.388281,0,0,0,0,0,0,0,0,0
0.388645,0,0,0,0,0,0,0,0,0
0.389046,0,0,0,0,0,0,0,0,0
0.389447,0,0,0,0,0,0,0,0,0
0.389848,0,0,0,0,0,0,0,0,0
0.390249,0,0,0,0,0,0,0,0,0
0.390649,0,0,0,0,0,0,0,0,0
0.39105,0,0,0,0,0,0,0,0,0
0.391451,0,0,0,0,0,0,0,0,0
0.391852,0,0,0,0,0,0,0,0,0
0.392253,0,0,0,0,0,0,0,0,0
0.392654,0,0,0,0,0,0,0,0,0
0.393055,0,0,0,0,0,0,0,0,0
0.393496,0,0,0,0,0,0,0,0,0
0.393937,0,0,0,0,0,0,0,0,0
0.394377,0,0,0,0,0,0,0,0,0
0.394818,0,0,0,0,0,0,0,0,0
0.395303,0,0,0,0,0,0,0,0,0
0.395788,0,0,0,0,0,0,0,0,0
0.396273,0,0,0,0,0,0,0,0,0
0.396807,0,0,0,0,0,0,0,0,0
0.397074,0,0,0,0,0,0,0,0,0
0.397341,0,0,0,0,0,0,0,0,0
0.397927,0,0,0,0,0,0,0,0,0
0.39825,0,0,0,0,0,0,0,0,0
0.398573,0,0,0,0,0,0,0,0,0
0.398928,0,0,0,0,0,0,0,0,0
0.399709,0,0,0,0,0,0,0,0,0
0.4001,0,0,0,0,0,0,0,0,0
0.40049,0,0,0,0,0,0,0,0,0
0.40092,0,0,0,0,0,0,0,0,0
0.401779,0,0,0,0,0,0,0,0,0
0.402252,0,0,0,0,0,0,0,0,0
0.402724,0,0,0,0,0,0,0,0,0
0.40367,0,0,0,0,0,0,0,0,0
0.404189,0,0,0,0,0,0,0,0,0
0.405229,0,0,0,0,0,0,0,0,0
0.406269,0,0,0,0,0,0,0,0,0
0.407309,0,0,0,0,0,0,0,0,0
0.408348,0,0,0,0,0,0,0,0,0
0.408868,0,0,0,0,0,0,0,0,0
0.409908,0,0,0,0,0,0,0,0,0
0.410948,0,0,0,0,0,0,0,0,0
0.411987,0,0,0,0,0,0,0,0,0
0.413027,0,0,0,0,0,0,0,0,0
0.413547,0,0,0,0,0,0,0,0,0
0.414587,0,0,0,0,0,0,0,0,0
0.415159,0,0,0,0,0,0,0,0,0
0.416302,0,0,0,0,0,0,0,0,0
0.416874,0,0,0,0,0,0,0,0,0
0.417446,0,0,0,0,0,0,0,0,0
0.418018,0,0,0,0,0,0,0,0,0
0.41859,0,0,0,0,0,0,0,0,0
0.419733,0,0,0,0,0,0,0,0,0
0.420202,0,0,0,0,0,0,0,0,0
0.42067,0,0,0,0,0,0,0,0,0
0.421045,0,0,0,0,0,0,0,0,0
0.42142,0,0,0,0,0,0,0,0,0
0.421794,0,0,0,0,0,0,0,0,0
0.422169,0,0,0,0,0,0,0,0,0
0.422544,0,0,0,0,0,0,0,0,0
0.422919,0,0,0,0,0,0,0,0,0
0.423293,0,0,0,0,0,0,0,0,0
0.423481,0,0,0,0,0,0,0,0,0
0.423856,0,0,0,0,0,0,0,0,0
0.42423,0,0,0,0,0,0,0,0,0
0.424605,0,0,0,0,0,0,0,0,0
0.42498,0,0,0,0,0,0,0,0,0
0.425355,0,0,0,0,0,0,0,0,0
0.425729,0,0,0,0,0,0,0,0,0
0.426104,0,0,0,0,0,0,0,0,0
0.426479,0,0,0,0,0,0,0,0,0
0.426498,0,0,0,0,0,0,0,0,0
0.426872,0,0,0,0,0,0,0,0,0
0.427285,0,0,0,0,0,0,0,0,0
