time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
4.58E-05,0,0,0,0,0,0,0,0,0
9.62E-05,0,0,0,0,0,0,0,0,0
0.000151564,0,0,0,0,0,0,0,0,0
0.00021251,0,0,0,0,0,0,0,0,0
0.00027955,0,0,0,0,0,0,0,0,0
0.000353295,0,0,0,0,0,0,0,0,0
0.000434414,0,0,0,0,0,0,0,0,0
0.000523645,0,0,0,0,0,0,0,0,0
0.000621799,0,0,0,0,0,0,0,0,0
0.000729768,0,0,0,0,0,0,0,0,0
0.000848535,0,0,0,0,0,0,0,0,0
0.000979178,0,0,0,0,0,0,0,0,0
0.00112289,0,0,0,0,0,0,0,0,0
0.00128096,0,0,0,0,0,0,0,0,0
0.00145485,0,0,0,0,0,0,0,0,0
0.00164612,0,0,0,0,0,0,0,0,0
0.00185653,0,0,0,0,0,0,0,0,0
0.00208797,0,0,0,0,0,0,0,0,0
0.00234255,0,0,0,0,0,0,0,0,0
0.0026226,0,0,0,0,0,0,0,0,0
0.00293065,0,0,0,0,0,0,0,0,0
0.0032695,0,0,0,0,0,0,0,0,0
0.00364224,0,0,0,0,0,0,0,0,0
0.00405226,0,0,0,0,0,0,0,0,0
0.00450327,0,0,0,0,0,0,0,0,0
0.00499939,0,0,0,0,0,0,0,0,0
0.00554512,0,0,0,0,0,0,0,0,0
0.00614542,0,0,0,0,0,0,0,0,0
0.00680575,0,0,0,0,0,0,0,0,0
0.00753212,0,0,0,0,0,0,0,0,0
0.00833112,0,0,0,0,0,0,0,0,0
0.00921002,0,0,0,0,0,0,0,0,0
0.0101768,0,0,0,0,0,0,0,0,0
0.0112403,0,0,0,0,0,0,0,0,0
0.0124101,0,0,0,0,0,0,0,0,0
0.0136969,0,0,0,0,0,0,0,0,0
0.0151124,0,0,0,0,0,0,0,0,0
0.0166694,0,0,0,0,0,0,0,0,0
0.0183821,0,0,0,0,0,0,0,0,0
0.0202661,0,0,0,0,0,0,0,0,0
0.0223385,0,0,0,0,0,0,0,0,0
0.0246182,0,0,0,0,0,0,0,0,0
0.0271258,0,0,0,0,0,0,0,0,0
0.0298842,0,0,0,0,0,0,0,0,0
0.0329184,0,0,0,0,0,0,0,0,0
0.036256,0,0,0,0,0,0,0,0,0
0.0399274,0,0,0,0,0,0,0,0,0
0.0439659,0,0,0,0,0,0,0,0,0
0.0480044,0,0,0,0,0,0,0,0,0
0.052043,0,0,0,0,0,0,0,0,0
0.0573052,0,0,0,0,0,0,0,0,0
0.0598899,0,0,0,0,0,0,0,0,0
0.0624745,0,0,0,0,0,0,0,0,0
0.0645423,0,0,0,0,0,0,0,0,0
0.06661,0,0,0,0,0,0,0,0,0
0.0686777,0,0,0,0,0,0,0,0,0
0.0707454,0,0,0,0,0,0,0,0,0
0.0728132,0,0,0,0,0,0,0,0,0
0.0748809,0,0,0,0,0,0,0,0,0
0.0769486,0,0,0,0,0,0,0,0,0
0.0784994,0,0,0,0,0,0,0,0,0
0.0800502,0,0,0,0,0,0,0,0,0
0.081601,0,0,0,0,0,0,0,0,0
0.0826349,0,0,0,0,0,0,0,0,0
0.0841857,0,0,0,0,0,0,0,0,0
0.0852195,0,0,0,0,0,0,0,0,0
0.0867703,0,0,0,0,0,0,0,0,0
0.0883211,0,0,0,0,0,0,0,0,0
0.0898719,0,0,0,0,0,0,0,0,0
0.0919396,0,0,0,0,0,0,0,0,0
0.0929735,0,0,0,0,0,0,0,0,0
0.0950412,0,0,0,0,0,0,0,0,0
0.097109,0,0,0,0,0,0,0,0,0
0.0991767,0,0,0,0,0,0,0,0,0
0.101244,0,0,0,0,0,0,0,0,0
0.103312,0,0,0,0,0,0,0,0,0
0.104966,0,0,0,0,0,0,0,0,0
0.10662,0,0,0,0,0,0,0,0,0
0.108275,0,0,0,0,0,0,0,0,0
0.109929,0,0,0,0,0,0,0,0,0
0.111583,0,0,0,0,0,0,0,0,0
0.113237,0,0,0,0,0,0,0,0,0
0.114891,0,0,0,0,0,0,0,0,0
0.116546,0,0,0,0,0,0,0,0,0
0.1182,0,0,0,0,0,0,0,0,0
0.119854,0,0,0,0,0,0,0,0,0
0.121508,0,0,0,0,0,0,0,0,0
0.123162,0,0,0,0,0,0,0,0,0
0.124816,0,0,0,0,0,0,0,0,0
0.126471,0,0,0,0,0,0,0,0,0
0.128125,0,0,0,0,0,0,0,0,0
0.129779,0,0,0,0,0,0,0,0,0
