time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
7.96E-05,0,0,0,0,0,0,0,0,0
0.000167116,0,0,0,0,0,0,0,0,0
0.000263407,0,0,0,0,0,0,0,0,0
0.000369327,0,0,0,0,0,0,0,0,0
0.000485839,0,0,0,0,0,0,0,0,0
0.000614002,0,0,0,0,0,0,0,0,0
0.000754982,0,0,0,0,0,0,0,0,0
0.000910059,0,0,0,0,0,0,0,0,0
0.00108064,0,0,0,0,0,0,0,0,0
0.00126829,0,0,0,0,0,0,0,0,0
0.0014747,0,0,0,0,0,0,0,0,0
0.00170174,0,0,0,0,0,0,0,0,0
0.0019515,0,0,0,0,0,0,0,0,0
0.00222623,0,0,0,0,0,0,0,0,0
0.00252843,0,0,0,0,0,0,0,0,0
0.00286085,0,0,0,0,0,0,0,0,0
0.00322651,0,0,0,0,0,0,0,0,0
0.00362875,0,0,0,0,0,0,0,0,0
0.0040712,0,0,0,0,0,0,0,0,0
0.0045579,0,0,0,0,0,0,0,0,0
0.00509327,0,0,0,0,0,0,0,0,0
0.00568217,0,0,0,0,0,0,0,0,0
0.00632997,0,0,0,0,0,0,0,0,0
0.00704255,0,0,0,0,0,0,0,0,0
0.00782638,0,0,0,0,0,0,0,0,0
0.0086886,0,0,0,0,0,0,0,0,0
0.00963704,0,0,0,0,0,0,0,0,0
0.0106803,0,0,0,0,0,0,0,0,0
0.0118279,0,0,0,0,0,0,0,0,0
0.0130903,0,0,0,0,0,0,0,0,0
0.0144789,0,0,0,0,0,0,0,0,0
0.0160064,0,0,0,0,0,0,0,0,0
0.0176866,0,0,0,0,0,0,0,0,0
0.0195348,0,0,0,0,0,0,0,0,0
0.0215679,0,0,0,0,0,0,0,0,0
0.0238043,0,0,0,0,0,0,0,0,0
0.0262643,0,0,0,0,0,0,0,0,0
0.0289703,0,0,0,0,0,0,0,0,0
0.0319469,0,0,0,0,0,0,0,0,0
0.0352212,0,0,0,0,0,0,0,0,0
0.0388229,0,0,0,0,0,0,0,0,0
0.0427847,0,0,0,0,0,0,0,0,0
0.0471428,0,0,0,0,0,0,0,0,0
0.0519366,0,0,0,0,0,0,0,0,0
0.0567305,0,0,0,0,0,0,0,0,0
0.0615243,0,0,0,0,0,0,0,0,0
0.0669806,0,0,0,0,0,0,0,0,0
0.0715222,0,0,0,0,0,0,0,0,0
0.074666,0,0,0,0,0,0,0,0,0
0.0771204,0,0,0,0,0,0,0,0,0
0.079084,0,0,0,0,0,0,0,0,0
0.0810476,0,0,0,0,0,0,0,0,0
0.0820294,0,0,0,0,0,0,0,0,0
0.0830111,0,0,0,0,0,0,0,0,0
0.0844838,0,0,0,0,0,0,0,0,0
0.0859565,0,0,0,0,0,0,0,0,0
0.0869383,0,0,0,0,0,0,0,0,0
0.0889018,0,0,0,0,0,0,0,0,0
0.0896873,0,0,0,0,0,0,0,0,0
0.0912581,0,0,0,0,0,0,0,0,0
0.092829,0,0,0,0,0,0,0,0,0
0.0936144,0,0,0,0,0,0,0,0,0
0.0951852,0,0,0,0,0,0,0,0,0
0.0967561,0,0,0,0,0,0,0,0,0
0.0983269,0,0,0,0,0,0,0,0,0
0.0998978,0,0,0,0,0,0,0,0,0
0.101469,0,0,0,0,0,0,0,0,0
0.10304,0,0,0,0,0,0,0,0,0
0.10461,0,0,0,0,0,0,0,0,0
0.106181,0,0,0,0,0,0,0,0,0
0.107752,0,0,0,0,0,0,0,0,0
0.109323,0,0,0,0,0,0,0,0,0
0.110894,0,0,0,0,0,0,0,0,0
0.112465,0,0,0,0,0,0,0,0,0
0.114035,0,0,0,0,0,0,0,0,0
0.115606,0,0,0,0,0,0,0,0,0
0.117177,0,0,0,0,0,0,0,0,0
0.118748,0,0,0,0,0,0,0,0,0
0.120319,0,0,0,0,0,0,0,0,0
0.12189,0,0,0,0,0,0,0,0,0
0.123461,0,0,0,0,0,0,0,0,0
0.125031,0,0,0,0,0,0,0,0,0
0.126602,0,0,0,0,0,0,0,0,0
0.128173,0,0,0,0,0,0,0,0,0
0.129744,0,0,0,0,0,0,0,0,0
0.131315,0,0,0,0,0,0,0,0,0
0.132886,0,0,0,0,0,0,0,0,0
0.134457,0,0,0,0,0,0,0,0,0
0.136027,0,0,0,0,0,0,0,0,0
0.137598,0,0,0,0,0,0,0,0,0
