time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
3.45E-05,0,0,0,0,0,0,0,0,0
7.25E-05,0,0,0,0,0,0,0,0,0
0.000114282,0,0,0,0,0,0,0,0,0
0.000160237,0,0,0,0,0,0,0,0,0
0.000210787,0,0,0,0,0,0,0,0,0
0.000266392,0,0,0,0,0,0,0,0,0
0.000327558,0,0,0,0,0,0,0,0,0
0.00039484,0,0,0,0,0,0,0,0,0
0.000468851,0,0,0,0,0,0,0,0,0
0.000550262,0,0,0,0,0,0,0,0,0
0.000639815,0,0,0,0,0,0,0,0,0
0.000738322,0,0,0,0,0,0,0,0,0
0.000846681,0,0,0,0,0,0,0,0,0
0.000965876,0,0,0,0,0,0,0,0,0
0.00109699,0,0,0,0,0,0,0,0,0
0.00124122,0,0,0,0,0,0,0,0,0
0.00139986,0,0,0,0,0,0,0,0,0
0.00157437,0,0,0,0,0,0,0,0,0
0.00176634,0,0,0,0,0,0,0,0,0
0.0019775,0,0,0,0,0,0,0,0,0
0.00220978,0,0,0,0,0,0,0,0,0
0.00246528,0,0,0,0,0,0,0,0,0
0.00274633,0,0,0,0,0,0,0,0,0
0.00305549,0,0,0,0,0,0,0,0,0
0.00339557,0,0,0,0,0,0,0,0,0
0.00376965,0,0,0,0,0,0,0,0,0
0.00418115,0,0,0,0,0,0,0,0,0
0.00463379,0,0,0,0,0,0,0,0,0
0.00513169,0,0,0,0,0,0,0,0,0
0.00567939,0,0,0,0,0,0,0,0,0
0.00628185,0,0,0,0,0,0,0,0,0
0.00694456,0,0,0,0,0,0,0,0,0
0.00767355,0,0,0,0,0,0,0,0,0
0.00847543,0,0,0,0,0,0,0,0,0
0.0093575,0,0,0,0,0,0,0,0,0
0.0103278,0,0,0,0,0,0,0,0,0
0.0113951,0,0,0,0,0,0,0,0,0
0.0125691,0,0,0,0,0,0,0,0,0
0.0138605,0,0,0,0,0,0,0,0,0
0.0152811,0,0,0,0,0,0,0,0,0
0.0168438,0,0,0,0,0,0,0,0,0
0.0185627,0,0,0,0,0,0,0,0,0
0.0204535,0,0,0,0,0,0,0,0,0
0.0225333,0,0,0,0,0,0,0,0,0
0.0248212,0,0,0,0,0,0,0,0,0
0.0273378,0,0,0,0,0,0,0,0,0
0.0301061,0,0,0,0,0,0,0,0,0
0.0331513,0,0,0,0,0,0,0,0,0
0.0365009,0,0,0,0,0,0,0,0,0
0.0401856,0,0,0,0,0,0,0,0,0
0.0442387,0,0,0,0,0,0,0,0,0
0.0486971,0,0,0,0,0,0,0,0,0
0.0531554,0,0,0,0,0,0,0,0,0
0.0576138,0,0,0,0,0,0,0,0,0
0.0629422,0,0,0,0,0,0,0,0,0
0.0665856,0,0,0,0,0,0,0,0,0
0.0688683,0,0,0,0,0,0,0,0,0
0.071151,0,0,0,0,0,0,0,0,0
0.0729771,0,0,0,0,0,0,0,0,0
0.0748033,0,0,0,0,0,0,0,0,0
0.0766294,0,0,0,0,0,0,0,0,0
0.0784556,0,0,0,0,0,0,0,0,0
0.0802817,0,0,0,0,0,0,0,0,0
0.0811948,0,0,0,0,0,0,0,0,0
0.0821079,0,0,0,0,0,0,0,0,0
0.0839341,0,0,0,0,0,0,0,0,0
0.0848472,0,0,0,0,0,0,0,0,0
0.0857602,0,0,0,0,0,0,0,0,0
0.0875864,0,0,0,0,0,0,0,0,0
0.0884995,0,0,0,0,0,0,0,0,0
0.0903256,0,0,0,0,0,0,0,0,0
0.0912387,0,0,0,0,0,0,0,0,0
0.0930649,0,0,0,0,0,0,0,0,0
0.094891,0,0,0,0,0,0,0,0,0
0.0967172,0,0,0,0,0,0,0,0,0
0.0985433,0,0,0,0,0,0,0,0,0
0.100369,0,0,0,0,0,0,0,0,0
0.102196,0,0,0,0,0,0,0,0,0
0.104022,0,0,0,0,0,0,0,0,0
0.105848,0,0,0,0,0,0,0,0,0
0.107674,0,0,0,0,0,0,0,0,0
0.1095,0,0,0,0,0,0,0,0,0
0.111326,0,0,0,0,0,0,0,0,0
0.113153,0,0,0,0,0,0,0,0,0
0.114979,0,0,0,0,0,0,0,0,0
0.116805,0,0,0,0,0,0,0,0,0
0.118631,0,0,0,0,0,0,0,0,0
0.120457,0,0,0,0,0,0,0,0,0
0.121827,0,0,0,0,0,0,0,0,0
0.123653,0,0,0,0,0,0,0,0,0
0.125479,0,0,0,0,0,0,0,0,0
0.127305,0,0,0,0,0,0,0,0,0
0.129131,0,0,0,0,0,0,0,0,0
0.130958,0,0,0,0,0,0,0,0,0
0.132784,0,0,0,0,0,0,0,0,0
0.13461,0,0,0,0,0,0,0,0,0
0.136436,0,0,0,0,0,0,0,0,0
0.137806,0,0,0,0,0,0,0,0,0
0.139632,0,0,0,0,0,0,0,0,0
0.141001,0,0,0,0,0,0,0,0,0
0.142371,0,0,0,0,0,0,0,0,0
0.143741,0,0,0,0,0,0,0,0,0
0.144654,0,0,0,0,0,0,0,0,0
0.146023,0,0,0,0,0,0,0,0,0
0.146937,0,0,0,0,0,0,0,0,0
0.148306,0,0,0,0,0,0,0,0,0
0.149676,0,0,0,0,0,0,0,0,0
0.151502,0,0,0,0,0,0,0,0,0
0.152415,0,0,0,0,0,0,0,0,0
0.154241,0,0,0,0,0,0,0,0,0
0.156067,0,0,0,0,0,0,0,0,0
0.157528,0,0,0,0,0,0,0,0,0
0.158989,0,0,0,0,0,0,0,0,0
0.16045,0,0,0,0,0,0,0,0,0
0.161911,0,0,0,0,0,0,0,0,0
0.163372,0,0,0,0,0,0,0,0,0
0.164833,0,0,0,0,0,0,0,0,0
0.166294,0,0,0,0,0,0,0,0,0
0.167755,0,0,0,0,0,0,0,0,0
0.169216,0,0,0,0,0,0,0,0,0
0.170676,0,0,0,0,0,0,0,0,0
0.172137,0,0,0,0,0,0,0,0,0
0.173598,0,0,0,0,0,0,0,0,0
0.175059,0,0,0,0,0,0,0,0,0
0.17652,0,0,0,0,0,0,0,0,0
0.177981,0,0,0,0,0,0,0,0,0
0.179442,0,0,0,0,0,0,0,0,0
0.180903,0,0,0,0,0,0,0,0,0
0.182364,0,0,0,0,0,0,0,0,0
0.183825,0,0,0,0,0,0,0,0,0
0.185286,0,0,0,0,0,0,0,0,0
0.186747,0,0,0,0,0,0,0,0,0
0.188208,0,0,0,0,0,0,0,0,0
0.189669,0,0,0,0,0,0,0,0,0
0.19113,0,0,0,0,0,0,0,0,0
0.19259,0,0,0,0,0,0,0,0,0
0.194051,0,0,0,0,0,0,0,0,0
0.194782,0,0,0,0,0,0,0,0,0
0.196243,0,0,0,0,0,0,0,0,0
0.196973,0,0,0,0,0,0,0,0,0
0.198069,0,0,0,0,0,0,0,0,0
0.198799,0,0,0,0,0,0,0,0,0
0.199895,0,0,0,0,0,0,0,0,0
0.200991,0,0,0,0,0,0,0,0,0
0.201721,0,0,0,0,0,0,0,0,0
0.203182,0,0,0,0,0,0,0,0,0
0.204643,0,0,0,0,0,0,0,0,0
0.205373,0,0,0,0,0,0,0,0,0
0.206834,0,0,0,0,0,0,0,0,0
0.208295,0,0,0,0,0,0,0,0,0
0.209756,0,0,0,0,0,0,0,0,0
0.211217,0,0,0,0,0,0,0,0,0
0.212678,0,0,0,0,0,0,0,0,0
0.214139,0,0,0,0,0,0,0,0,0
0.2156,0,0,0,0,0,0,0,0,0
0.217061,0,0,0,0,0,0,0,0,0
0.218522,0,0,0,0,0,0,0,0,0
0.219983,0,0,0,0,0,0,0,0,0
0.221444,0,0,0,0,0,0,0,0,0
0.222905,0,0,0,0,0,0,0,0,0
0.224073,0,0,0,0,0,0,0,0,0
0.225242,0,0,0,0,0,0,0,0,0
