time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
4.58E-05,0,0,0,0,0,0,0,0,0
9.62E-05,0,0,0,0,0,0,0,0,0
0.000151564,0,0,0,0,0,0,0,0,0
0.00021251,0,0,0,0,0,0,0,0,0
0.00027955,0,0,0,0,0,0,0,0,0
0.000353295,0,0,0,0,0,0,0,0,0
0.000434414,0,0,0,0,0,0,0,0,0
0.000523645,0,0,0,0,0,0,0,0,0
0.000621799,0,0,0,0,0,0,0,0,0
0.000729768,0,0,0,0,0,0,0,0,0
0.000848535,0,0,0,0,0,0,0,0,0
0.000979178,0,0,0,0,0,0,0,0,0
0.00112289,0,0,0,0,0,0,0,0,0
0.00128096,0,0,0,0,0,0,0,0,0
0.00145485,0,0,0,0,0,0,0,0,0
0.00164612,0,0,0,0,0,0,0,0,0
0.00185653,0,0,0,0,0,0,0,0,0
0.00208797,0,0,0,0,0,0,0,0,0
0.00234255,0,0,0,0,0,0,0,0,0
0.0026226,0,0,0,0,0,0,0,0,0
0.00293065,0,0,0,0,0,0,0,0,0
0.0032695,0,0,0,0,0,0,0,0,0
0.00364224,0,0,0,0,0,0,0,0,0
0.00405226,0,0,0,0,0,0,0,0,0
0.00450327,0,0,0,0,0,0,0,0,0
0.00499939,0,0,0,0,0,0,0,0,0
0.00554512,0,0,0,0,0,0,0,0,0
0.00614542,0,0,0,0,0,0,0,0,0
0.00680575,0,0,0,0,0,0,0,0,0
0.00753212,0,0,0,0,0,0,0,0,0
0.00833112,0,0,0,0,0,0,0,0,0
0.00921002,0,0,0,0,0,0,0,0,0
0.0101768,0,0,0,0,0,0,0,0,0
0.0112403,0,0,0,0,0,0,0,0,0
0.0124101,0,0,0,0,0,0,0,0,0
0.0136969,0,0,0,0,0,0,0,0,0
0.0151124,0,0,0,0,0,0,0,0,0
0.0166694,0,0,0,0,0,0,0,0,0
0.0183821,0,0,0,0,0,0,0,0,0
0.0202661,0,0,0,0,0,0,0,0,0
0.0223385,0,0,0,0,0,0,0,0,0
0.0246182,0,0,0,0,0,0,0,0,0
0.0271258,0,0,0,0,0,0,0,0,0
0.0298842,0,0,0,0,0,0,0,0,0
0.0329184,0,0,0,0,0,0,0,0,0
0.036256,0,0,0,0,0,0,0,0,0
0.0399274,0,0,0,0,0,0,0,0,0
0.0435988,0,0,0,0,0,0,0,0,0
0.0472702,0,0,0,0,0,0,0,0,0
0.0509415,0,0,0,0,0,0,0,0,0
0.0538787,0,0,0,0,0,0,0,0,0
0.057192,0,0,0,0,0,0,0,0,0
0.0595417,0,0,0,0,0,0,0,0,0
0.0618914,0,0,0,0,0,0,0,0,0
0.0642411,0,0,0,0,0,0,0,0,0
0.0661208,0,0,0,0,0,0,0,0,0
0.0680006,0,0,0,0,0,0,0,0,0
0.0698803,0,0,0,0,0,0,0,0,0
0.0717601,0,0,0,0,0,0,0,0,0
0.0736398,0,0,0,0,0,0,0,0,0
0.0755196,0,0,0,0,0,0,0,0,0
0.0764595,0,0,0,0,0,0,0,0,0
0.0783392,0,0,0,0,0,0,0,0,0
0.079749,0,0,0,0,0,0,0,0,0
0.0811588,0,0,0,0,0,0,0,0,0
0.0820987,0,0,0,0,0,0,0,0,0
0.0839785,0,0,0,0,0,0,0,0,0
0.0849183,0,0,0,0,0,0,0,0,0
0.0858582,0,0,0,0,0,0,0,0,0
0.087738,0,0,0,0,0,0,0,0,0
0.0886779,0,0,0,0,0,0,0,0,0
0.0905576,0,0,0,0,0,0,0,0,0
0.0914975,0,0,0,0,0,0,0,0,0
0.0933772,0,0,0,0,0,0,0,0,0
0.095257,0,0,0,0,0,0,0,0,0
0.0971367,0,0,0,0,0,0,0,0,0
0.0986405,0,0,0,0,0,0,0,0,0
0.100144,0,0,0,0,0,0,0,0,0
0.101648,0,0,0,0,0,0,0,0,0
0.103152,0,0,0,0,0,0,0,0,0
0.104656,0,0,0,0,0,0,0,0,0
0.10616,0,0,0,0,0,0,0,0,0
0.107663,0,0,0,0,0,0,0,0,0
0.109167,0,0,0,0,0,0,0,0,0
0.110671,0,0,0,0,0,0,0,0,0
0.112175,0,0,0,0,0,0,0,0,0
0.113679,0,0,0,0,0,0,0,0,0
0.115182,0,0,0,0,0,0,0,0,0
0.116686,0,0,0,0,0,0,0,0,0
0.11819,0,0,0,0,0,0,0,0,0
0.119694,0,0,0,0,0,0,0,0,0
0.121197,0,0,0,0,0,0,0,0,0
