time (sec),totalWeight (g),partWeight (g),screwPosition (mm),injectionPressure (MPa),injectionSpeed (mm/sec)
0.134352,0,0.0956296,66.6966,6.97083,17.7174
0.135851,0,0.0956296,66.67,7.06285,17.7848
0.13735,0,0.0956296,66.6433,7.15382,17.8503
0.138849,0,0.0956296,66.6166,7.24494,17.9138
0.140348,0,0.0956296,66.5897,7.33666,17.9754
0.141097,0,0.0956296,66.5763,7.38168,18.0055
0.142596,0,0.0956296,66.5493,7.47334,18.0644
0.143346,0,0.0956296,66.5357,7.51958,18.0932
0.144845,0,0.0956296,66.5086,7.61346,18.1496
0.145594,0,0.0956296,66.495,7.66064,18.1771
0.146343,0,0.0956296,66.4814,7.70851,18.2042
0.147842,0,0.0956296,66.4541,7.80676,18.2573
0.148592,0,0.0956296,66.4404,7.85657,18.2832
0.150091,0,0.0956296,66.413,7.95863,18.3339
0.15084,0,0.0956296,66.3993,8.01008,18.3587
0.152339,0,0.0956296,66.3717,8.11543,18.4072
0.153838,0,0.0956296,66.3441,8.22192,18.4542
0.155337,0,0.0956296,66.3165,8.32959,18.4999
0.156836,0,0.0956296,66.2888,8.43802,18.5442
0.158335,0,0.0956296,66.261,8.5463,18.5872
0.159834,0,0.0956296,66.2331,8.65499,18.6289
0.161333,0,0.0956296,66.2052,8.7631,18.6694
0.162832,0,0.0956296,66.1772,8.87088,18.7087
0.164331,0,0.0956296,66.1491,8.97857,18.7469
0.16583,0,0.0956296,66.121,9.08554,18.7839
0.167329,0,0.0956296,66.0929,9.19202,18.8198
0.168828,0,0.0956296,66.0647,9.29855,18.8547
0.170327,0,0.0956296,66.0364,9.40466,18.8885
0.171826,0,0.0956296,66.0081,9.50995,18.9213
0.173325,0,0.0956296,65.9797,9.61329,18.9532
0.174824,0,0.0956296,65.9513,9.72185,18.9841
0.176323,0,0.0956296,65.9229,9.82624,19.0141
0.177822,0,0.0956296,65.8944,9.92744,19.0432
0.179321,0,0.0956296,65.8658,10.0279,19.0715
0.18082,0,0.0956296,65.8372,10.1288,19.0989
0.182319,0,0.0956296,65.8086,10.2298,19.1255
0.183818,0,0.0956296,65.7799,10.3297,19.1514
0.185317,0,0.0956296,65.7512,10.4289,19.1764
0.186815,0,0.0956296,65.7225,10.5282,19.2008
0.188314,0,0.0956296,65.6937,10.6275,19.2244
0.189064,0,0.0956296,65.6793,10.6765,19.2359
0.190563,0,0.0956296,65.6505,10.7749,19.2585
0.192062,0,0.0956296,65.6216,10.8734,19.2804
0.193561,0,0.0956296,65.5927,10.9714,19.3016
0.19506,0,0.0956296,65.5638,11.0693,19.3223
0.195809,0,0.0956296,65.5493,11.1182,19.3324
0.196933,0,0.0956296,65.5276,11.1916,19.3472
0.198058,0,0.0956296,65.5058,11.2653,19.3617
0.198807,0,0.0956296,65.4913,11.3149,19.3712
0.199931,0,0.0956296,65.4695,11.3899,19.3852
0.200681,0,0.0956296,65.455,11.4405,19.3943
0.20218,0,0.0956296,65.4259,11.5436,19.4122
0.202929,0,0.0956296,65.4114,11.5959,19.421
0.204428,0,0.0956296,65.3823,11.7021,19.4381
0.205927,0,0.0956296,65.3531,11.8094,19.4547
0.207426,0,0.0956296,65.324,11.9174,19.4708
0.208925,0,0.0956296,65.2948,12.0252,19.4864
0.210424,0,0.0956296,65.2656,12.1329,19.5016
0.211923,0,0.0956296,65.2363,12.2411,19.5163
0.213422,0,0.0956296,65.2071,12.3495,19.5306
0.214171,0,0.0956296,65.1924,12.4034,19.5376
0.21567,0,0.0956296,65.1631,12.5107,19.5512
0.217169,0,0.0956296,65.1338,12.6187,19.5645
0.218668,0,0.0956296,65.1045,12.7269,19.5774
0.219867,0,0.0956296,65.081,12.8127,19.5874
0.221067,0,0.0956296,65.0575,12.8981,19.5972
0.222266,0,0.0956296,65.034,12.9834,19.6067
0.223465,0,0.0956296,65.0105,13.0683,19.616
0.224664,0,0.0956296,64.987,13.151,19.6251
0.225863,0,0.0956296,64.9635,13.2399,19.634
0.227062,0,0.0956296,64.9399,13.3259,19.6427
0.228262,0,0.0956296,64.9164,13.4085,19.6512
0.229461,0,0.0956296,64.8928,13.4904,19.6594
0.23066,0,0.0956296,64.8692,13.5722,19.6675
0.231859,0,0.0956296,64.8457,13.6542,19.6754
0.233058,0,0.0956296,64.8221,13.7364,19.6831
0.234258,0,0.0956296,64.7985,13.818,19.6906
0.235457,0,0.0956296,64.7748,13.8989,19.6979
0.236656,0,0.0956296,64.7512,13.9796,19.7051
0.237855,0,0.0956296,64.7276,14.0597,19.7121
0.239054,0,0.0956296,64.704,14.1389,19.7189
0.240253,0,0.0956296,64.6803,14.2177,19.7255
0.241453,0,0.0956296,64.6567,14.2964,19.732
0.242652,0,0.0956296,64.633,14.3747,19.7384
0.243851,0,0.0956296,64.6093,14.4524,19.7446
0.24445,0,0.0956296,64.5975,14.4909,19.7476
0.24565,0,0.0956296,64.5738,14.5679,19.7536
0.246849,0,0.0956296,64.5501,14.645,19.7595
0.247448,0,0.0956296,64.5383,14.6836,19.7623
0.248048,0,0.0956296,64.5264,14.7222,19.7652
0.249247,0,0.0956296,64.5027,14.7994,19.7707
0.249847,0,0.0956296,64.4909,14.8382,19.7735
0.250446,0,0.0956296,64.479,14.8773,19.7762
0.251646,0,0.0956296,64.4553,14.9562,19.7815
0.252245,0,0.0956296,64.4434,14.9961,19.7841
0.252845,0,0.0956296,64.4316,15.0362,19.7866
0.254044,0,0.0956296,64.4078,15.117,19.7917
0.255243,0,0.0956296,64.3841,15.1985,19.7966
0.255843,0,0.0956296,64.3722,15.2396,19.7991
0.257042,0,0.0956296,64.3485,15.3221,19.8038
0.258241,0,0.0956296,64.3248,15.405,19.8085
0.259008,0,0.0956296,64.3095,15.4583,19.8114
0.259622,0,0.0956296,64.2974,15.5011,19.8137
0.260236,0,0.0956296,64.2852,15.5441,19.816
0.26085,0,0.0956296,64.2731,15.5873,19.8182
0.261464,0,0.0956296,64.2609,15.6306,19.8204
0.261955,0,0.0956296,64.2511,15.6652,19.8222
0.262447,0,0.0956296,64.2414,15.6996,19.8239
0.262938,0,0.0956296,64.2317,15.7338,19.8256
0.263183,0,0.0956296,64.2268,15.7509,19.8265
0.263675,0,0.0956296,64.2171,15.785,19.8282
0.26392,0,0.0956296,64.2122,15.8018,19.829
0.264166,0,0.0956296,64.2073,15.8185,19.8299
0.264657,0,0.0956296,64.1976,15.8523,19.8315
0.264971,0,0.0956296,64.1914,15.8754,19.8326
0.264984,0,0.0956296,64.1911,15.8763,19.8326
0.265235,0,0.0956296,64.1861,15.8978,19.8335
0.265437,0,0.0956296,64.1821,15.9162,19.8341
0.265597,0,0.0956296,64.1789,15.9324,19.8347
0.265759,0,0.0956296,64.1757,15.9496,19.8352
0.265767,0,0.0956296,64.1756,15.9505,19.8352
0.265927,0,0.0956296,64.1724,15.9696,19.8358
0.266069,0,0.0956296,64.1696,15.987,19.8362
0.266182,0,0.0956296,64.1673,16.0015,19.8366
0.266296,0,0.0956296,64.1651,16.0165,19.837
0.266409,0,0.0956296,64.1628,16.0318,19.8373
0.266414,0,0.0956296,64.1627,16.0324,19.8374
0.266504,0,0.0956296,64.161,16.0454,19.8376
0.266584,0,0.0956296,64.1594,16.057,19.8379
0.266648,0,0.0956296,64.1581,16.0666,19.8381
0.266712,0,0.0956296,64.1568,16.0766,19.8383
0.266763,0,0.0956296,64.1558,16.0847,19.8385
0.266814,0,0.0956296,64.1548,16.0931,19.8386
0.266865,0,0.0956296,64.1538,16.1016,19.8388
0.266916,0,0.0956296,64.1528,16.1104,19.839
0.266967,0,0.0956296,64.1518,16.1194,19.8391
0.267018,0,0.0956296,64.1508,16.1285,19.8393
0.267069,0,0.0956296,64.1497,16.1379,19.8395
0.26712,0,0.0956296,64.1487,16.1475,19.8396
0.267171,0,0.0956296,64.1477,16.1573,19.8398
0.267222,0,0.0956296,64.1467,16.1674,19.84
0.267273,0,0.0956296,64.1457,16.1776,19.8401
0.267324,0,0.0956296,64.1447,16.1883,19.8403
0.267375,0,0.0956296,64.1437,16.1991,19.8405
0.267426,0,0.0956296,64.1427,16.2101,19.8406
0.267477,0,0.0956296,64.1416,16.2215,19.8408
0.267529,0,0.0956296,64.1406,16.2331,19.8409
0.267579,0,0.0956296,64.1396,16.2452,19.8411
0.267631,0,0.0956296,64.1386,16.2574,19.8413
0.267682,0,0.0956296,64.1376,16.2702,19.8414
0.267733,0,0.0956296,64.1366,16.283,19.8416
0.267784,0,0.0956296,64.1356,16.2961,19.8417
0.267835,0,0.0956296,64.1346,16.3097,19.8419
0.267886,0,0.0956296,64.1335,16.3235,19.8421
0.267937,0,0.0956296,64.1325,16.3376,19.8422
0.267988,0,0.0956296,64.1315,16.3518,19.8424
0.268039,0,0.0956296,64.1305,16.3661,19.8426
0.26809,0,0.0956296,64.1295,16.3809,19.8427
0.268141,0,0.0956296,64.1285,16.3958,19.8429
0.268197,0,0.0956296,64.1274,16.4125,19.8431
0.268253,0,0.0956296,64.1262,16.4293,19.8432
0.26831,0,0.0956296,64.1251,16.4462,19.8434
0.268366,0,0.0956296,64.124,16.4633,19.8436
0.268422,0,0.0956296,64.1229,16.4804,19.8438
0.268478,0,0.0956296,64.1218,16.4977,19.8439
0.268534,0,0.0956296,64.1207,16.515,19.8441
0.26859,0,0.0956296,64.1196,16.5325,19.8443
0.268647,0,0.0956296,64.1184,16.55,19.8445
0.268703,0,0.0956296,64.1173,16.5675,19.8446
0.268759,0,0.0956296,64.1162,16.5852,19.8448
0.268815,0,0.0956296,64.1151,16.6027,19.845
0.268877,0,0.0956296,64.1139,16.6222,19.8452
0.268939,0,0.0956296,64.1127,16.6418,19.8454
0.269,0,0.0956296,64.1114,16.6614,19.8456
0.269062,0,0.0956296,64.1102,16.6811,19.8457
0.269124,0,0.0956296,64.109,16.7008,19.8459
0.269192,0,0.0956296,64.1076,16.7226,19.8461
0.26926,0,0.0956296,64.1063,16.7444,19.8464
0.269328,0,0.0956296,64.1049,16.7663,19.8466
0.269396,0,0.0956296,64.1036,16.7883,19.8468
0.269464,0,0.0956296,64.1022,16.8103,19.847
0.269531,0,0.0956296,64.1009,16.8325,19.8472
0.269599,0,0.0956296,64.0995,16.8546,19.8474
0.269667,0,0.0956296,64.0982,16.8769,19.8476
0.269735,0,0.0956296,64.0968,16.8992,19.8478
0.26981,0,0.0956296,64.0954,16.9238,19.848
0.269885,0,0.0956296,64.0939,16.9486,19.8483
0.26996,0,0.0956296,64.0924,16.9733,19.8485
0.270034,0,0.0956296,64.0909,16.9982,19.8487
0.270109,0,0.0956296,64.0894,17.023,19.8489
0.270184,0,0.0956296,64.0879,17.048,19.8492
0.270259,7.34E-12,0.0956296,64.0865,17.0729,19.8494
0.270333,1.51E-10,0.0956296,64.085,17.0978,19.8496
0.270408,1.61E-09,0.0956296,64.0835,17.123,19.8498
0.270483,1.83E-08,0.0956296,64.082,17.148,19.8501
0.270565,1.57E-07,0.0956296,64.0804,17.1757,19.8503
0.270647,2.54E-06,0.0956296,64.0787,17.2034,19.8506
0.27073,1.75E-05,0.0956296,64.0771,17.2312,19.8508
0.270812,7.02E-05,0.0956296,64.0755,17.259,19.851
0.270894,0.000190174,0.0956296,64.0738,17.2868,19.8513
0.270976,0.000384594,0.0956296,64.0722,17.3148,19.8515
0.271067,0.000672105,0.0956296,64.0704,17.3455,19.8518
0.271166,0.00103782,0.0956296,64.0684,17.3795,19.8521
0.271275,0.00149437,0.0956296,64.0663,17.4168,19.8524
0.271396,0.00200633,0.0956296,64.0639,17.458,19.8528
0.271528,0.00258108,0.0956296,64.0612,17.5033,19.8532
0.271674,0.00320001,0.0956296,64.0584,17.5532,19.8536
0.271834,0.00388153,0.0956296,64.0552,17.6082,19.8541
0.272011,0.00464791,0.0956296,64.0517,17.6688,19.8546
0.272204,0.00549616,0.0956296,64.0478,17.7357,19.8551
0.272418,0.00644986,0.0956296,64.0436,17.8089,19.8558
0.272652,0.00748156,0.0956296,64.0389,17.8895,19.8564
0.272887,0.00849244,0.0956296,64.0343,17.9704,19.8571
0.273121,0.00950646,0.0956296,64.0296,18.0514,19.8578
0.273379,0.0106747,0.0956296,64.0245,18.1408,19.8585
0.273637,0.0117788,0.0956296,64.0194,18.2304,19.8592
0.273896,0.0128179,0.0956296,64.0142,18.3203,19.86
0.274179,0.0139721,0.0956296,64.0086,18.4195,19.8607
0.274491,0.0152423,0.0956296,64.0024,18.5288,19.8616
0.274804,0.016427,0.0956296,63.9962,18.6375,19.8625
0.275116,0.0176482,0.0956296,63.99,18.75,19.8633
0.275459,0.0189917,0.0956296,63.9832,18.8725,19.8643
0.275803,0.0202268,0.0956296,63.9764,18.9948,19.8652
0.276146,0.0214717,0.0956296,63.9695,19.1172,19.8661
0.27649,0.0227328,0.0956296,63.9627,19.2397,19.867
0.276868,0.0240092,0.0956296,63.9552,19.3758,19.868
0.277245,0.0253698,0.0956296,63.9477,19.5124,19.869
0.277623,0.026839,0.0956296,63.9402,19.6485,19.87
0.278039,0.0284263,0.0956296,63.9319,19.7974,19.8711
0.278496,0.030093,0.0956296,63.9229,19.9612,19.8723
0.278953,0.0317799,0.0956296,63.9138,20.1247,19.8734
0.27941,0.0335998,0.0956296,63.9047,20.2879,19.8746
0.279913,0.0356846,0.0956296,63.8947,20.4667,19.8758
0.280416,0.0375593,0.0956296,63.8847,20.645,19.8771
0.280969,0.0392292,0.0956296,63.8737,20.8403,19.8784
0.281522,0.0415478,0.0956296,63.8627,21.0357,19.8798
0.282075,0.0438144,0.0956296,63.8517,21.2304,19.8811
0.282629,0.0461222,0.0956296,63.8407,21.4262,19.8824
0.283182,0.0483509,0.0956296,63.8297,21.6217,19.8837
0.283735,0.0506858,0.0956296,63.8187,21.819,19.885
0.284288,0.0529638,0.0956296,63.8077,22.0174,19.8862
0.284841,0.0551512,0.0956296,63.7967,22.2169,19.8875
0.285394,0.0575015,0.0956296,63.7857,22.4185,19.8887
0.285947,0.0598362,0.0956296,63.7747,22.6191,19.8899
0.2865,0.0620492,0.0956296,63.7637,22.8225,19.8912
0.287054,0.0643905,0.0956296,63.7527,23.0275,19.8924
0.287607,0.0666796,0.0956296,63.7417,23.2322,19.8935
0.28816,0.0689515,0.0956296,63.7307,23.4383,19.8947
0.289104,0.0713199,0.0956296,63.7119,23.7907,19.8967
0.290048,0.0735991,0.0956296,63.6931,24.1402,19.8986
0.290992,0.0759196,0.0956296,63.6744,24.4936,19.9005
0.291935,0.0784154,0.0956296,63.6556,24.8473,19.9024
0.292879,0.0807112,0.0956296,63.6368,25.198,19.9042
0.293432,0.0830299,0.0956296,63.6258,25.4057,19.9052
0.293985,0.0855375,0.0956296,63.6148,25.6132,19.9063
0.294538,0.0879458,0.0956296,63.6038,25.8199,19.9073
0.295091,0.090275,0.0956296,63.5928,26.0266,19.9083
0.295644,0.0927546,0.0956296,63.5817,26.2339,19.9093
0.296198,0.0952856,0.0956296,63.5707,26.4405,19.9103
0.296751,0.0976351,0.0956296,63.5597,26.647,19.9113
0.297304,0.10014,0.0956296,63.5487,26.8543,19.9123
0.297857,0.102849,0.0956296,63.5377,27.0612,19.9133
0.298134,0.10523,0.0956296,63.5322,27.1645,19.9138
0.29841,0.107738,0.0956296,63.5267,27.2681,19.9142
0.298714,0.110757,0.0956296,63.5206,27.382,19.9147
0.299019,0.113417,0.0956296,63.5146,27.4948,19.9153
0.299323,0.116123,0.0956296,63.5085,27.6087,19.9158
0.299353,0.118999,0.0956296,63.5079,27.6201,19.9158
0.299505,0.121709,0.0956296,63.5049,27.6769,19.9161
0.299673,0.124634,0.0956296,63.5015,27.7389,19.9164
0.29971,0.128064,0.0956296,63.5008,27.7527,19.9164
0.299912,0.131558,0.0956296,63.4968,27.8281,19.9168
0.300135,0.135461,0.0956296,63.4923,27.9114,19.9171
0.300357,0.139956,0.0956296,63.4879,27.9945,19.9175
0.300402,0.14353,0.0956296,63.487,28.0111,19.9176
0.300625,0.147695,0.0956296,63.4826,28.0945,19.9179
0.30087,0.152135,0.0956296,63.4777,28.186,19.9183
0.301115,0.15635,0.0956296,63.4728,28.2778,19.9187
0.30136,0.161281,0.0956296,63.4679,28.3694,19.9191
0.301605,0.165122,0.0956296,63.4631,28.4604,19.9195
0.301654,0.169592,0.0956296,63.4621,28.4788,19.9196
0.301899,0.173925,0.0956296,63.4572,28.5704,19.92
0.302168,0.17842,0.0956296,63.4518,28.6717,19.9204
0.302438,0.183926,0.0956296,63.4465,28.7726,19.9209
0.302707,0.188095,0.0956296,63.4411,28.873,19.9213
0.302976,0.192858,0.0956296,63.4357,28.9746,19.9217
0.303246,0.197868,0.0956296,63.4304,29.0759,19.9221
0.303515,0.202094,0.0956296,63.425,29.1773,19.9226
0.303785,0.206829,0.0956296,63.4196,29.2792,19.923
0.304054,0.211644,0.0956296,63.4143,29.3809,19.9234
0.304324,0.216009,0.0956296,63.4089,29.4831,19.9238
0.304863,0.221592,0.0956296,63.3981,29.6875,19.9246
0.305402,0.225976,0.0956296,63.3874,29.8925,19.9254
0.305941,0.230569,0.0956296,63.3767,30.0981,19.9262
0.30648,0.236123,0.0956296,63.3659,30.3034,19.927
0.307019,0.240501,0.0956296,63.3552,30.5092,19.9278
0.307558,0.245126,0.0956296,63.3444,30.7162,19.9286
0.308097,0.250519,0.0956296,63.3337,30.9233,19.9293
0.308636,0.255012,0.0956296,63.323,31.1304,19.9301
0.309175,0.259468,0.0956296,63.3122,31.3378,19.9308
0.309713,0.264281,0.0956296,63.3015,31.5464,19.9316
0.310252,0.269215,0.0956296,63.2907,31.7546,19.9323
0.310791,0.273586,0.0956296,63.28,31.9631,19.933
0.311869,0.278308,0.0956296,63.2585,32.3822,19.9345
0.312947,0.283577,0.0956296,63.237,32.8018,19.9359
0.314025,0.28799,0.0956296,63.2155,33.2212,19.9372
0.315103,0.292679,0.0956296,63.194,33.6429,19.9386
0.316181,0.298425,0.0956296,63.1726,34.0647,19.9399
0.317259,0.303133,0.0956296,63.1511,34.4863,19.9412
0.318337,0.307852,0.0956296,63.1296,34.9086,19.9424
0.319415,0.312934,0.0956296,63.1081,35.3328,19.9436
0.320493,0.318285,0.0956296,63.0866,35.757,19.9448
0.32157,0.323089,0.0956296,63.0651,36.1809,19.946
0.322648,0.328257,0.0956296,63.0436,36.6068,19.9472
0.323726,0.334143,0.0956296,63.0221,37.0317,19.9483
0.324804,0.339059,0.0956296,63.0006,37.4567,19.9494
0.325882,0.344257,0.0956296,62.9791,37.8815,19.9505
0.32696,0.350731,0.0956296,62.9576,38.3109,19.9515
0.328038,0.356028,0.0956296,62.9361,38.7359,19.9526
0.329116,0.36124,0.0956296,62.9145,39.1598,19.9536
0.330194,0.366808,0.0956296,62.893,39.5871,19.9546
0.331272,0.372826,0.0956296,62.8715,40.0139,19.9555
0.33235,0.378234,0.0956296,62.85,40.439,19.9565
0.333427,0.383982,0.0956296,62.8285,40.8685,19.9574
0.334505,0.390639,0.0956296,62.807,41.2968,19.9583
0.335583,0.396209,0.0956296,62.7855,41.7254,19.9592
0.336661,0.402133,0.0956296,62.764,42.1553,19.9601
0.337739,0.409359,0.0956296,62.7425,42.5838,19.9609
0.338817,0.41534,0.0956296,62.7209,43.0125,19.9618
0.339895,0.421388,0.0956296,62.6994,43.4388,19.9626
0.340973,0.427814,0.0956296,62.6779,43.869,19.9634
0.342051,0.434589,0.0956296,62.6564,44.2978,19.9642
0.343129,0.4408,0.0956296,62.6349,44.7268,19.9649
0.344207,0.447476,0.0956296,62.6133,45.1568,19.9657
0.345284,0.454599,0.0956296,62.5918,45.5852,19.9664
0.346362,0.461132,0.0956296,62.5703,46.0139,19.9671
0.34744,0.468218,0.0956296,62.5488,46.4436,19.9678
0.347979,0.475931,0.0956296,62.538,46.6581,19.9682
0.348518,0.482742,0.0956296,62.5273,46.8719,19.9685
0.349057,0.490208,0.0956296,62.5165,47.086,19.9688
0.349596,0.498302,0.0956296,62.5057,47.2996,19.9692
0.350135,0.505444,0.0956296,62.495,47.5125,19.9695
0.350404,0.513259,0.0956296,62.4896,47.6191,19.9697
0.350674,0.521586,0.0956296,62.4842,47.7252,19.9698
0.350943,0.528984,0.0956296,62.4788,47.8305,19.97
0.351213,0.537024,0.0956296,62.4734,47.9366,19.9702
0.351509,0.546225,0.0956296,62.4675,48.052,19.9703
0.351806,0.554609,0.0956296,62.4616,48.1683,19.9705
0.352399,0.563634,0.0956296,62.4498,48.4007,19.9709
0.352695,0.572891,0.0956296,62.4438,48.5158,19.971
0.353288,0.581626,0.0956296,62.432,48.747,19.9714
0.353584,0.59074,0.0956296,62.4261,48.8629,19.9715
0.354177,0.599707,0.0956296,62.4142,49.0939,19.9719
0.35477,0.609315,0.0956296,62.4024,49.3248,19.9722
0.355363,0.619782,0.0956296,62.3906,49.5552,19.9725
0.355956,0.628939,0.0956296,62.3787,49.785,19.9729
0.356548,0.638977,0.0956296,62.3669,50.0151,19.9732
0.357141,0.649052,0.0956296,62.355,50.2448,19.9735
0.357734,0.658842,0.0956296,62.3432,50.4737,19.9738
0.358327,0.668835,0.0956296,62.3314,50.703,19.9741
0.35892,0.678769,0.0956296,62.3195,50.9318,19.9744
0.360106,0.689448,0.0956296,62.2958,51.3891,19.975
0.361291,0.700489,0.0956296,62.2721,51.845,19.9756
0.36224,0.708911,0.0956296,62.2532,52.2098,19.9761
0.363188,0.717664,0.0956296,62.2343,52.5755,19.9765
0.364137,0.727019,0.0956296,62.2153,52.9396,19.977
0.365086,0.73566,0.0956296,62.1964,53.3036,19.9774
0.366034,0.744487,0.0956296,62.1774,53.6674,19.9778
0.366983,0.753026,0.0956296,62.1585,54.032,19.9782
0.367931,0.762258,0.0956296,62.1395,54.395,19.9786
0.36888,0.771458,0.0956296,62.1206,54.7578,19.979
0.369828,0.780422,0.0956296,62.1016,55.1211,19.9794
0.370777,0.789986,0.0956296,62.0827,55.4827,19.9798
0.371725,0.799389,0.0956296,62.0637,55.8441,19.9802
0.372674,0.808716,0.0956296,62.0447,56.2059,19.9806
0.373623,0.818724,0.0956296,62.0258,56.566,19.9809
0.374571,0.828449,0.0956296,62.0068,56.9254,19.9813
0.37552,0.838078,0.0956296,61.9879,57.2831,19.9816
0.376468,0.848544,0.0956296,61.9689,57.6457,19.982
0.377417,0.858739,0.0956296,61.95,58.0029,19.9823
0.378365,0.868542,0.0956296,61.931,58.3617,19.9827
0.379314,0.879359,0.0956296,61.9121,58.7171,19.983
