time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.23066,0,0,0,0,0,0,0,0,0
0.231859,0,0,0,0,0,0,0,0,0
0.233058,0,0,0,0,0,0,0,0,0
0.234258,0,0,0,0,0,0,0,0,0
0.235457,0,0,0,0,0,0,0,0,0
0.236656,0,0,0,0,0,0,0,0,0
0.237855,0,0,0,0,0,0,0,0,0
0.239054,0,0,0,0,0,0,0,0,0
0.240253,0,0,0,0,0,0,0,0,0
0.241453,0,0,0,0,0,0,0,0,0
0.242652,0,0,0,0,0,0,0,0,0
0.243851,0,0,0,0,0,0,0,0,0
0.24445,0,0,0,0,0,0,0,0,0
0.24565,0,0,0,0,0,0,0,0,0
0.246849,0,0,0,0,0,0,0,0,0
0.247448,0,0,0,0,0,0,0,0,0
0.248048,0,0,0,0,0,0,0,0,0
0.249247,0,0,0,0,0,0,0,0,0
0.249847,0,0,0,0,0,0,0,0,0
0.250446,0,0,0,0,0,0,0,0,0
0.251646,0,0,0,0,0,0,0,0,0
0.252245,0,0,0,0,0,0,0,0,0
0.252845,0,0,0,0,0,0,0,0,0
0.254044,0,0,0,0,0,0,0,0,0
0.255243,0,0,0,0,0,0,0,0,0
0.255843,0,0,0,0,0,0,0,0,0
0.257042,0,0,0,0,0,0,0,0,0
0.258241,0,0,0,0,0,0,0,0,0
0.259008,0,0,0,0,0,0,0,0,0
0.259622,0,0,0,0,0,0,0,0,0
0.260236,0,0,0,0,0,0,0,0,0
0.26085,0,0,0,0,0,0,0,0,0
0.261464,0,0,0,0,0,0,0,0,0
0.261955,0,0,0,0,0,0,0,0,0
0.262447,0,0,0,0,0,0,0,0,0
0.262938,0,0,0,0,0,0,0,0,0
0.263183,0,0,0,0,0,0,0,0,0
0.263675,0,0,0,0,0,0,0,0,0
0.26392,0,0,0,0,0,0,0,0,0
0.264166,0,0,0,0,0,0,0,0,0
0.264657,0,0,0,0,0,0,0,0,0
0.264971,0,0,0,0,0,0,0,0,0
0.264984,0,0,0,0,0,0,0,0,0
0.265235,0,0,0,0,0,0,0,0,0
0.265437,0,0,0,0,0,0,0,0,0
0.265597,0,0,0,0,0,0,0,0,0
0.265759,0,0,0,0,0,0,0,0,0
0.265767,0,0,0,0,0,0,0,0,0
0.265927,0,0,0,0,0,0,0,0,0
0.266069,0,0,0,0,0,0,0,0,0
0.266182,0,0,0,0,0,0,0,0,0
0.266296,0,0,0,0,0,0,0,0,0
0.266409,0,0,0,0,0,0,0,0,0
0.266414,0,0,0,0,0,0,0,0,0
0.266504,0,0,0,0,0,0,0,0,0
0.266584,0,0,0,0,0,0,0,0,0
0.266648,0,0,0,0,0,0,0,0,0
0.266712,0,0,0,0,0,0,0,0,0
0.266763,0,0,0,0,0,0,0,0,0
0.266814,0,0,0,0,0,0,0,0,0
0.266865,0,0,0,0,0,0,0,0,0
0.266916,0,0,0,0,0,0,0,0,0
0.266967,0,0,0,0,0,0,0,0,0
0.267018,0,0,0,0,0,0,0,0,0
0.267069,0,0,0,0,0,0,0,0,0
0.26712,0,0,0,0,0,0,0,0,0
0.267171,0,0,0,0,0,0,0,0,0
0.267222,0,0,0,0,0,0,0,0,0
0.267273,0,0,0,0,0,0,0,0,0
0.267324,0,0,0,0,0,0,0,0,0
0.267375,0,0,0,0,0,0,0,0,0
0.267426,0,0,0,0,0,0,0,0,0
0.267477,0,0,0,0,0,0,0,0,0
0.267529,0,0,0,0,0,0,0,0,0
0.267579,0,0,0,0,0,0,0,0,0
0.267631,0,0,0,0,0,0,0,0,0
0.267682,0,0,0,0,0,0,0,0,0
0.267733,0,0,0,0,0,0,0,0,0
0.267784,0,0,0,0,0,0,0,0,0
0.267835,0,0,0,0,0,0,0,0,0
0.267886,0,0,0,0,0,0,0,0,0
0.267937,0,0,0,0,0,0,0,0,0
0.267988,0,0,0,0,0,0,0,0,0
0.268039,0,0,0,0,0,0,0,0,0
0.26809,0,0,0,0,0,0,0,0,0
0.268141,0,0,0,0,0,0,0,0,0
0.268197,0,0,0,0,0,0,0,0,0
0.268253,0,0,0,0,0,0,0,0,0
0.26831,0,0,0,0,0,0,0,0,0
0.268366,0,0,0,0,0,0,0,0,0
0.268422,0,0,0,0,0,0,0,0,0
0.268478,0,0,0,0,0,0,0,0,0
0.268534,0,0,0,0,0,0,0,0,0
0.26859,0,0,0,0,0,0,0,0,0
0.268647,0,0,0,0,0,0,0,0,0
0.268703,0,0,0,0,0,0,0,0,0
0.268759,0,0,0,0,0,0,0,0,0
0.268815,0,0,0,0,0,0,0,0,0
0.268877,0,0,0,0,0,0,0,0,0
0.268939,0,0,0,0,0,0,0,0,0
0.269,0,0,0,0,0,0,0,0,0
0.269062,0,0,0,0,0,0,0,0,0
0.269124,0,0,0,0,0,0,0,0,0
0.269192,0,0,0,0,0,0,0,0,0
0.26926,0,0,0,0,0,0,0,0,0
0.269328,0,0,0,0,0,0,0,0,0
0.269396,0,0,0,0,0,0,0,0,0
0.269464,0,0,0,0,0,0,0,0,0
0.269531,0,0,0,0,0,0,0,0,0
0.269599,0,0,0,0,0,0,0,0,0
0.269667,0,0,0,0,0,0,0,0,0
0.269735,0,0,0,0,0,0,0,0,0
0.26981,0,0,0,0,0,0,0,0,0
0.269885,0,0,0,0,0,0,0,0,0
0.26996,0,0,0,0,0,0,0,0,0
0.270034,0,0,0,0,0,0,0,0,0
0.270109,0,0,0,0,0,0,0,0,0
0.270184,0,0,0,0,0,0,0,0,0
0.270259,0,0,0,0,0,0,0,0,0
0.270333,0,0,0,0,0,0,0,0,0
0.270408,0,0,0,0,0,0,0,0,0
0.270483,0,0,0,0,0,0,0,0,0
0.270565,0,0,0,0,0,0,0,0,0
0.270647,0,0,0,0,0,0,0,0,0
0.27073,0,0,0,0,0,0,0,0,0
0.270812,0,0,0,0,0,0,0,0,0
0.270894,0,0,0,0,0,0,0,0,0
0.270976,0,0,0,0,0,0,0,0,0
0.271067,0,0,0,0,0,0,0,0,0
0.271166,0,0,0,0,0,0,0,0,0
0.271275,0,0,0,0,0,0,0,0,0
0.271396,0,0,0,0,0,0,0,0,0
0.271528,0,0,0,0,0,0,0,0,0
0.271674,0,0,0,0,0,0,0,0,0
0.271834,0,0,0,0,0,0,0,0,0
0.272011,0,0,0,0,0,0,0,0,0
0.272204,0,0,0,0,0,0,0,0,0
0.272418,0,0,0,0,0,0,0,0,0
0.272652,0,0,0,0,0,0,0,0,0
0.272887,0,0,0,0,0,0,0,0,0
0.273121,0,0,0,0,0,0,0,0,0
0.273379,0,0,0,0,0,0,0,0,0
0.273637,0,0,0,0,0,0,0,0,0
0.273896,0,0,0,0,0,0,0,0,0
0.274179,0,0,0,0,0,0,0,0,0
0.274491,0,0,0,0,0,0,0,0,0
0.274804,0,0,0,0,0,0,0,0,0
0.275116,0,0,0,0,0,0,0,0,0
0.275459,0,0,0,0,0,0,0,0,0
0.275803,0,0,0,0,0,0,0,0,0
0.276146,0,0,0,0,0,0,0,0,0
0.27649,0,0,0,0,0,0,0,0,0
0.276868,0,0,0,0,0,0,0,0,0
0.277245,0,0,0,0,0,0,0,0,0
0.277623,0,0,0,0,0,0,0,0,0
0.278039,0,0,0,0,0,0,0,0,0
0.278496,0,0,0,0,0,0,0,0,0
0.278953,0,0,0,0,0,0,0,0,0
0.27941,0,0,0,0,0,0,0,0,0
0.279913,0,0,0,0,0,0,0,0,0
0.280416,0,0,0,0,0,0,0,0,0
0.280969,0,0,0,0,0,0,0,0,0
0.281522,0,0,0,0,0,0,0,0,0
0.282075,0,0,0,0,0,0,0,0,0
0.282629,0,0,0,0,0,0,0,0,0
0.283182,0,0,0,0,0,0,0,0,0
0.283735,0,0,0,0,0,0,0,0,0
0.284288,0,0,0,0,0,0,0,0,0
0.284841,0,0,0,0,0,0,0,0,0
0.285394,0,0,0,0,0,0,0,0,0
0.285947,0,0,0,0,0,0,0,0,0
0.2865,0,0,0,0,0,0,0,0,0
0.287054,0,0,0,0,0,0,0,0,0
0.287607,0,0,0,0,0,0,0,0,0
0.28816,0,0,0,0,0,0,0,0,0
0.289104,0,0,0,0,0,0,0,0,0
0.290048,0,0,0,0,0,0,0,0,0
0.290992,0,0,0,0,0,0,0,0,0
0.291935,0,0,0,0,0,0,0,0,0
0.292879,0,0,0,0,0,0,0,0,0
0.293432,0,0,0,0,0,0,0,0,0
0.293985,0,0,0,0,0,0,0,0,0
0.294538,0,0,0,0,0,0,0,0,0
0.295091,0,0,0,0,0,0,0,0,0
0.295644,0,0,0,0,0,0,0,0,0
0.296198,0,0,0,0,0,0,0,0,0
0.296751,0,0,0,0,0,0,0,0,0
0.297304,0,0,0,0,0,0,0,0,0
0.297857,0,0,0,0,0,0,0,0,0
0.298134,0,0,0,0,0,0,0,0,0
0.29841,0,0,0,0,0,0,0,0,0
0.298714,0,0,0,0,0,0,0,0,0
0.299019,0,0,0,0,0,0,0,0,0
0.299323,0,0,0,0,0,0,0,0,0
0.299353,0,0,0,0,0,0,0,0,0
0.299505,0,0,0,0,0,0,0,0,0
0.299673,0,0,0,0,0,0,0,0,0
0.29971,0,0,0,0,0,0,0,0,0
0.299912,0,0,0,0,0,0,0,0,0
0.300135,0,0,0,0,0,0,0,0,0
0.300357,0,0,0,0,0,0,0,0,0
0.300402,0,0,0,0,0,0,0,0,0
0.300625,0,0,0,0,0,0,0,0,0
0.30087,0,0,0,0,0,0,0,0,0
0.301115,0,0,0,0,0,0,0,0,0
0.30136,0,0,0,0,0,0,0,0,0
0.301605,0,0,0,0,0,0,0,0,0
0.301654,0,0,0,0,0,0,0,0,0
0.301899,0,0,0,0,0,0,0,0,0
0.302168,0,0,0,0,0,0,0,0,0
0.302438,0,0,0,0,0,0,0,0,0
0.302707,0,0,0,0,0,0,0,0,0
0.302976,0,0,0,0,0,0,0,0,0
0.303246,0,0,0,0,0,0,0,0,0
0.303515,0,0,0,0,0,0,0,0,0
0.303785,0,0,0,0,0,0,0,0,0
0.304054,0,0,0,0,0,0,0,0,0
0.304324,0,0,0,0,0,0,0,0,0
0.304863,0,0,0,0,0,0,0,0,0
0.305402,0,0,0,0,0,0,0,0,0
0.305941,0,0,0,0,0,0,0,0,0
0.30648,0,0,0,0,0,0,0,0,0
0.307019,0,0,0,0,0,0,0,0,0
0.307558,0,0,0,0,0,0,0,0,0
0.308097,0,0,0,0,0,0,0,0,0
0.308636,0,0,0,0,0,0,0,0,0
0.309175,0,0,0,0,0,0,0,0,0
0.309713,0,0,0,0,0,0,0,0,0
0.310252,0,0,0,0,0,0,0,0,0
0.310791,0,0,0,0,0,0,0,0,0
0.311869,0,0,0,0,0,0,0,0,0
0.312947,0,0,0,0,0,0,0,0,0
0.314025,0,0,0,0,0,0,0,0,0
0.315103,0,0,0,0,0,0,0,0,0
0.316181,0,0,0,0,0,0,0,0,0
0.317259,0,0,0,0,0,0,0,0,0
0.318337,0,0,0,0,0,0,0,0,0
0.319415,0,0,0,0,0,0,0,0,0
0.320493,0,0,0,0,0,0,0,0,0
0.32157,0,0,0,0,0,0,0,0,0
0.322648,0,0,0,0,0,0,0,0,0
0.323726,0,0,0,0,0,0,0,0,0
0.324804,0,0,0,0,0,0,0,0,0
0.325882,0,0,0,0,0,0,0,0,0
0.32696,0,0,0,0,0,0,0,0,0
0.328038,0,0,0,0,0,0,0,0,0
0.329116,0,0,0,0,0,0,0,0,0
0.330194,0,0,0,0,0,0,0,0,0
0.331272,0,0,0,0,0,0,0,0,0
0.33235,0,0,0,0,0,0,0,0,0
0.333427,0,0,0,0,0,0,0,0,0
0.334505,0,0,0,0,0,0,0,0,0
0.335583,0,0,0,0,0,0,0,0,0
0.336661,0,0,0,0,0,0,0,0,0
0.337739,0,0,0,0,0,0,0,0,0
0.338817,0,0,0,0,0,0,0,0,0
0.339895,0,0,0,0,0,0,0,0,0
0.340973,0,0,0,0,0,0,0,0,0
0.342051,0,0,0,0,0,0,0,0,0
0.343129,0,0,0,0,0,0,0,0,0
0.344207,0,0,0,0,0,0,0,0,0
0.345284,0,0,0,0,0,0,0,0,0
0.346362,0,0,0,0,0,0,0,0,0
0.34744,0,0,0,0,0,0,0,0,0
0.347979,0,0,0,0,0,0,0,0,0
0.348518,0,0,0,0,0,0,0,0,0
0.349057,0,0,0,0,0,0,0,0,0
0.349596,0,0,0,0,0,0,0,0,0
0.350135,0,0,0,0,0,0,0,0,0
0.350404,0,0,0,0,0,0,0,0,0
0.350674,0,0,0,0,0,0,0,0,0
0.350943,0,0,0,0,0,0,0,0,0
0.351213,0,0,0,0,0,0,0,0,0
0.351509,0,0,0,0,0,0,0,0,0
0.351806,0,0,0,0,0,0,0,0,0
0.352399,0,0,0,0,0,0,0,0,0
0.352695,0,0,0,0,0,0,0,0,0
0.353288,0,0,0,0,0,0,0,0,0
0.353584,0,0,0,0,0,0,0,0,0
0.354177,0,0,0,0,0,0,0,0,0
0.35477,0,0,0,0,0,0,0,0,0
0.355363,0,0,0,0,0,0,0,0,0
0.355956,0,0,0,0,0,0,0,0,0
0.356548,0,0,0,0,0,0,0,0,0
0.357141,0,0,0,0,0,0,0,0,0
0.357734,0,0,0,0,0,0,0,0,0
0.358327,0,0,0,0,0,0,0,0,0
0.35892,0,0,0,0,0,0,0,0,0
0.360106,0,0,0,0,0,0,0,0,0
0.361291,0,0,0,0,0,0,0,0,0
0.36224,0,0,0,0,0,0,0,0,0
0.363188,0,0,0,0,0,0,0,0,0
0.364137,0,0,0,0,0,0,0,0,0
0.365086,0,0,0,0,0,0,0,0,0
0.366034,0,0,0,0,0,0,0,0,0
0.366983,0,0,0,0,0,0,0,0,0
0.367931,0,0,0,0,0,0,0,0,0
0.36888,0,0,0,0,0,0,0,0,0
0.369828,0,0,0,0,0,0,0,0,0
0.370777,0,0,0,0,0,0,0,0,0
0.371725,0,0,0,0,0,0,0,0,0
0.372674,0,0,0,0,0,0,0,0,0
0.373623,0,0,0,0,0,0,0,0,0
0.374571,0,0,0,0,0,0,0,0,0
0.37552,0,0,0,0,0,0,0,0,0
0.376468,0,0,0,0,0,0,0,0,0
0.377417,0,0,0,0,0,0,0,0,0
0.378365,0,0,0,0,0,0,0,0,0
0.379314,0,0,0,0,0,0,0,0,0
0.380262,0,0,0,0,0,0,0,0,0
0.381211,0,0,0,0,0,0,0,0,0
0.38216,0,0,0,0,0,0,0,0,0
0.383108,0,0,0,0,0,0,0,0,0
0.384057,0,0,0,0,0,0,0,0,0
0.385005,0,0,0,0,0,0,0,0,0
0.385954,0,0,0,0,0,0,0,0,0
0.386902,0,0,0,0,0,0,0,0,0
0.387851,0,0,0,0,0,0,0,0,0
0.388799,0,0,0,0,0,0,0,0,0
0.389748,0,0,0,0,0,0,0,0,0
0.390697,0,0,0,0,0,0,0,0,0
0.391645,0,0,0,0,0,0,0,0,0
0.392594,0,0,0,0,0,0,0,0,0
0.393068,0,0,0,0,0,0,0,0,0
0.394017,0,0,0,0,0,0,0,0,0
0.394491,0,0,0,0,0,0,0,0,0
0.395439,0,0,0,0,0,0,0,0,0
0.395914,0,0,0,0,0,0,0,0,0
0.396388,0,0,0,0,0,0,0,0,0
0.396862,0,0,0,0,0,0,0,0,0
0.397337,0,0,0,0,0,0,0,0,0
0.397811,0,0,0,0,0,0,0,0,0
0.398285,0,0,0,0,0,0,0,0,0
0.398759,0,0,0,0,0,0,0,0,0
0.399234,0,0,0,0,0,0,0,0,0
0.399708,0,0,0,0,0,0,0,0,0
0.400182,0,0,0,0,0,0,0,0,0
0.400656,0,0,0,0,0,0,0,0,0
0.401131,0,0,0,0,0,0,0,0,0
0.401605,0,0,0,0,0,0,0,0,0
0.402079,0,0,0,0,0,0,0,0,0
0.402554,0,0,0,0,0,0,0,0,0
0.403028,0,0,0,0,0,0,0,0,0
0.403502,0,0,0,0,0,0,0,0,0
0.403976,0,0,0,0,0,0,0,0,0
0.404451,0,0,0,0,0,0,0,0,0
0.405399,0,0,0,0,0,0,0,0,0
0.405874,0,0,0,0,0,0,0,0,0
0.406822,0,0,0,0,0,0,0,0,0
0.407771,0,0,0,0,0,0,0,0,0
0.408245,0,0,0,0,0,0,0,0,0
0.409193,0,0,0,0,0,0,0,0,0
0.410142,0,0,0,0,0,0,0,0,0
0.411091,0,0,0,0,0,0,0,0,0
0.412039,0,0,0,0,0,0,0,0,0
0.412988,0,0,0,0,0,0,0,0,0
0.413462,0,0,0,0,0,0,0,0,0
0.414411,0,0,0,0,0,0,0,0,0
0.415359,0,0,0,0,0,0,0,0,0
0.416308,0,0,0,0,0,0,0,0,0
0.417256,0,0,0,0,0,0,0,0,0
0.417731,0,0,0,0,0,0,0,0,0
0.418679,0,0,0,0,0,0,0,0,0
0.419628,0,0,0,0,0,0,0,0,0
0.420576,0,0,0,0,0,0,0,0,0
0.421335,0,0,0,0,0,0,0,0,0
0.422094,0,0,0,0,0,0,0,0,0
0.422853,0,0,0,0,0,0,0,0,0
0.423612,0,0,0,0,0,0,0,0,0
0.42437,0,0,0,0,0,0,0,0,0
0.42475,0,0,0,0,0,0,0,0,0
0.425509,0,0,0,0,0,0,0,0,0
0.426268,0,0,0,0,0,0,0,0,0
0.426875,0,0,0,0,0,0,0,0,0
0.42736,0,0,0,0,0,0,0,0,0
0.427846,0,0,0,0,0,0,0,0,0
0.428332,0,0,0,0,0,0,0,0,0
0.428817,0,0,0,0,0,0,0,0,0
0.429303,0,0,0,0,0,0,0,0,0
0.429789,0,0,0,0,0,0,0,0,0
0.430274,0,0,0,0,0,0,0,0,0
0.43076,0,0,0,0,0,0,0,0,0
0.431246,0,0,0,0,0,0,0,0,0
0.431731,0,0,0,0,0,0,0,0,0
0.432217,0,0,0,0,0,0,0,0,0
0.432703,0,0,0,0,0,0,0,0,0
0.433188,0,0,0,0,0,0,0,0,0
0.433674,0,0,0,0,0,0,0,0,0
0.43416,0,0,0,0,0,0,0,0,0
0.434645,0,0,0,0,0,0,0,0,0
0.435131,0,0,0,0,0,0,0,0,0
0.435617,0,0,0,0,0,0,0,0,0
0.436102,0,0,0,0,0,0,0,0,0
0.436588,0,0,0,0,0,0,0,0,0
0.437073,0,0,0,0,0,0,0,0,0
0.437559,0,0,0,0,0,0,0,0,0
0.438045,0,0,0,0,0,0,0,0,0
0.438531,0,0,0,0,0,0,0,0,0
0.439016,0,0,0,0,0,0,0,0,0
0.439502,0,0,0,0,0,0,0,0,0
0.439988,0,0,0,0,0,0,0,0,0
0.440473,0,0,0,0,0,0,0,0,0
0.440959,0,0,0,0,0,0,0,0,0
0.441444,0,0,0,0,0,0,0,0,0
0.44193,0,0,0,0,0,0,0,0,0
0.442416,0,0,0,0,0,0,0,0,0
0.442901,0,0,0,0,0,0,0,0,0
0.443387,0,0,0,0,0,0,0,0,0
0.443873,0,0,0,0,0,0,0,0,0
0.444358,0,0,0,0,0,0,0,0,0
0.444844,0,0,0,0,0,0,0,0,0
0.44533,0,0,0,0,0,0,0,0,0
0.445573,0,0,0,0,0,0,0,0,0
0.446058,0,0,0,0,0,0,0,0,0
0.446325,0,0,0,0,0,0,0,0,0
0.446593,0,0,0,0,0,0,0,0,0
0.446886,0,0,0,0,0,0,0,0,0
0.447533,0,0,0,0,0,0,0,0,0
0.447888,0,0,0,0,0,0,0,0,0
0.448244,0,0,0,0,0,0,0,0,0
0.448635,0,0,0,0,0,0,0,0,0
0.449026,0,0,0,0,0,0,0,0,0
0.449417,0,0,0,0,0,0,0,0,0
0.449847,0,0,0,0,0,0,0,0,0
0.450708,0,0,0,0,0,0,0,0,0
0.451138,0,0,0,0,0,0,0,0,0
0.451568,0,0,0,0,0,0,0,0,0
0.452041,0,0,0,0,0,0,0,0,0
0.452514,0,0,0,0,0,0,0,0,0
0.453555,0,0,0,0,0,0,0,0,0
0.454076,0,0,0,0,0,0,0,0,0
0.455117,0,0,0,0,0,0,0,0,0
0.455638,0,0,0,0,0,0,0,0,0
0.456679,0,0,0,0,0,0,0,0,0
0.457824,0,0,0,0,0,0,0,0,0
0.458969,0,0,0,0,0,0,0,0,0
