time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
5.71E-05,0,0,0,0,0,0,0,0,0
0.000119811,0,0,0,0,0,0,0,0,0
0.000188845,0,0,0,0,0,0,0,0,0
0.000264782,0,0,0,0,0,0,0,0,0
0.000348313,0,0,0,0,0,0,0,0,0
0.000440197,0,0,0,0,0,0,0,0,0
0.00054127,0,0,0,0,0,0,0,0,0
0.000652449,0,0,0,0,0,0,0,0,0
0.000774747,0,0,0,0,0,0,0,0,0
0.000909275,0,0,0,0,0,0,0,0,0
0.00105725,0,0,0,0,0,0,0,0,0
0.00122003,0,0,0,0,0,0,0,0,0
0.00139909,0,0,0,0,0,0,0,0,0
0.00159605,0,0,0,0,0,0,0,0,0
0.00181271,0,0,0,0,0,0,0,0,0
0.00205103,0,0,0,0,0,0,0,0,0
0.00231319,0,0,0,0,0,0,0,0,0
0.00260156,0,0,0,0,0,0,0,0,0
0.00291877,0,0,0,0,0,0,0,0,0
0.0032677,0,0,0,0,0,0,0,0,0
0.00365152,0,0,0,0,0,0,0,0,0
0.00407373,0,0,0,0,0,0,0,0,0
0.00453815,0,0,0,0,0,0,0,0,0
0.00504902,0,0,0,0,0,0,0,0,0
0.00561097,0,0,0,0,0,0,0,0,0
0.00622913,0,0,0,0,0,0,0,0,0
0.00690909,0,0,0,0,0,0,0,0,0
0.00765705,0,0,0,0,0,0,0,0,0
0.00847981,0,0,0,0,0,0,0,0,0
0.00938485,0,0,0,0,0,0,0,0,0
0.0103804,0,0,0,0,0,0,0,0,0
0.0114755,0,0,0,0,0,0,0,0,0
0.0126801,0,0,0,0,0,0,0,0,0
0.0140051,0,0,0,0,0,0,0,0,0
0.0154627,0,0,0,0,0,0,0,0,0
0.017066,0,0,0,0,0,0,0,0,0
0.0188297,0,0,0,0,0,0,0,0,0
0.0207697,0,0,0,0,0,0,0,0,0
0.0229037,0,0,0,0,0,0,0,0,0
0.0252511,0,0,0,0,0,0,0,0,0
0.0278333,0,0,0,0,0,0,0,0,0
0.0306737,0,0,0,0,0,0,0,0,0
0.0337981,0,0,0,0,0,0,0,0,0
0.037235,0,0,0,0,0,0,0,0,0
0.0410155,0,0,0,0,0,0,0,0,0
0.0451741,0,0,0,0,0,0,0,0,0
0.0493327,0,0,0,0,0,0,0,0,0
0.0534914,0,0,0,0,0,0,0,0,0
0.0587669,0,0,0,0,0,0,0,0,0
0.0614284,0,0,0,0,0,0,0,0,0
0.0635576,0,0,0,0,0,0,0,0,0
0.0656869,0,0,0,0,0,0,0,0,0
0.067816,0,0,0,0,0,0,0,0,0
0.0699453,0,0,0,0,0,0,0,0,0
0.0716486,0,0,0,0,0,0,0,0,0
0.073352,0,0,0,0,0,0,0,0,0
0.0750554,0,0,0,0,0,0,0,0,0
0.0767587,0,0,0,0,0,0,0,0,0
0.0784621,0,0,0,0,0,0,0,0,0
0.0793138,0,0,0,0,0,0,0,0,0
0.0810171,0,0,0,0,0,0,0,0,0
0.0818688,0,0,0,0,0,0,0,0,0
0.0831463,0,0,0,0,0,0,0,0,0
0.083998,0,0,0,0,0,0,0,0,0
0.0857014,0,0,0,0,0,0,0,0,0
0.0865531,0,0,0,0,0,0,0,0,0
0.0874048,0,0,0,0,0,0,0,0,0
0.0891081,0,0,0,0,0,0,0,0,0
0.0899598,0,0,0,0,0,0,0,0,0
0.0916632,0,0,0,0,0,0,0,0,0
0.0933665,0,0,0,0,0,0,0,0,0
0.0950699,0,0,0,0,0,0,0,0,0
0.0967733,0,0,0,0,0,0,0,0,0
0.0984766,0,0,0,0,0,0,0,0,0
0.10018,0,0,0,0,0,0,0,0,0
0.101883,0,0,0,0,0,0,0,0,0
0.103587,0,0,0,0,0,0,0,0,0
0.10529,0,0,0,0,0,0,0,0,0
0.106993,0,0,0,0,0,0,0,0,0
0.108697,0,0,0,0,0,0,0,0,0
0.1104,0,0,0,0,0,0,0,0,0
0.112103,0,0,0,0,0,0,0,0,0
0.113807,0,0,0,0,0,0,0,0,0
0.11551,0,0,0,0,0,0,0,0,0
0.117214,0,0,0,0,0,0,0,0,0
0.118917,0,0,0,0,0,0,0,0,0
0.12062,0,0,0,0,0,0,0,0,0
0.122324,0,0,0,0,0,0,0,0,0
0.124027,0,0,0,0,0,0,0,0,0
0.124879,0,0,0,0,0,0,0,0,0
0.126582,0,0,0,0,0,0,0,0,0
0.128285,0,0,0,0,0,0,0,0,0
0.129989,0,0,0,0,0,0,0,0,0
0.131692,0,0,0,0,0,0,0,0,0
0.133396,0,0,0,0,0,0,0,0,0
0.135099,0,0,0,0,0,0,0,0,0
0.136802,0,0,0,0,0,0,0,0,0
0.138506,0,0,0,0,0,0,0,0,0
0.140209,0,0,0,0,0,0,0,0,0
0.141061,0,0,0,0,0,0,0,0,0
0.142764,0,0,0,0,0,0,0,0,0
0.143616,0,0,0,0,0,0,0,0,0
0.144893,0,0,0,0,0,0,0,0,0
0.145745,0,0,0,0,0,0,0,0,0
0.147023,0,0,0,0,0,0,0,0,0
0.1483,0,0,0,0,0,0,0,0,0
0.149578,0,0,0,0,0,0,0,0,0
0.151281,0,0,0,0,0,0,0,0,0
0.152133,0,0,0,0,0,0,0,0,0
0.153836,0,0,0,0,0,0,0,0,0
0.155539,0,0,0,0,0,0,0,0,0
0.157243,0,0,0,0,0,0,0,0,0
0.158946,0,0,0,0,0,0,0,0,0
0.160649,0,0,0,0,0,0,0,0,0
0.162353,0,0,0,0,0,0,0,0,0
0.164056,0,0,0,0,0,0,0,0,0
0.16576,0,0,0,0,0,0,0,0,0
0.167463,0,0,0,0,0,0,0,0,0
0.169166,0,0,0,0,0,0,0,0,0
0.17087,0,0,0,0,0,0,0,0,0
0.172147,0,0,0,0,0,0,0,0,0
0.173851,0,0,0,0,0,0,0,0,0
0.175554,0,0,0,0,0,0,0,0,0
0.177257,0,0,0,0,0,0,0,0,0
0.17862,0,0,0,0,0,0,0,0,0
0.179983,0,0,0,0,0,0,0,0,0
0.181345,0,0,0,0,0,0,0,0,0
0.182708,0,0,0,0,0,0,0,0,0
0.184071,0,0,0,0,0,0,0,0,0
0.185433,0,0,0,0,0,0,0,0,0
0.186796,0,0,0,0,0,0,0,0,0
0.188159,0,0,0,0,0,0,0,0,0
0.189522,0,0,0,0,0,0,0,0,0
0.190884,0,0,0,0,0,0,0,0,0
0.191565,0,0,0,0,0,0,0,0,0
0.192928,0,0,0,0,0,0,0,0,0
0.194291,0,0,0,0,0,0,0,0,0
0.194972,0,0,0,0,0,0,0,0,0
0.196335,0,0,0,0,0,0,0,0,0
0.197016,0,0,0,0,0,0,0,0,0
0.198379,0,0,0,0,0,0,0,0,0
0.19906,0,0,0,0,0,0,0,0,0
0.199742,0,0,0,0,0,0,0,0,0
0.201104,0,0,0,0,0,0,0,0,0
0.201786,0,0,0,0,0,0,0,0,0
0.203148,0,0,0,0,0,0,0,0,0
0.20383,0,0,0,0,0,0,0,0,0
0.205192,0,0,0,0,0,0,0,0,0
0.206555,0,0,0,0,0,0,0,0,0
0.207918,0,0,0,0,0,0,0,0,0
0.209281,0,0,0,0,0,0,0,0,0
0.210643,0,0,0,0,0,0,0,0,0
0.212006,0,0,0,0,0,0,0,0,0
0.213369,0,0,0,0,0,0,0,0,0
0.214731,0,0,0,0,0,0,0,0,0
0.216094,0,0,0,0,0,0,0,0,0
0.217457,0,0,0,0,0,0,0,0,0
0.218819,0,0,0,0,0,0,0,0,0
0.220182,0,0,0,0,0,0,0,0,0
0.221272,0,0,0,0,0,0,0,0,0
0.222362,0,0,0,0,0,0,0,0,0
0.223452,0,0,0,0,0,0,0,0,0
0.224543,0,0,0,0,0,0,0,0,0
0.225633,0,0,0,0,0,0,0,0,0
