time (sec),totalWeight (g),partWeight (g),screwPosition (mm),injectionPressure (MPa),injectionSpeed (mm/sec)
0.133654,0,0.0956296,66.7026,3.18008,17.6901
0.135129,0,0.0956296,66.6765,3.22601,17.7573
0.136605,0,0.0956296,66.6503,3.27286,17.8225
0.13808,0,0.0956296,66.624,3.32039,17.8858
0.139555,0,0.0956296,66.5976,3.36815,17.9473
0.140293,0,0.0956296,66.5844,3.39188,17.9774
0.141768,0,0.0956296,66.5579,3.44132,18.0362
0.142506,0,0.0956296,66.5446,3.46631,18.0649
0.143981,0,0.0956296,66.5179,3.51737,18.1212
0.144719,0,0.0956296,66.5045,3.54332,18.1487
0.145825,0,0.0956296,66.4845,3.58308,18.1892
0.146563,0,0.0956296,66.471,3.60988,18.2158
0.148038,0,0.0956296,66.4442,3.66574,18.2676
0.148776,0,0.0956296,66.4307,3.694,18.293
0.150251,0,0.0956296,66.4037,3.7515,18.3426
0.151726,0,0.0956296,66.3767,3.80987,18.3908
0.152464,0,0.0956296,66.3631,3.83911,18.4144
0.153939,0,0.0956296,66.3359,3.8979,18.4605
0.155414,0,0.0956296,66.3087,3.95705,18.5053
0.156889,0,0.0956296,66.2814,4.0155,18.5487
0.158365,0,0.0956296,66.254,4.07295,18.5909
0.15984,0,0.0956296,66.2266,4.12994,18.6319
0.161315,0,0.0956296,66.1991,4.18581,18.6717
0.16279,0,0.0956296,66.1716,4.24032,18.7103
0.164266,0,0.0956296,66.144,4.29419,18.7478
0.165741,0,0.0956296,66.1163,4.34786,18.7842
0.167216,0,0.0956296,66.0886,4.39985,18.8196
0.168692,0,0.0956296,66.0608,4.45131,18.8539
0.170167,0,0.0956296,66.033,4.50236,18.8872
0.171642,0,0.0956296,66.0052,4.55286,18.9196
0.173117,0,0.0956296,65.9772,4.60202,18.951
0.173855,0,0.0956296,65.9633,4.62746,18.9664
0.17533,0,0.0956296,65.9353,4.67714,18.9964
0.176805,0,0.0956296,65.9073,4.72592,19.0256
0.178281,0,0.0956296,65.8792,4.77516,19.0539
0.179756,0,0.0956296,65.8511,4.8252,19.0814
0.181231,0,0.0956296,65.8229,4.87472,19.1082
0.182706,0,0.0956296,65.7947,4.92383,19.1341
0.184182,0,0.0956296,65.7665,4.97306,19.1593
0.185657,0,0.0956296,65.7382,5.0223,19.1837
0.187132,0,0.0956296,65.7099,5.07131,19.2074
0.188607,0,0.0956296,65.6816,5.12012,19.2305
0.190083,0,0.0956296,65.6532,5.16908,19.2529
0.191558,0,0.0956296,65.6248,5.21834,19.2746
0.192296,0,0.0956296,65.6106,5.24283,19.2852
0.193771,0,0.0956296,65.5822,5.2919,19.306
0.194877,0,0.0956296,65.5608,5.32912,19.3212
0.195984,0,0.0956296,65.5394,5.36711,19.336
0.19709,0,0.0956296,65.518,5.40552,19.3506
0.197828,0,0.0956296,65.5038,5.43124,19.3601
0.198934,0,0.0956296,65.4823,5.47082,19.3741
0.199672,0,0.0956296,65.4681,5.49786,19.3833
0.201147,0,0.0956296,65.4395,5.55384,19.4012
0.201737,0,0.0956296,65.428,5.57644,19.4082
0.202917,0,0.0956296,65.4051,5.6219,19.422
0.204098,0,0.0956296,65.3822,5.66796,19.4355
0.205278,0,0.0956296,65.3592,5.71394,19.4487
0.205868,0,0.0956296,65.3478,5.73674,19.4552
0.207048,0,0.0956296,65.3248,5.78292,19.4679
0.208228,0,0.0956296,65.3018,5.82911,19.4803
0.209409,0,0.0956296,65.2788,5.87494,19.4924
0.210589,0,0.0956296,65.2558,5.92065,19.5042
0.211769,0,0.0956296,65.2328,5.96602,19.5158
0.212949,0,0.0956296,65.2098,6.01078,19.5271
0.214129,0,0.0956296,65.1867,6.05512,19.5381
0.21531,0,0.0956296,65.1637,6.09927,19.5489
0.21649,0,0.0956296,65.1406,6.14329,19.5594
0.21767,0,0.0956296,65.1175,6.18665,19.5697
0.21885,0,0.0956296,65.0944,6.22949,19.5798
0.22003,0,0.0956296,65.0713,6.272,19.5896
0.22121,0,0.0956296,65.0482,6.31401,19.5991
0.222391,0,0.0956296,65.0251,6.35549,19.6085
0.223571,0,0.0956296,65.0019,6.39651,19.6176
0.224751,0,0.0956296,64.9788,6.43685,19.6265
0.225931,0,0.0956296,64.9556,6.47838,19.6353
0.226521,0,0.0956296,64.944,6.49891,19.6395
0.227702,0,0.0956296,64.9208,6.53956,19.6479
0.228646,0,0.0956296,64.9023,6.57167,19.6545
0.22959,0,0.0956296,64.8837,6.60402,19.661
0.230534,0,0.0956296,64.8652,6.63656,19.6673
0.231478,0,0.0956296,64.8466,6.66895,19.6736
0.232422,0,0.0956296,64.828,6.70103,19.6797
0.233367,0,0.0956296,64.8094,6.73297,19.6857
0.234311,0,0.0956296,64.7909,6.76498,19.6915
0.235255,0,0.0956296,64.7723,6.79702,19.6973
0.236199,0,0.0956296,64.7537,6.82893,19.703
0.237143,0,0.0956296,64.7351,6.86069,19.7085
0.238087,0,0.0956296,64.7165,6.89239,19.714
0.239032,0,0.0956296,64.6978,6.92386,19.7193
0.239976,0,0.0956296,64.6792,6.95515,19.7246
0.24092,0,0.0956296,64.6606,6.98619,19.7297
0.241675,0,0.0956296,64.6457,7.011,19.7338
0.242279,0,0.0956296,64.6338,7.03093,19.737
0.242763,0,0.0956296,64.6242,7.04696,19.7395
0.243246,0,0.0956296,64.6147,7.06295,19.742
0.24373,0,0.0956296,64.6052,7.07882,19.7445
0.243971,0,0.0956296,64.6004,7.08666,19.7457
0.244455,0,0.0956296,64.5908,7.1025,19.7482
0.244697,0,0.0956296,64.5861,7.11042,19.7494
0.244938,0,0.0956296,64.5813,7.1183,19.7506
0.24518,0,0.0956296,64.5765,7.12605,19.7518
0.245422,0,0.0956296,64.5717,7.13384,19.753
0.245905,0,0.0956296,64.5622,7.15329,19.7554
0.245921,0,0.0956296,64.5619,7.15402,19.7555
0.24623,0,0.0956296,64.5558,7.17101,19.757
0.24624,0,0.0956296,64.5556,7.1716,19.757
0.246438,0,0.0956296,64.5517,7.18442,19.758
0.246447,0,0.0956296,64.5515,7.18503,19.758
0.246621,0,0.0956296,64.548,7.1979,19.7589
0.246628,0,0.0956296,64.5479,7.19845,19.7589
0.246767,0,0.0956296,64.5452,7.2097,19.7596
0.246774,0,0.0956296,64.545,7.21031,19.7596
0.246913,0,0.0956296,64.5423,7.22283,19.7603
0.246919,0,0.0956296,64.5422,7.22338,19.7603
0.247031,0,0.0956296,64.54,7.23473,19.7608
0.247035,0,0.0956296,64.5399,7.23523,19.7608
0.24704,0,0.0956296,64.5398,7.23573,19.7609
0.247129,0,0.0956296,64.538,7.24586,19.7613
0.247131,0,0.0956296,64.538,7.24617,19.7613
0.247133,0,0.0956296,64.5379,7.24647,19.7613
0.247136,0,0.0956296,64.5379,7.24679,19.7613
0.247139,0,0.0956296,64.5378,7.24714,19.7613
0.247199,0,0.0956296,64.5366,7.25509,19.7616
0.247203,0,0.0956296,64.5365,7.25557,19.7616
0.24727,0,0.0956296,64.5352,7.26486,19.762
0.247273,0,0.0956296,64.5352,7.26541,19.762
0.247347,0,0.0956296,64.5337,7.27615,19.7623
0.247351,0,0.0956296,64.5336,7.27678,19.7623
0.247432,0,0.0956296,64.532,7.28915,19.7627
0.247435,0,0.0956296,64.532,7.28974,19.7627
0.247439,0,0.0956296,64.5319,7.29032,19.7628
0.247517,0,0.0956296,64.5303,7.3036,19.7631
0.247522,0,0.0956296,64.5302,7.30439,19.7632
0.247526,0,0.0956296,64.5302,7.30517,19.7632
0.247621,0,0.0956296,64.5283,7.32337,19.7636
0.247625,0,0.0956296,64.5282,7.32435,19.7636
0.24763,0,0.0956296,64.5281,7.32534,19.7637
0.247734,0,0.0956296,64.526,7.34732,19.7642
0.247739,0,0.0956296,64.526,7.34827,19.7642
0.247743,0,0.0956296,64.5259,7.34922,19.7642
0.247835,0,0.0956296,64.5241,7.37064,19.7646
0.24784,0,0.0956296,64.524,7.37188,19.7647
0.247845,0,0.0956296,64.5239,7.37314,19.7647
0.247956,0,0.0956296,64.5217,7.40079,19.7652
0.24796,0,0.0956296,64.5216,7.40195,19.7652
0.247965,0,0.0956296,64.5215,7.4031,19.7652
0.247969,0,0.0956296,64.5214,7.40439,19.7653
0.248077,0,0.0956296,64.5193,7.4326,19.7658
0.248083,0,0.0956296,64.5192,7.43419,19.7658
0.248089,0,0.0956296,64.519,7.43578,19.7658
0.248095,0,0.0956296,64.5189,7.43738,19.7659
0.248225,0,0.0956296,64.5164,7.47239,19.7665
0.24823,0,0.0956296,64.5162,7.47392,19.7665
0.248236,0,0.0956296,64.5161,7.47549,19.7665
0.248242,0,0.0956296,64.516,7.47721,19.7665
0.248381,0,0.0956296,64.5133,7.51476,19.7672
0.248387,0,0.0956296,64.5131,7.51645,19.7672
0.248393,5.18E-12,0.0956296,64.513,7.51814,19.7672
0.2484,2.79E-10,0.0956296,64.5129,7.51997,19.7673
0.248407,1.10E-08,0.0956296,64.5127,7.52201,19.7673
0.248554,2.24E-07,0.0956296,64.5098,7.56295,19.768
0.248563,4.79E-06,0.0956296,64.5097,7.56524,19.768
0.248571,8.01E-05,0.0956296,64.5095,7.5675,19.7681
0.24858,0.000411329,0.0956296,64.5093,7.57002,19.7681
0.248589,0.00101516,0.0956296,64.5092,7.57254,19.7682
0.248785,0.00173782,0.0956296,64.5053,7.628,19.7691
0.248795,0.00254454,0.0956296,64.5051,7.63108,19.7691
0.248807,0.00350076,0.0956296,64.5048,7.63447,19.7692
0.24882,0.00449786,0.0956296,64.5046,7.6382,19.7692
0.248964,0.0056405,0.0956296,64.5017,7.67894,19.7699
0.24898,0.00688606,0.0956296,64.5014,7.68345,19.77
0.248997,0.00823789,0.0956296,64.5011,7.68841,19.77
0.249188,0.0097251,0.0956296,64.4973,7.74339,19.7709
0.249209,0.0112358,0.0956296,64.4969,7.74943,19.771
0.249231,0.0126537,0.0956296,64.4965,7.75548,19.7711
0.249462,0.0142755,0.0956296,64.4919,7.82269,19.7722
0.249487,0.0158043,0.0956296,64.4914,7.83014,19.7723
0.249513,0.0173951,0.0956296,64.4909,7.8376,19.7724
0.249653,0.0191163,0.0956296,64.4881,7.87879,19.773
0.249683,0.0207256,0.0956296,64.4875,7.88796,19.7732
0.249838,0.0226908,0.0956296,64.4845,7.93414,19.7739
0.249871,0.0244685,0.0956296,64.4838,7.94437,19.774
0.250058,0.0268627,0.0956296,64.4801,8.00082,19.7749
0.250099,0.029067,0.0956296,64.4793,8.01332,19.7751
0.250324,0.0320524,0.0956296,64.4748,8.08218,19.7761
0.250572,0.0349666,0.0956296,64.4699,8.15794,19.7772
0.250627,0.0378077,0.0956296,64.4689,8.17462,19.7774
0.250899,0.0410374,0.0956296,64.4635,8.25788,19.7786
0.251172,0.0442946,0.0956296,64.4581,8.34111,19.7798
0.251227,0.0473371,0.0956296,64.457,8.35774,19.7801
0.251499,0.0505535,0.0956296,64.4516,8.44096,19.7813
0.251772,0.0535053,0.0956296,64.4462,8.52402,19.7825
0.252045,0.0567657,0.0956296,64.4408,8.60768,19.7836
0.252318,0.0596055,0.0956296,64.4354,8.69079,19.7848
0.25259,0.0627106,0.0956296,64.43,8.77518,19.786
0.252863,0.0656204,0.0956296,64.4246,8.85959,19.7872
0.253136,0.0685638,0.0956296,64.4192,8.94473,19.7883
0.253409,0.0716489,0.0956296,64.4138,9.02981,19.7895
0.253681,0.0743555,0.0956296,64.4084,9.11534,19.7906
0.253954,0.0774083,0.0956296,64.403,9.20122,19.7917
0.254227,0.0799965,0.0956296,64.3976,9.28694,19.7929
0.2545,0.0829286,0.0956296,64.3922,9.37316,19.794
0.254772,0.0859478,0.0956296,64.3868,9.45917,19.7951
0.255045,0.088552,0.0956296,64.3814,9.54528,19.7962
0.255591,0.0914549,0.0956296,64.3706,9.71834,19.7985
0.256136,0.0943024,0.0956296,64.3598,9.88992,19.8006
0.256682,0.0970193,0.0956296,64.349,10.0634,19.8028
0.257227,0.100403,0.0956296,64.3382,10.2354,19.8049
0.257773,0.102999,0.0956296,64.3274,10.4086,19.8071
0.258318,0.105818,0.0956296,64.3166,10.5825,19.8092
0.258864,0.109168,0.0956296,64.3058,10.7549,19.8112
0.259409,0.111822,0.0956296,64.295,10.9285,19.8133
0.259955,0.11471,0.0956296,64.2842,11.1029,19.8153
0.261045,0.118146,0.0956296,64.2626,11.4514,19.8193
0.262136,0.120889,0.0956296,64.241,11.7998,19.8232
0.263227,0.123888,0.0956296,64.2193,12.1502,19.827
0.264318,0.127505,0.0956296,64.1977,12.5007,19.8307
0.265409,0.130391,0.0956296,64.1761,12.8509,19.8344
0.2665,0.133554,0.0956296,64.1544,13.2027,19.838
0.267591,0.13743,0.0956296,64.1328,13.5545,19.8415
0.268682,0.140493,0.0956296,64.1111,13.9065,19.8449
0.269773,0.143911,0.0956296,64.0895,14.259,19.8482
0.270864,0.148038,0.0956296,64.0678,14.6113,19.8515
0.272525,0.150916,0.0956296,64.0349,15.1467,19.8564
0.274185,0.153783,0.0956296,64.0019,15.6836,19.861
0.275844,0.157609,0.0956296,63.969,16.2184,19.8656
0.277503,0.160775,0.0956296,63.936,16.7546,19.87
0.279161,0.16423,0.0956296,63.9031,17.2869,19.8742
0.280819,0.168328,0.0956296,63.8701,17.8166,19.8783
0.282476,0.172336,0.0956296,63.8372,18.3426,19.8823
0.284132,0.177026,0.0956296,63.8042,18.8654,19.8861
0.285788,0.182267,0.0956296,63.7713,19.3841,19.8898
0.287269,0.186381,0.0956296,63.7419,19.8442,19.893
0.288749,0.191181,0.0956296,63.7124,20.3013,19.8962
0.290229,0.195985,0.0956296,63.683,20.7545,19.8992
0.291708,0.201072,0.0956296,63.6535,21.2032,19.9021
0.293187,0.206335,0.0956296,63.6241,21.649,19.905
0.294276,0.211753,0.0956296,63.6024,21.9747,19.907
0.294974,0.217753,0.0956296,63.5885,22.1827,19.9083
0.295532,0.223042,0.0956296,63.5774,22.3474,19.9093
0.296091,0.227562,0.0956296,63.5663,22.5126,19.9103
0.29665,0.232893,0.0956296,63.5552,22.6774,19.9113
0.297208,0.23761,0.0956296,63.544,22.8404,19.9123
0.297767,0.242698,0.0956296,63.5329,23.0043,19.9133
0.298325,0.24827,0.0956296,63.5218,23.1663,19.9143
0.298605,0.253096,0.0956296,63.5162,23.2478,19.9147
0.298884,0.258311,0.0956296,63.5107,23.3291,19.9152
0.299163,0.263889,0.0956296,63.5051,23.4102,19.9157
0.299442,0.268872,0.0956296,63.4996,23.4905,19.9162
0.299582,0.274242,0.0956296,63.4968,23.5309,19.9164
0.299861,0.279778,0.0956296,63.4912,23.6113,19.9169
0.300001,0.284847,0.0956296,63.4884,23.6514,19.9171
0.30028,0.290317,0.0956296,63.4829,23.7318,19.9175
0.300434,0.296517,0.0956296,63.4798,23.7758,19.9178
0.300588,0.302123,0.0956296,63.4767,23.8198,19.9181
0.300895,0.308156,0.0956296,63.4706,23.9078,19.9186
0.301064,0.314705,0.0956296,63.4673,23.9561,19.9188
0.301402,0.321185,0.0956296,63.4605,24.0526,19.9194
0.30174,0.328639,0.0956296,63.4538,24.1487,19.9199
0.301909,0.334706,0.0956296,63.4504,24.1967,19.9202
0.302247,0.341579,0.0956296,63.4437,24.2931,19.9207
0.302585,0.348599,0.0956296,63.437,24.389,19.9213
0.302922,0.354895,0.0956296,63.4302,24.4851,19.9218
0.303261,0.361701,0.0956296,63.4235,24.5814,19.9223
0.303598,0.368477,0.0956296,63.4168,24.6772,19.9228
0.303936,0.375144,0.0956296,63.41,24.7734,19.9234
0.304274,0.383062,0.0956296,63.4033,24.8692,19.9239
0.304612,0.389385,0.0956296,63.3966,24.965,19.9244
0.30495,0.396378,0.0956296,63.3898,25.0612,19.9249
0.305288,0.404095,0.0956296,63.3831,25.1571,19.9254
0.305626,0.410592,0.0956296,63.3764,25.2531,19.9259
0.305964,0.417774,0.0956296,63.3696,25.3491,19.9264
0.30664,0.425378,0.0956296,63.3562,25.5405,19.9274
0.307316,0.432024,0.0956296,63.3427,25.7308,19.9284
0.307992,0.439235,0.0956296,63.3292,25.9229,19.9293
0.308668,0.446799,0.0956296,63.3158,26.1147,19.9303
0.309343,0.45358,0.0956296,63.3023,26.305,19.9312
0.310019,0.460903,0.0956296,63.2888,26.4969,19.9321
0.310695,0.468553,0.0956296,63.2753,26.6883,19.933
0.311371,0.475511,0.0956296,63.2619,26.8781,19.9339
0.312047,0.482949,0.0956296,63.2484,27.0694,19.9348
0.312723,0.490771,0.0956296,63.2349,27.2603,19.9357
0.313399,0.497892,0.0956296,63.2215,27.4494,19.9366
0.314075,0.505485,0.0956296,63.208,27.6399,19.9374
0.314751,0.5135,0.0956296,63.1945,27.8299,19.9383
0.315426,0.5208,0.0956296,63.181,28.0181,19.9391
0.316102,0.528596,0.0956296,63.1676,28.2076,19.9399
0.316778,0.536821,0.0956296,63.1541,28.3966,19.9407
0.317454,0.544322,0.0956296,63.1406,28.5838,19.9415
0.31813,0.552335,0.0956296,63.1271,28.7723,19.9423
0.318806,0.560781,0.0956296,63.1136,28.9598,19.9431
0.319482,0.568476,0.0956296,63.1002,29.1459,19.9438
0.320158,0.576683,0.0956296,63.0867,29.3332,19.9446
0.320834,0.585344,0.0956296,63.0732,29.5196,19.9453
0.32151,0.593256,0.0956296,63.0597,29.7046,19.9461
0.322185,0.601663,0.0956296,63.0462,29.8908,19.9468
0.322861,0.610525,0.0956296,63.0328,30.0759,19.9475
0.323537,0.618637,0.0956296,63.0193,30.2596,19.9482
0.324213,0.627228,0.0956296,63.0058,30.4444,19.9489
0.324889,0.636279,0.0956296,62.9923,30.6275,19.9496
0.325565,0.644625,0.0956296,62.9788,30.8104,19.9503
0.326241,0.653464,0.0956296,62.9653,30.9939,19.9509
0.326917,0.662676,0.0956296,62.9519,31.1761,19.9516
0.327592,0.671275,0.0956296,62.9384,31.3569,19.9522
0.328268,0.680348,0.0956296,62.9249,31.5384,19.9529
0.328944,0.689716,0.0956296,62.9114,31.7191,19.9535
0.32962,0.698632,0.0956296,62.8979,31.8979,19.9541
0.330296,0.707992,0.0956296,62.8844,32.0777,19.9548
0.330972,0.717654,0.0956296,62.8709,32.2563,19.9554
0.331648,0.726799,0.0956296,62.8575,32.4335,19.956
0.332324,0.736301,0.0956296,62.844,32.6115,19.9566
0.333,0.746153,0.0956296,62.8305,32.7883,19.9571
0.333676,0.755664,0.0956296,62.817,32.9637,19.9577
0.334351,0.765395,0.0956296,62.8035,33.1399,19.9583
0.335027,0.775415,0.0956296,62.79,33.3151,19.9588
0.335703,0.785252,0.0956296,62.7765,33.4885,19.9594
0.336379,0.795021,0.0956296,62.763,33.6626,19.9599
0.337055,0.805231,0.0956296,62.7495,33.8358,19.9605
0.337731,0.815446,0.0956296,62.736,34.0071,19.961
0.338407,0.825217,0.0956296,62.7226,34.1791,19.9615
0.339083,0.8357,0.0956296,62.7091,34.3499,19.962
0.339758,0.846583,0.0956296,62.6956,34.5202,19.9626
0.340434,0.857816,0.0956296,62.6821,34.6896,19.9631
0.34111,0.868538,0.0956296,62.6686,34.8571,19.9636
0.341786,0.879429,0.0956296,62.6551,35.0252,19.964
0.342462,0.890878,0.0956296,62.6416,35.1921,19.9645
0.343138,0.902051,0.0956296,62.6281,35.3575,19.965
0.343814,0.912852,0.0956296,62.6146,35.5235,19.9655
0.344152,0.924527,0.0956296,62.6079,35.606,19.9657
0.344828,0.935871,0.0956296,62.5944,35.7695,19.9662
0.345166,0.946961,0.0956296,62.5876,35.8508,19.9664
0.345504,0.95892,0.0956296,62.5809,35.9317,19.9666
0.346179,0.970756,0.0956296,62.5674,36.0926,19.9671
0.346517,0.983354,0.0956296,62.5606,36.1725,19.9673
0.346855,0.995526,0.0956296,62.5539,36.2518,19.9675
0.347193,1.00726,0.0956296,62.5471,36.3308,19.9677
0.347531,1.0203,0.0956296,62.5404,36.4092,19.9679
0.348207,1.03234,0.0956296,62.5269,36.5644,19.9684
0.348545,1.04533,0.0956296,62.5201,36.6416,19.9686
0.348883,1.05816,0.0956296,62.5134,36.7182,19.9688
0.349221,1.07132,0.0956296,62.5066,36.7944,19.969
0.349559,1.08508,0.0956296,62.4999,36.8702,19.9692
0.349897,1.09789,0.0956296,62.4931,36.95,19.9694
0.350235,1.11156,0.0956296,62.4864,37.0265,19.9696
0.350573,1.12455,0.0956296,62.4797,37.1018,19.9698
0.350911,1.13842,0.0956296,62.4729,37.1762,19.97
0.351249,1.15191,0.0956296,62.4662,37.2502,19.9702
0.351587,1.16624,0.0956296,62.4594,37.3239,19.9704
0.351925,1.18025,0.0956296,62.4527,37.3973,19.9706
0.352262,1.19445,0.0956296,62.4459,37.4705,19.9708
0.352938,1.20821,0.0956296,62.4324,37.6164,19.9712
0.353276,1.22214,0.0956296,62.4257,37.689,19.9714
0.353614,1.23677,0.0956296,62.4189,37.7612,19.9716
0.354358,1.25234,0.0956296,62.4041,37.9196,19.972
0.354729,1.26838,0.0956296,62.3966,37.9986,19.9722
0.355473,1.28415,0.0956296,62.3818,38.1557,19.9726
0.355845,1.30019,0.0956296,62.3744,38.234,19.9729
0.356588,1.31635,0.0956296,62.3595,38.39,19.9733
0.357332,1.33219,0.0956296,62.3447,38.5454,19.9736
0.358075,1.3487,0.0956296,62.3298,38.7002,19.974
0.358819,1.36458,0.0956296,62.315,38.8544,19.9744
0.359562,1.3813,0.0956296,62.3001,39.008,19.9748
0.360305,1.39712,0.0956296,62.2853,39.1607,19.9752
0.361049,1.414,0.0956296,62.2704,39.3131,19.9755
0.361421,1.43001,0.0956296,62.263,39.3889,19.9757
0.362164,1.44718,0.0956296,62.2481,39.54,19.9761
0.362908,1.46408,0.0956296,62.2333,39.6904,19.9764
0.363651,1.48052,0.0956296,62.2184,39.8402,19.9768
0.364395,1.49771,0.0956296,62.2036,39.9893,19.9771
0.365138,1.51421,0.0956296,62.1887,40.1376,19.9775
0.365882,1.53129,0.0956296,62.1739,40.2854,19.9778
0.366625,1.54797,0.0956296,62.159,40.4318,19.9781
0.367369,1.56518,0.0956296,62.1442,40.5774,19.9784
0.368112,1.58263,0.0956296,62.1293,40.7211,19.9788
0.368856,1.6003,0.0956296,62.1145,40.864,19.9791
0.369599,1.61769,0.0956296,62.0996,41.0058,19.9794
0.370342,1.63507,0.0956296,62.0848,41.1466,19.9797
