time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
5.71E-05,0,0,0,0,0,0,0,0,0
0.000119811,0,0,0,0,0,0,0,0,0
0.000188845,0,0,0,0,0,0,0,0,0
0.000264782,0,0,0,0,0,0,0,0,0
0.000348313,0,0,0,0,0,0,0,0,0
0.000440197,0,0,0,0,0,0,0,0,0
0.00054127,0,0,0,0,0,0,0,0,0
0.000652449,0,0,0,0,0,0,0,0,0
0.000774747,0,0,0,0,0,0,0,0,0
0.000909275,0,0,0,0,0,0,0,0,0
0.00105725,0,0,0,0,0,0,0,0,0
0.00122003,0,0,0,0,0,0,0,0,0
0.00139909,0,0,0,0,0,0,0,0,0
0.00159605,0,0,0,0,0,0,0,0,0
0.00181271,0,0,0,0,0,0,0,0,0
0.00205103,0,0,0,0,0,0,0,0,0
0.00231319,0,0,0,0,0,0,0,0,0
0.00260156,0,0,0,0,0,0,0,0,0
0.00291877,0,0,0,0,0,0,0,0,0
0.0032677,0,0,0,0,0,0,0,0,0
0.00365152,0,0,0,0,0,0,0,0,0
0.00407373,0,0,0,0,0,0,0,0,0
0.00453815,0,0,0,0,0,0,0,0,0
0.00504902,0,0,0,0,0,0,0,0,0
0.00561097,0,0,0,0,0,0,0,0,0
0.00622913,0,0,0,0,0,0,0,0,0
0.00690909,0,0,0,0,0,0,0,0,0
0.00765705,0,0,0,0,0,0,0,0,0
0.00847981,0,0,0,0,0,0,0,0,0
0.00938485,0,0,0,0,0,0,0,0,0
0.0103804,0,0,0,0,0,0,0,0,0
0.0114755,0,0,0,0,0,0,0,0,0
0.0126801,0,0,0,0,0,0,0,0,0
0.0140051,0,0,0,0,0,0,0,0,0
0.0154627,0,0,0,0,0,0,0,0,0
0.017066,0,0,0,0,0,0,0,0,0
0.0188297,0,0,0,0,0,0,0,0,0
0.0207697,0,0,0,0,0,0,0,0,0
0.0229037,0,0,0,0,0,0,0,0,0
0.0252511,0,0,0,0,0,0,0,0,0
0.0278333,0,0,0,0,0,0,0,0,0
0.0306737,0,0,0,0,0,0,0,0,0
0.0337981,0,0,0,0,0,0,0,0,0
0.037235,0,0,0,0,0,0,0,0,0
0.0410155,0,0,0,0,0,0,0,0,0
0.0447961,0,0,0,0,0,0,0,0,0
0.0485766,0,0,0,0,0,0,0,0,0
0.0527295,0,0,0,0,0,0,0,0,0
0.0557539,0,0,0,0,0,0,0,0,0
0.0581735,0,0,0,0,0,0,0,0,0
0.060593,0,0,0,0,0,0,0,0,0
0.0630126,0,0,0,0,0,0,0,0,0
0.0649482,0,0,0,0,0,0,0,0,0
0.0668839,0,0,0,0,0,0,0,0,0
0.0688195,0,0,0,0,0,0,0,0,0
0.0707552,0,0,0,0,0,0,0,0,0
0.0726908,0,0,0,0,0,0,0,0,0
0.0746265,0,0,0,0,0,0,0,0,0
0.0765621,0,0,0,0,0,0,0,0,0
0.0775299,0,0,0,0,0,0,0,0,0
0.0794656,0,0,0,0,0,0,0,0,0
0.0804334,0,0,0,0,0,0,0,0,0
0.082369,0,0,0,0,0,0,0,0,0
0.0833368,0,0,0,0,0,0,0,0,0
0.0843047,0,0,0,0,0,0,0,0,0
0.0857564,0,0,0,0,0,0,0,0,0
0.0872081,0,0,0,0,0,0,0,0,0
0.088176,0,0,0,0,0,0,0,0,0
0.0901116,0,0,0,0,0,0,0,0,0
0.0920472,0,0,0,0,0,0,0,0,0
0.0930151,0,0,0,0,0,0,0,0,0
0.0949507,0,0,0,0,0,0,0,0,0
0.0968863,0,0,0,0,0,0,0,0,0
0.0984349,0,0,0,0,0,0,0,0,0
0.0999834,0,0,0,0,0,0,0,0,0
0.101532,0,0,0,0,0,0,0,0,0
0.10308,0,0,0,0,0,0,0,0,0
0.104629,0,0,0,0,0,0,0,0,0
0.106177,0,0,0,0,0,0,0,0,0
0.107726,0,0,0,0,0,0,0,0,0
0.109274,0,0,0,0,0,0,0,0,0
0.110823,0,0,0,0,0,0,0,0,0
0.112371,0,0,0,0,0,0,0,0,0
0.11392,0,0,0,0,0,0,0,0,0
0.115469,0,0,0,0,0,0,0,0,0
0.117017,0,0,0,0,0,0,0,0,0
0.118565,0,0,0,0,0,0,0,0,0
0.120114,0,0,0,0,0,0,0,0,0
0.121663,0,0,0,0,0,0,0,0,0
0.123211,0,0,0,0,0,0,0,0,0
0.12476,0,0,0,0,0,0,0,0,0
0.126308,0,0,0,0,0,0,0,0,0
0.127857,0,0,0,0,0,0,0,0,0
0.129405,0,0,0,0,0,0,0,0,0
0.130954,0,0,0,0,0,0,0,0,0
0.131728,0,0,0,0,0,0,0,0,0
0.133276,0,0,0,0,0,0,0,0,0
0.134825,0,0,0,0,0,0,0,0,0
0.136373,0,0,0,0,0,0,0,0,0
0.137922,0,0,0,0,0,0,0,0,0
0.139471,0,0,0,0,0,0,0,0,0
0.141019,0,0,0,0,0,0,0,0,0
0.141793,0,0,0,0,0,0,0,0,0
0.143342,0,0,0,0,0,0,0,0,0
0.144116,0,0,0,0,0,0,0,0,0
0.14489,0,0,0,0,0,0,0,0,0
0.146052,0,0,0,0,0,0,0,0,0
0.147213,0,0,0,0,0,0,0,0,0
0.148374,0,0,0,0,0,0,0,0,0
0.149536,0,0,0,0,0,0,0,0,0
0.151084,0,0,0,0,0,0,0,0,0
0.151859,0,0,0,0,0,0,0,0,0
0.153407,0,0,0,0,0,0,0,0,0
0.154956,0,0,0,0,0,0,0,0,0
0.156504,0,0,0,0,0,0,0,0,0
0.158053,0,0,0,0,0,0,0,0,0
0.159601,0,0,0,0,0,0,0,0,0
0.16115,0,0,0,0,0,0,0,0,0
0.162698,0,0,0,0,0,0,0,0,0
0.164247,0,0,0,0,0,0,0,0,0
0.165795,0,0,0,0,0,0,0,0,0
0.167344,0,0,0,0,0,0,0,0,0
0.168892,0,0,0,0,0,0,0,0,0
0.169666,0,0,0,0,0,0,0,0,0
0.171215,0,0,0,0,0,0,0,0,0
0.172763,0,0,0,0,0,0,0,0,0
0.174312,0,0,0,0,0,0,0,0,0
0.17586,0,0,0,0,0,0,0,0,0
0.177409,0,0,0,0,0,0,0,0,0
0.178958,0,0,0,0,0,0,0,0,0
0.180506,0,0,0,0,0,0,0,0,0
0.182055,0,0,0,0,0,0,0,0,0
0.183603,0,0,0,0,0,0,0,0,0
0.184842,0,0,0,0,0,0,0,0,0
0.186081,0,0,0,0,0,0,0,0,0
0.18732,0,0,0,0,0,0,0,0,0
0.188558,0,0,0,0,0,0,0,0,0
0.189797,0,0,0,0,0,0,0,0,0
0.191036,0,0,0,0,0,0,0,0,0
0.192275,0,0,0,0,0,0,0,0,0
0.192894,0,0,0,0,0,0,0,0,0
0.194133,0,0,0,0,0,0,0,0,0
0.194752,0,0,0,0,0,0,0,0,0
0.195991,0,0,0,0,0,0,0,0,0
0.196611,0,0,0,0,0,0,0,0,0
0.197849,0,0,0,0,0,0,0,0,0
0.198469,0,0,0,0,0,0,0,0,0
0.199088,0,0,0,0,0,0,0,0,0
0.200327,0,0,0,0,0,0,0,0,0
0.200946,0,0,0,0,0,0,0,0,0
0.202185,0,0,0,0,0,0,0,0,0
0.202805,0,0,0,0,0,0,0,0,0
0.204043,0,0,0,0,0,0,0,0,0
0.205282,0,0,0,0,0,0,0,0,0
0.206521,0,0,0,0,0,0,0,0,0
0.20776,0,0,0,0,0,0,0,0,0
0.208999,0,0,0,0,0,0,0,0,0
0.210238,0,0,0,0,0,0,0,0,0
0.211476,0,0,0,0,0,0,0,0,0
0.212715,0,0,0,0,0,0,0,0,0
0.213954,0,0,0,0,0,0,0,0,0
0.214573,0,0,0,0,0,0,0,0,0
0.215812,0,0,0,0,0,0,0,0,0
0.217051,0,0,0,0,0,0,0,0,0
