time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
3.45E-05,0,0,0,0,0,0,0,0,0
7.25E-05,0,0,0,0,0,0,0,0,0
0.000114282,0,0,0,0,0,0,0,0,0
0.000160237,0,0,0,0,0,0,0,0,0
0.000210787,0,0,0,0,0,0,0,0,0
0.000266392,0,0,0,0,0,0,0,0,0
0.000327558,0,0,0,0,0,0,0,0,0
0.00039484,0,0,0,0,0,0,0,0,0
0.000468851,0,0,0,0,0,0,0,0,0
0.000550262,0,0,0,0,0,0,0,0,0
0.000639815,0,0,0,0,0,0,0,0,0
0.000738322,0,0,0,0,0,0,0,0,0
0.000846681,0,0,0,0,0,0,0,0,0
0.000965876,0,0,0,0,0,0,0,0,0
0.00109699,0,0,0,0,0,0,0,0,0
0.00124122,0,0,0,0,0,0,0,0,0
0.00139986,0,0,0,0,0,0,0,0,0
0.00157437,0,0,0,0,0,0,0,0,0
0.00176634,0,0,0,0,0,0,0,0,0
0.0019775,0,0,0,0,0,0,0,0,0
0.00220978,0,0,0,0,0,0,0,0,0
0.00246528,0,0,0,0,0,0,0,0,0
0.00274633,0,0,0,0,0,0,0,0,0
0.00305549,0,0,0,0,0,0,0,0,0
0.00339557,0,0,0,0,0,0,0,0,0
0.00376965,0,0,0,0,0,0,0,0,0
0.00418115,0,0,0,0,0,0,0,0,0
0.00463379,0,0,0,0,0,0,0,0,0
0.00513169,0,0,0,0,0,0,0,0,0
0.00567939,0,0,0,0,0,0,0,0,0
0.00628185,0,0,0,0,0,0,0,0,0
0.00694456,0,0,0,0,0,0,0,0,0
0.00767355,0,0,0,0,0,0,0,0,0
0.00847543,0,0,0,0,0,0,0,0,0
0.0093575,0,0,0,0,0,0,0,0,0
0.0103278,0,0,0,0,0,0,0,0,0
0.0113951,0,0,0,0,0,0,0,0,0
0.0125691,0,0,0,0,0,0,0,0,0
0.0138605,0,0,0,0,0,0,0,0,0
0.0152811,0,0,0,0,0,0,0,0,0
0.0168438,0,0,0,0,0,0,0,0,0
0.0185627,0,0,0,0,0,0,0,0,0
0.0204535,0,0,0,0,0,0,0,0,0
0.0225333,0,0,0,0,0,0,0,0,0
0.0248212,0,0,0,0,0,0,0,0,0
0.0273378,0,0,0,0,0,0,0,0,0
0.0301061,0,0,0,0,0,0,0,0,0
0.0331513,0,0,0,0,0,0,0,0,0
0.0365009,0,0,0,0,0,0,0,0,0
0.0401856,0,0,0,0,0,0,0,0,0
0.0442387,0,0,0,0,0,0,0,0,0
0.0482917,0,0,0,0,0,0,0,0,0
0.0523448,0,0,0,0,0,0,0,0,0
0.057602,0,0,0,0,0,0,0,0,0
0.060196,0,0,0,0,0,0,0,0,0
0.06279,0,0,0,0,0,0,0,0,0
0.0648652,0,0,0,0,0,0,0,0,0
0.0669403,0,0,0,0,0,0,0,0,0
0.0690155,0,0,0,0,0,0,0,0,0
0.0710907,0,0,0,0,0,0,0,0,0
0.0731659,0,0,0,0,0,0,0,0,0
0.0752411,0,0,0,0,0,0,0,0,0
0.0773162,0,0,0,0,0,0,0,0,0
0.0789764,0,0,0,0,0,0,0,0,0
0.0798064,0,0,0,0,0,0,0,0,0
0.0814666,0,0,0,0,0,0,0,0,0
0.0822967,0,0,0,0,0,0,0,0,0
0.0831267,0,0,0,0,0,0,0,0,0
0.0843718,0,0,0,0,0,0,0,0,0
0.0852019,0,0,0,0,0,0,0,0,0
0.086862,0,0,0,0,0,0,0,0,0
0.0876921,0,0,0,0,0,0,0,0,0
0.0893523,0,0,0,0,0,0,0,0,0
0.0901823,0,0,0,0,0,0,0,0,0
0.0918425,0,0,0,0,0,0,0,0,0
0.0935026,0,0,0,0,0,0,0,0,0
0.0951628,0,0,0,0,0,0,0,0,0
0.0968229,0,0,0,0,0,0,0,0,0
0.0984831,0,0,0,0,0,0,0,0,0
0.100143,0,0,0,0,0,0,0,0,0
0.101803,0,0,0,0,0,0,0,0,0
0.103464,0,0,0,0,0,0,0,0,0
0.105124,0,0,0,0,0,0,0,0,0
0.106784,0,0,0,0,0,0,0,0,0
0.108444,0,0,0,0,0,0,0,0,0
0.110104,0,0,0,0,0,0,0,0,0
0.111764,0,0,0,0,0,0,0,0,0
0.113424,0,0,0,0,0,0,0,0,0
0.115084,0,0,0,0,0,0,0,0,0
0.116745,0,0,0,0,0,0,0,0,0
0.118405,0,0,0,0,0,0,0,0,0
0.119235,0,0,0,0,0,0,0,0,0
0.120895,0,0,0,0,0,0,0,0,0
0.122555,0,0,0,0,0,0,0,0,0
0.124215,0,0,0,0,0,0,0,0,0
0.125875,0,0,0,0,0,0,0,0,0
0.127536,0,0,0,0,0,0,0,0,0
0.129196,0,0,0,0,0,0,0,0,0
0.130856,0,0,0,0,0,0,0,0,0
0.132516,0,0,0,0,0,0,0,0,0
0.134176,0,0,0,0,0,0,0,0,0
0.135836,0,0,0,0,0,0,0,0,0
0.137496,0,0,0,0,0,0,0,0,0
0.139157,0,0,0,0,0,0,0,0,0
0.140402,0,0,0,0,0,0,0,0,0
0.141647,0,0,0,0,0,0,0,0,0
0.142892,0,0,0,0,0,0,0,0,0
0.144137,0,0,0,0,0,0,0,0,0
0.144967,0,0,0,0,0,0,0,0,0
0.146212,0,0,0,0,0,0,0,0,0
0.147457,0,0,0,0,0,0,0,0,0
0.148287,0,0,0,0,0,0,0,0,0
0.149947,0,0,0,0,0,0,0,0,0
0.150778,0,0,0,0,0,0,0,0,0
0.152438,0,0,0,0,0,0,0,0,0
0.154098,0,0,0,0,0,0,0,0,0
0.155758,0,0,0,0,0,0,0,0,0
0.157418,0,0,0,0,0,0,0,0,0
0.159078,0,0,0,0,0,0,0,0,0
0.160738,0,0,0,0,0,0,0,0,0
0.162399,0,0,0,0,0,0,0,0,0
0.164059,0,0,0,0,0,0,0,0,0
0.165719,0,0,0,0,0,0,0,0,0
0.167379,0,0,0,0,0,0,0,0,0
0.168624,0,0,0,0,0,0,0,0,0
0.170284,0,0,0,0,0,0,0,0,0
0.171944,0,0,0,0,0,0,0,0,0
0.173605,0,0,0,0,0,0,0,0,0
0.175265,0,0,0,0,0,0,0,0,0
0.176925,0,0,0,0,0,0,0,0,0
0.178585,0,0,0,0,0,0,0,0,0
0.17983,0,0,0,0,0,0,0,0,0
0.18149,0,0,0,0,0,0,0,0,0
0.18315,0,0,0,0,0,0,0,0,0
0.184479,0,0,0,0,0,0,0,0,0
0.185807,0,0,0,0,0,0,0,0,0
0.187135,0,0,0,0,0,0,0,0,0
0.188463,0,0,0,0,0,0,0,0,0
0.189791,0,0,0,0,0,0,0,0,0
0.191119,0,0,0,0,0,0,0,0,0
0.192447,0,0,0,0,0,0,0,0,0
0.193111,0,0,0,0,0,0,0,0,0
0.194439,0,0,0,0,0,0,0,0,0
0.195767,0,0,0,0,0,0,0,0,0
0.196432,0,0,0,0,0,0,0,0,0
0.197428,0,0,0,0,0,0,0,0,0
0.198092,0,0,0,0,0,0,0,0,0
0.199088,0,0,0,0,0,0,0,0,0
0.200084,0,0,0,0,0,0,0,0,0
0.200748,0,0,0,0,0,0,0,0,0
0.202076,0,0,0,0,0,0,0,0,0
0.20274,0,0,0,0,0,0,0,0,0
0.204068,0,0,0,0,0,0,0,0,0
0.205396,0,0,0,0,0,0,0,0,0
0.206724,0,0,0,0,0,0,0,0,0
0.208053,0,0,0,0,0,0,0,0,0
0.209381,0,0,0,0,0,0,0,0,0
0.210709,0,0,0,0,0,0,0,0,0
0.212037,0,0,0,0,0,0,0,0,0
0.213365,0,0,0,0,0,0,0,0,0
0.214693,0,0,0,0,0,0,0,0,0
0.216021,0,0,0,0,0,0,0,0,0
