time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
3.90E-05,0,0,0,0,0,0,0,0,0
8.20E-05,0,0,0,0,0,0,0,0,0
0.000129195,0,0,0,0,0,0,0,0,0
0.000181146,0,0,0,0,0,0,0,0,0
0.000238292,0,0,0,0,0,0,0,0,0
0.000301153,0,0,0,0,0,0,0,0,0
0.0003703,0,0,0,0,0,0,0,0,0
0.000446361,0,0,0,0,0,0,0,0,0
0.000530029,0,0,0,0,0,0,0,0,0
0.000622063,0,0,0,0,0,0,0,0,0
0.000723301,0,0,0,0,0,0,0,0,0
0.000834663,0,0,0,0,0,0,0,0,0
0.000957161,0,0,0,0,0,0,0,0,0
0.00109191,0,0,0,0,0,0,0,0,0
0.00124013,0,0,0,0,0,0,0,0,0
0.00140318,0,0,0,0,0,0,0,0,0
0.00158252,0,0,0,0,0,0,0,0,0
0.00177981,0,0,0,0,0,0,0,0,0
0.00199682,0,0,0,0,0,0,0,0,0
0.00223554,0,0,0,0,0,0,0,0,0
0.00249812,0,0,0,0,0,0,0,0,0
0.00278696,0,0,0,0,0,0,0,0,0
0.00310469,0,0,0,0,0,0,0,0,0
0.00345419,0,0,0,0,0,0,0,0,0
0.00383864,0,0,0,0,0,0,0,0,0
0.00426154,0,0,0,0,0,0,0,0,0
0.00472673,0,0,0,0,0,0,0,0,0
0.00523843,0,0,0,0,0,0,0,0,0
0.0058013,0,0,0,0,0,0,0,0,0
0.00642047,0,0,0,0,0,0,0,0,0
0.00710154,0,0,0,0,0,0,0,0,0
0.00785073,0,0,0,0,0,0,0,0,0
0.00867483,0,0,0,0,0,0,0,0,0
0.00958135,0,0,0,0,0,0,0,0,0
0.0105785,0,0,0,0,0,0,0,0,0
0.0116754,0,0,0,0,0,0,0,0,0
0.012882,0,0,0,0,0,0,0,0,0
0.0142092,0,0,0,0,0,0,0,0,0
0.0156692,0,0,0,0,0,0,0,0,0
0.0172751,0,0,0,0,0,0,0,0,0
0.0190416,0,0,0,0,0,0,0,0,0
0.0209848,0,0,0,0,0,0,0,0,0
0.0231223,0,0,0,0,0,0,0,0,0
0.0254736,0,0,0,0,0,0,0,0,0
0.02806,0,0,0,0,0,0,0,0,0
0.030905,0,0,0,0,0,0,0,0,0
0.0340346,0,0,0,0,0,0,0,0,0
0.0374771,0,0,0,0,0,0,0,0,0
0.0412638,0,0,0,0,0,0,0,0,0
0.0454292,0,0,0,0,0,0,0,0,0
0.0495946,0,0,0,0,0,0,0,0,0
0.05376,0,0,0,0,0,0,0,0,0
0.059028,0,0,0,0,0,0,0,0,0
0.0616938,0,0,0,0,0,0,0,0,0
0.0638265,0,0,0,0,0,0,0,0,0
0.0659592,0,0,0,0,0,0,0,0,0
0.0680919,0,0,0,0,0,0,0,0,0
0.0697981,0,0,0,0,0,0,0,0,0
0.0715042,0,0,0,0,0,0,0,0,0
0.0732104,0,0,0,0,0,0,0,0,0
0.0749165,0,0,0,0,0,0,0,0,0
0.0766227,0,0,0,0,0,0,0,0,0
0.0783288,0,0,0,0,0,0,0,0,0
0.0791819,0,0,0,0,0,0,0,0,0
0.080888,0,0,0,0,0,0,0,0,0
0.0817411,0,0,0,0,0,0,0,0,0
0.0834473,0,0,0,0,0,0,0,0,0
0.0843004,0,0,0,0,0,0,0,0,0
0.0851534,0,0,0,0,0,0,0,0,0
0.0864331,0,0,0,0,0,0,0,0,0
0.0872861,0,0,0,0,0,0,0,0,0
0.0889923,0,0,0,0,0,0,0,0,0
0.0898454,0,0,0,0,0,0,0,0,0
0.0915515,0,0,0,0,0,0,0,0,0
0.0932577,0,0,0,0,0,0,0,0,0
0.0949638,0,0,0,0,0,0,0,0,0
0.09667,0,0,0,0,0,0,0,0,0
0.0983761,0,0,0,0,0,0,0,0,0
0.100082,0,0,0,0,0,0,0,0,0
0.101788,0,0,0,0,0,0,0,0,0
0.103495,0,0,0,0,0,0,0,0,0
0.105201,0,0,0,0,0,0,0,0,0
0.106907,0,0,0,0,0,0,0,0,0
0.108613,0,0,0,0,0,0,0,0,0
0.110319,0,0,0,0,0,0,0,0,0
0.112025,0,0,0,0,0,0,0,0,0
0.113732,0,0,0,0,0,0,0,0,0
0.115438,0,0,0,0,0,0,0,0,0
0.117144,0,0,0,0,0,0,0,0,0
0.11885,0,0,0,0,0,0,0,0,0
0.120556,0,0,0,0,0,0,0,0,0
0.122262,0,0,0,0,0,0,0,0,0
0.123115,0,0,0,0,0,0,0,0,0
0.124821,0,0,0,0,0,0,0,0,0
0.126528,0,0,0,0,0,0,0,0,0
0.128234,0,0,0,0,0,0,0,0,0
0.12994,0,0,0,0,0,0,0,0,0
0.131646,0,0,0,0,0,0,0,0,0
0.133352,0,0,0,0,0,0,0,0,0
0.135058,0,0,0,0,0,0,0,0,0
0.136764,0,0,0,0,0,0,0,0,0
0.138471,0,0,0,0,0,0,0,0,0
0.140177,0,0,0,0,0,0,0,0,0
0.14103,0,0,0,0,0,0,0,0,0
0.142736,0,0,0,0,0,0,0,0,0
0.143589,0,0,0,0,0,0,0,0,0
0.144869,0,0,0,0,0,0,0,0,0
0.145722,0,0,0,0,0,0,0,0,0
0.147002,0,0,0,0,0,0,0,0,0
0.148281,0,0,0,0,0,0,0,0,0
0.149561,0,0,0,0,0,0,0,0,0
0.151267,0,0,0,0,0,0,0,0,0
0.15212,0,0,0,0,0,0,0,0,0
0.153826,0,0,0,0,0,0,0,0,0
0.155532,0,0,0,0,0,0,0,0,0
0.157238,0,0,0,0,0,0,0,0,0
0.158945,0,0,0,0,0,0,0,0,0
0.160651,0,0,0,0,0,0,0,0,0
0.162357,0,0,0,0,0,0,0,0,0
0.164063,0,0,0,0,0,0,0,0,0
0.165769,0,0,0,0,0,0,0,0,0
0.167475,0,0,0,0,0,0,0,0,0
0.168755,0,0,0,0,0,0,0,0,0
0.170461,0,0,0,0,0,0,0,0,0
0.172167,0,0,0,0,0,0,0,0,0
0.173873,0,0,0,0,0,0,0,0,0
0.17558,0,0,0,0,0,0,0,0,0
0.177286,0,0,0,0,0,0,0,0,0
0.178651,0,0,0,0,0,0,0,0,0
0.180016,0,0,0,0,0,0,0,0,0
0.18138,0,0,0,0,0,0,0,0,0
0.182745,0,0,0,0,0,0,0,0,0
0.18411,0,0,0,0,0,0,0,0,0
0.185475,0,0,0,0,0,0,0,0,0
0.18684,0,0,0,0,0,0,0,0,0
0.188205,0,0,0,0,0,0,0,0,0
0.18957,0,0,0,0,0,0,0,0,0
0.190935,0,0,0,0,0,0,0,0,0
0.191617,0,0,0,0,0,0,0,0,0
0.192982,0,0,0,0,0,0,0,0,0
0.194347,0,0,0,0,0,0,0,0,0
0.19503,0,0,0,0,0,0,0,0,0
0.196395,0,0,0,0,0,0,0,0,0
0.197077,0,0,0,0,0,0,0,0,0
0.198101,0,0,0,0,0,0,0,0,0
0.198783,0,0,0,0,0,0,0,0,0
0.200148,0,0,0,0,0,0,0,0,0
0.200831,0,0,0,0,0,0,0,0,0
0.202195,0,0,0,0,0,0,0,0,0
0.202878,0,0,0,0,0,0,0,0,0
0.204243,0,0,0,0,0,0,0,0,0
0.205608,0,0,0,0,0,0,0,0,0
0.206973,0,0,0,0,0,0,0,0,0
0.207655,0,0,0,0,0,0,0,0,0
0.20902,0,0,0,0,0,0,0,0,0
0.210385,0,0,0,0,0,0,0,0,0
0.21175,0,0,0,0,0,0,0,0,0
0.213115,0,0,0,0,0,0,0,0,0
0.21448,0,0,0,0,0,0,0,0,0
0.215845,0,0,0,0,0,0,0,0,0
0.21721,0,0,0,0,0,0,0,0,0
0.218575,0,0,0,0,0,0,0,0,0
0.21994,0,0,0,0,0,0,0,0,0
0.221031,0,0,0,0,0,0,0,0,0
0.222123,0,0,0,0,0,0,0,0,0
0.223215,0,0,0,0,0,0,0,0,0
0.224307,0,0,0,0,0,0,0,0,0
0.225399,0,0,0,0,0,0,0,0,0
0.226491,0,0,0,0,0,0,0,0,0
0.227583,0,0,0,0,0,0,0,0,0
0.228675,0,0,0,0,0,0,0,0,0
0.229767,0,0,0,0,0,0,0,0,0
0.230859,0,0,0,0,0,0,0,0,0
0.231951,0,0,0,0,0,0,0,0,0
0.233043,0,0,0,0,0,0,0,0,0
0.234135,0,0,0,0,0,0,0,0,0
0.235227,0,0,0,0,0,0,0,0,0
0.236319,0,0,0,0,0,0,0,0,0
0.237411,0,0,0,0,0,0,0,0,0
0.238502,0,0,0,0,0,0,0,0,0
0.239594,0,0,0,0,0,0,0,0,0
0.240686,0,0,0,0,0,0,0,0,0
0.241778,0,0,0,0,0,0,0,0,0
0.24287,0,0,0,0,0,0,0,0,0
0.243416,0,0,0,0,0,0,0,0,0
0.244508,0,0,0,0,0,0,0,0,0
0.2456,0,0,0,0,0,0,0,0,0
0.246146,0,0,0,0,0,0,0,0,0
0.247238,0,0,0,0,0,0,0,0,0
0.247784,0,0,0,0,0,0,0,0,0
0.24833,0,0,0,0,0,0,0,0,0
0.249422,0,0,0,0,0,0,0,0,0
0.249968,0,0,0,0,0,0,0,0,0
0.250514,0,0,0,0,0,0,0,0,0
0.251606,0,0,0,0,0,0,0,0,0
0.251955,0,0,0,0,0,0,0,0,0
0.252654,0,0,0,0,0,0,0,0,0
0.252934,0,0,0,0,0,0,0,0,0
0.253493,0,0,0,0,0,0,0,0,0
0.253772,0,0,0,0,0,0,0,0,0
0.254052,0,0,0,0,0,0,0,0,0
0.254611,0,0,0,0,0,0,0,0,0
0.25489,0,0,0,0,0,0,0,0,0
0.25517,0,0,0,0,0,0,0,0,0
0.255449,0,0,0,0,0,0,0,0,0
0.255897,0,0,0,0,0,0,0,0,0
0.255908,0,0,0,0,0,0,0,0,0
0.256137,0,0,0,0,0,0,0,0,0
0.256339,0,0,0,0,0,0,0,0,0
0.2565,0,0,0,0,0,0,0,0,0
0.256508,0,0,0,0,0,0,0,0,0
0.256669,0,0,0,0,0,0,0,0,0
0.256811,0,0,0,0,0,0,0,0,0
0.256953,0,0,0,0,0,0,0,0,0
0.25696,0,0,0,0,0,0,0,0,0
