time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
3.90E-05,0,0,0,0,0,0,0,0,0
8.20E-05,0,0,0,0,0,0,0,0,0
0.000129195,0,0,0,0,0,0,0,0,0
0.000181146,0,0,0,0,0,0,0,0,0
0.000238292,0,0,0,0,0,0,0,0,0
0.000301153,0,0,0,0,0,0,0,0,0
0.0003703,0,0,0,0,0,0,0,0,0
0.000446361,0,0,0,0,0,0,0,0,0
0.000530029,0,0,0,0,0,0,0,0,0
0.000622063,0,0,0,0,0,0,0,0,0
0.000723301,0,0,0,0,0,0,0,0,0
0.000834663,0,0,0,0,0,0,0,0,0
0.000957161,0,0,0,0,0,0,0,0,0
0.00109191,0,0,0,0,0,0,0,0,0
0.00124013,0,0,0,0,0,0,0,0,0
0.00140318,0,0,0,0,0,0,0,0,0
0.00158252,0,0,0,0,0,0,0,0,0
0.00177981,0,0,0,0,0,0,0,0,0
0.00199682,0,0,0,0,0,0,0,0,0
0.00223554,0,0,0,0,0,0,0,0,0
0.00249812,0,0,0,0,0,0,0,0,0
0.00278696,0,0,0,0,0,0,0,0,0
0.00310469,0,0,0,0,0,0,0,0,0
0.00345419,0,0,0,0,0,0,0,0,0
0.00383864,0,0,0,0,0,0,0,0,0
0.00426154,0,0,0,0,0,0,0,0,0
0.00472673,0,0,0,0,0,0,0,0,0
0.00523843,0,0,0,0,0,0,0,0,0
0.0058013,0,0,0,0,0,0,0,0,0
0.00642047,0,0,0,0,0,0,0,0,0
0.00710154,0,0,0,0,0,0,0,0,0
0.00785073,0,0,0,0,0,0,0,0,0
0.00867483,0,0,0,0,0,0,0,0,0
0.00958135,0,0,0,0,0,0,0,0,0
0.0105785,0,0,0,0,0,0,0,0,0
0.0116754,0,0,0,0,0,0,0,0,0
0.012882,0,0,0,0,0,0,0,0,0
0.0142092,0,0,0,0,0,0,0,0,0
0.0156692,0,0,0,0,0,0,0,0,0
0.0172751,0,0,0,0,0,0,0,0,0
0.0190416,0,0,0,0,0,0,0,0,0
0.0209848,0,0,0,0,0,0,0,0,0
0.0231223,0,0,0,0,0,0,0,0,0
0.0254736,0,0,0,0,0,0,0,0,0
0.02806,0,0,0,0,0,0,0,0,0
0.030905,0,0,0,0,0,0,0,0,0
0.0340346,0,0,0,0,0,0,0,0,0
0.0374771,0,0,0,0,0,0,0,0,0
0.0412638,0,0,0,0,0,0,0,0,0
0.0454292,0,0,0,0,0,0,0,0,0
0.0500112,0,0,0,0,0,0,0,0,0
0.0545931,0,0,0,0,0,0,0,0,0
0.0601523,0,0,0,0,0,0,0,0,0
0.0639179,0,0,0,0,0,0,0,0,0
0.0668504,0,0,0,0,0,0,0,0,0
0.0691964,0,0,0,0,0,0,0,0,0
0.0717856,0,0,0,0,0,0,0,0,0
0.0736623,0,0,0,0,0,0,0,0,0
0.0755391,0,0,0,0,0,0,0,0,0
0.0774159,0,0,0,0,0,0,0,0,0
0.0783543,0,0,0,0,0,0,0,0,0
0.080231,0,0,0,0,0,0,0,0,0
0.0811694,0,0,0,0,0,0,0,0,0
0.0830462,0,0,0,0,0,0,0,0,0
0.0839846,0,0,0,0,0,0,0,0,0
0.084923,0,0,0,0,0,0,0,0,0
0.0867997,0,0,0,0,0,0,0,0,0
0.0877381,0,0,0,0,0,0,0,0,0
0.0891457,0,0,0,0,0,0,0,0,0
0.0910225,0,0,0,0,0,0,0,0,0
0.0919608,0,0,0,0,0,0,0,0,0
0.0938376,0,0,0,0,0,0,0,0,0
0.0957144,0,0,0,0,0,0,0,0,0
0.0975911,0,0,0,0,0,0,0,0,0
0.0994679,0,0,0,0,0,0,0,0,0
0.101345,0,0,0,0,0,0,0,0,0
0.103221,0,0,0,0,0,0,0,0,0
0.105098,0,0,0,0,0,0,0,0,0
0.106975,0,0,0,0,0,0,0,0,0
0.108852,0,0,0,0,0,0,0,0,0
0.110729,0,0,0,0,0,0,0,0,0
0.112605,0,0,0,0,0,0,0,0,0
0.114482,0,0,0,0,0,0,0,0,0
0.116359,0,0,0,0,0,0,0,0,0
0.118236,0,0,0,0,0,0,0,0,0
0.119737,0,0,0,0,0,0,0,0,0
0.121238,0,0,0,0,0,0,0,0,0
0.12274,0,0,0,0,0,0,0,0,0
0.124241,0,0,0,0,0,0,0,0,0
0.125743,0,0,0,0,0,0,0,0,0
0.127244,0,0,0,0,0,0,0,0,0
0.128745,0,0,0,0,0,0,0,0,0
0.130247,0,0,0,0,0,0,0,0,0
0.131748,0,0,0,0,0,0,0,0,0
0.13325,0,0,0,0,0,0,0,0,0
0.134751,0,0,0,0,0,0,0,0,0
0.136253,0,0,0,0,0,0,0,0,0
0.137754,0,0,0,0,0,0,0,0,0
0.138505,0,0,0,0,0,0,0,0,0
0.140006,0,0,0,0,0,0,0,0,0
0.141508,0,0,0,0,0,0,0,0,0
0.142258,0,0,0,0,0,0,0,0,0
0.14376,0,0,0,0,0,0,0,0,0
0.14451,0,0,0,0,0,0,0,0,0
0.145636,0,0,0,0,0,0,0,0,0
0.146387,0,0,0,0,0,0,0,0,0
0.147888,0,0,0,0,0,0,0,0,0
0.148639,0,0,0,0,0,0,0,0,0
0.150141,0,0,0,0,0,0,0,0,0
0.150891,0,0,0,0,0,0,0,0,0
0.152393,0,0,0,0,0,0,0,0,0
0.153894,0,0,0,0,0,0,0,0,0
0.155396,0,0,0,0,0,0,0,0,0
0.156897,0,0,0,0,0,0,0,0,0
0.158398,0,0,0,0,0,0,0,0,0
0.1599,0,0,0,0,0,0,0,0,0
0.161401,0,0,0,0,0,0,0,0,0
0.162903,0,0,0,0,0,0,0,0,0
0.164404,0,0,0,0,0,0,0,0,0
0.165906,0,0,0,0,0,0,0,0,0
0.167407,0,0,0,0,0,0,0,0,0
0.168908,0,0,0,0,0,0,0,0,0
0.17041,0,0,0,0,0,0,0,0,0
0.171911,0,0,0,0,0,0,0,0,0
0.173413,0,0,0,0,0,0,0,0,0
0.174914,0,0,0,0,0,0,0,0,0
0.176415,0,0,0,0,0,0,0,0,0
0.177917,0,0,0,0,0,0,0,0,0
0.179418,0,0,0,0,0,0,0,0,0
0.18092,0,0,0,0,0,0,0,0,0
0.182421,0,0,0,0,0,0,0,0,0
0.183922,0,0,0,0,0,0,0,0,0
0.185424,0,0,0,0,0,0,0,0,0
0.186925,0,0,0,0,0,0,0,0,0
0.188427,0,0,0,0,0,0,0,0,0
0.189928,0,0,0,0,0,0,0,0,0
0.190679,0,0,0,0,0,0,0,0,0
0.19218,0,0,0,0,0,0,0,0,0
0.193682,0,0,0,0,0,0,0,0,0
0.195183,0,0,0,0,0,0,0,0,0
0.195934,0,0,0,0,0,0,0,0,0
0.19706,0,0,0,0,0,0,0,0,0
0.198186,0,0,0,0,0,0,0,0,0
0.198937,0,0,0,0,0,0,0,0,0
0.200063,0,0,0,0,0,0,0,0,0
0.200813,0,0,0,0,0,0,0,0,0
0.202315,0,0,0,0,0,0,0,0,0
0.203441,0,0,0,0,0,0,0,0,0
0.204942,0,0,0,0,0,0,0,0,0
0.205693,0,0,0,0,0,0,0,0,0
0.207194,0,0,0,0,0,0,0,0,0
0.208696,0,0,0,0,0,0,0,0,0
0.210197,0,0,0,0,0,0,0,0,0
0.211699,0,0,0,0,0,0,0,0,0
0.2132,0,0,0,0,0,0,0,0,0
0.214702,0,0,0,0,0,0,0,0,0
0.216203,0,0,0,0,0,0,0,0,0
0.217704,0,0,0,0,0,0,0,0,0
0.219206,0,0,0,0,0,0,0,0,0
0.220407,0,0,0,0,0,0,0,0,0
0.221608,0,0,0,0,0,0,0,0,0
0.222809,0,0,0,0,0,0,0,0,0
0.22401,0,0,0,0,0,0,0,0,0
0.225211,0,0,0,0,0,0,0,0,0
0.226413,0,0,0,0,0,0,0,0,0
0.227614,0,0,0,0,0,0,0,0,0
0.228815,0,0,0,0,0,0,0,0,0
0.230016,0,0,0,0,0,0,0,0,0
0.231217,0,0,0,0,0,0,0,0,0
0.232418,0,0,0,0,0,0,0,0,0
0.233619,0,0,0,0,0,0,0,0,0
0.23482,0,0,0,0,0,0,0,0,0
0.236022,0,0,0,0,0,0,0,0,0
0.237223,0,0,0,0,0,0,0,0,0
0.238424,0,0,0,0,0,0,0,0,0
0.239625,0,0,0,0,0,0,0,0,0
0.240826,0,0,0,0,0,0,0,0,0
0.242027,0,0,0,0,0,0,0,0,0
0.242628,0,0,0,0,0,0,0,0,0
0.243829,0,0,0,0,0,0,0,0,0
0.24503,0,0,0,0,0,0,0,0,0
0.245631,0,0,0,0,0,0,0,0,0
0.246832,0,0,0,0,0,0,0,0,0
0.247432,0,0,0,0,0,0,0,0,0
0.248633,0,0,0,0,0,0,0,0,0
0.249234,0,0,0,0,0,0,0,0,0
0.249835,0,0,0,0,0,0,0,0,0
0.250435,0,0,0,0,0,0,0,0,0
0.251636,0,0,0,0,0,0,0,0,0
0.252237,0,0,0,0,0,0,0,0,0
0.253438,0,0,0,0,0,0,0,0,0
0.254039,0,0,0,0,0,0,0,0,0
0.25524,0,0,0,0,0,0,0,0,0
0.256441,0,0,0,0,0,0,0,0,0
0.257642,0,0,0,0,0,0,0,0,0
0.258242,0,0,0,0,0,0,0,0,0
0.259203,0,0,0,0,0,0,0,0,0
0.259818,0,0,0,0,0,0,0,0,0
0.260433,0,0,0,0,0,0,0,0,0
0.261048,0,0,0,0,0,0,0,0,0
0.26154,0,0,0,0,0,0,0,0,0
0.262032,0,0,0,0,0,0,0,0,0
0.262524,0,0,0,0,0,0,0,0,0
0.263016,0,0,0,0,0,0,0,0,0
0.263508,0,0,0,0,0,0,0,0,0
0.263754,0,0,0,0,0,0,0,0,0
0.264,0,0,0,0,0,0,0,0,0
0.264492,0,0,0,0,0,0,0,0,0
0.264886,0,0,0,0,0,0,0,0,0
0.264898,0,0,0,0,0,0,0,0,0
0.26515,0,0,0,0,0,0,0,0,0
0.265352,0,0,0,0,0,0,0,0,0
0.265553,0,0,0,0,0,0,0,0,0
0.265561,0,0,0,0,0,0,0,0,0
0.265723,0,0,0,0,0,0,0,0,0
