time (sec),totalWeight (g),partWeight (g),screwPosition (mm),injectionPressure (MPa),injectionSpeed (mm/sec)
0.0791607,0,0.0956296,67.5629,1.43244,13.1144
0.0801301,0,0.0956296,67.5502,1.45955,13.2466
0.0820689,0,0.0956296,67.5245,1.51787,13.5035
0.0830383,0,0.0956296,67.5114,1.54721,13.6283
0.0844924,0,0.0956296,67.4916,1.59377,13.811
0.0854618,0,0.0956296,67.4782,1.62542,13.9298
0.0869159,0,0.0956296,67.4579,1.67567,14.1038
0.08837,0,0.0956296,67.4374,1.7271,14.2728
0.0903088,0,0.0956296,67.4097,1.79717,14.4907
0.0912782,0,0.0956296,67.3957,1.83147,14.5965
0.0932171,0,0.0956296,67.3674,1.90188,14.8021
0.0951559,0,0.0956296,67.3387,1.97237,14.9998
0.0970947,0,0.0956296,67.3096,2.04231,15.19
0.0986457,0,0.0956296,67.2861,2.0955,15.337
0.100197,0,0.0956296,67.2623,2.14681,15.4794
0.101748,0,0.0956296,67.2383,2.19722,15.6175
0.103299,0,0.0956296,67.214,2.24669,15.7514
0.10485,0,0.0956296,67.1896,2.29422,15.8812
0.106401,0,0.0956296,67.165,2.3413,16.007
0.107952,0,0.0956296,67.1401,2.388,16.129
0.109503,0,0.0956296,67.1151,2.43346,16.2472
0.111054,0,0.0956296,67.0899,2.47886,16.3619
0.112605,0,0.0956296,67.0646,2.52409,16.473
0.113381,0,0.0956296,67.0518,2.54583,16.5273
0.114932,0,0.0956296,67.0261,2.59137,16.6334
0.116483,0,0.0956296,67.0003,2.63833,16.7363
0.118034,0,0.0956296,66.9744,2.68559,16.836
0.119585,0,0.0956296,66.9483,2.73459,16.9326
0.121136,0,0.0956296,66.922,2.78363,17.0263
0.122687,0,0.0956296,66.8956,2.83237,17.1172
0.124238,0,0.0956296,66.869,2.88104,17.2052
0.125789,0,0.0956296,66.8424,2.93033,17.2906
0.12734,0,0.0956296,66.8155,2.98009,17.3734
0.128891,0,0.0956296,66.7886,3.02989,17.4536
0.130442,0,0.0956296,66.7615,3.07965,17.5314
0.131993,0,0.0956296,66.7343,3.12991,17.6068
0.133544,0,0.0956296,66.707,3.17967,17.6799
0.135095,0,0.0956296,66.6796,3.22896,17.7508
0.136646,0,0.0956296,66.6521,3.27857,17.8195
0.138197,0,0.0956296,66.6244,3.3276,17.8861
0.138973,0,0.0956296,66.6106,3.35161,17.9187
0.140524,0,0.0956296,66.5828,3.40163,17.9823
0.142075,0,0.0956296,66.5549,3.45309,18.0439
0.142851,0,0.0956296,66.5409,3.47882,18.074
0.144014,0,0.0956296,66.5199,3.51801,18.1183
0.145177,0,0.0956296,66.4988,3.55839,18.1616
0.145953,0,0.0956296,66.4847,3.58575,18.1899
0.147116,0,0.0956296,66.4635,3.62771,18.2315
0.148279,0,0.0956296,66.4423,3.67115,18.2722
0.149442,0,0.0956296,66.4211,3.71603,18.3119
0.150994,0,0.0956296,66.3927,3.77708,18.3635
0.151769,0,0.0956296,66.3784,3.80755,18.3887
0.15332,0,0.0956296,66.3499,3.87003,18.4379
0.154871,0,0.0956296,66.3213,3.93208,18.4856
0.156422,0,0.0956296,66.2926,3.99346,18.5319
0.157973,0,0.0956296,66.2639,4.05434,18.5767
0.159524,0,0.0956296,66.2351,4.115,18.6202
0.161075,0,0.0956296,66.2062,4.17388,18.6624
0.162626,0,0.0956296,66.1773,4.23183,18.7032
0.164178,0,0.0956296,66.1482,4.28917,18.7428
0.165728,0,0.0956296,66.1192,4.34521,18.7813
0.16728,0,0.0956296,66.09,4.39975,18.8185
0.168831,0,0.0956296,66.0609,4.45368,18.8546
0.169606,0,0.0956296,66.0462,4.48034,18.8722
0.171157,0,0.0956296,66.017,4.53403,18.9067
0.172708,0,0.0956296,65.9876,4.58688,18.9401
0.174259,0,0.0956296,65.9583,4.64108,18.9724
0.17581,0,0.0956296,65.9288,4.69465,19.0038
0.177361,0,0.0956296,65.8994,4.74709,19.0343
0.178912,0,0.0956296,65.8698,4.79919,19.0638
0.180463,0,0.0956296,65.8403,4.85132,19.0924
0.182014,0,0.0956296,65.8106,4.90331,19.1201
0.183566,0,0.0956296,65.781,4.95499,19.147
0.184806,0,0.0956296,65.7572,4.99583,19.1679
0.186047,0,0.0956296,65.7334,5.03676,19.1883
0.187288,0,0.0956296,65.7096,5.07748,19.2082
0.188529,0,0.0956296,65.6858,5.11788,19.2276
0.18977,0,0.0956296,65.6619,5.15815,19.2465
0.191011,0,0.0956296,65.6381,5.19821,19.265
0.191631,0,0.0956296,65.6261,5.21808,19.2741
0.192872,0,0.0956296,65.6022,5.25806,19.2919
0.194113,0,0.0956296,65.5783,5.2981,19.3092
0.194733,0,0.0956296,65.5663,5.31825,19.3177
0.195974,0,0.0956296,65.5423,5.35945,19.3345
0.196594,0,0.0956296,65.5303,5.38033,19.3427
0.197835,0,0.0956296,65.5063,5.42316,19.3588
0.198456,0,0.0956296,65.4943,5.44478,19.3667
0.199076,0,0.0956296,65.4823,5.46671,19.3745
0.200317,0,0.0956296,65.4582,5.51202,19.3898
0.200937,0,0.0956296,65.4462,5.53512,19.3974
0.202178,0,0.0956296,65.4221,5.58216,19.4121
0.202799,0,0.0956296,65.4101,5.60598,19.4194
0.204039,0,0.0956296,65.386,5.65471,19.4336
0.20528,0,0.0956296,65.3619,5.7035,19.4475
0.206521,0,0.0956296,65.3378,5.75204,19.461
0.207762,0,0.0956296,65.3136,5.80065,19.4743
0.209003,0,0.0956296,65.2894,5.84935,19.4871
0.210244,0,0.0956296,65.2653,5.89763,19.4997
0.211485,0,0.0956296,65.2411,5.94541,19.512
0.212105,0,0.0956296,65.229,5.96912,19.518
0.213346,0,0.0956296,65.2047,6.01636,19.5298
0.214586,0,0.0956296,65.1805,6.06319,19.5413
0.215827,0,0.0956296,65.1563,6.10973,19.5526
0.217068,0,0.0956296,65.132,6.15612,19.5635
0.218309,0,0.0956296,65.1077,6.20229,19.5742
0.21955,0,0.0956296,65.0834,6.24835,19.5847
0.220791,0,0.0956296,65.0591,6.29373,19.5949
0.222032,0,0.0956296,65.0348,6.3385,19.6048
0.223272,0,0.0956296,65.0105,6.38282,19.6145
0.224513,0,0.0956296,64.9862,6.42628,19.6239
0.225506,0,0.0956296,64.9667,6.46201,19.6313
0.226499,0,0.0956296,64.9472,6.4968,19.6386
0.227491,0,0.0956296,64.9277,6.53106,19.6457
0.228484,0,0.0956296,64.9082,6.56484,19.6526
0.229477,0,0.0956296,64.8887,6.59869,19.6595
0.230469,0,0.0956296,64.8692,6.63235,19.6662
0.231462,0,0.0956296,64.8497,6.66576,19.6727
0.232455,0,0.0956296,64.8301,6.69909,19.6792
0.233447,0,0.0956296,64.8106,6.73235,19.6855
0.23444,0,0.0956296,64.791,6.76535,19.6917
0.235433,0,0.0956296,64.7715,6.79809,19.6977
0.236425,0,0.0956296,64.7519,6.83077,19.7037
0.236922,0,0.0956296,64.7422,6.84707,19.7066
0.237914,0,0.0956296,64.7226,6.87982,19.7124
0.238907,0,0.0956296,64.703,6.91274,19.718
0.2399,0,0.0956296,64.6835,6.94563,19.7236
0.240892,0,0.0956296,64.6639,6.97844,19.729
0.241686,0,0.0956296,64.6482,7.00467,19.7333
0.242322,0,0.0956296,64.6357,7.02571,19.7366
0.24283,0,0.0956296,64.6256,7.04264,19.7393
0.243338,0,0.0956296,64.6156,7.05964,19.7419
0.243847,0,0.0956296,64.6056,7.07667,19.7445
0.244101,0,0.0956296,64.6006,7.08522,19.7458
0.244609,0,0.0956296,64.5905,7.10233,19.7484
0.244863,0,0.0956296,64.5855,7.11085,19.7497
0.245117,0,0.0956296,64.5805,7.11928,19.7509
0.245371,0,0.0956296,64.5755,7.12751,19.7522
0.245625,0,0.0956296,64.5705,7.13622,19.7535
0.246134,0,0.0956296,64.5604,7.15881,19.756
0.246147,0,0.0956296,64.5602,7.15948,19.756
0.246407,0,0.0956296,64.555,7.17438,19.7573
0.246417,0,0.0956296,64.5548,7.17504,19.7573
0.246625,0,0.0956296,64.5507,7.1888,19.7583
0.246634,0,0.0956296,64.5505,7.1894,19.7584
0.2468,0,0.0956296,64.5472,7.20155,19.7592
0.246807,0,0.0956296,64.5471,7.20207,19.7592
0.24694,0,0.0956296,64.5445,7.21264,19.7599
0.246947,0,0.0956296,64.5443,7.21321,19.7599
0.24708,0,0.0956296,64.5417,7.22482,19.7605
0.247085,0,0.0956296,64.5416,7.22533,19.7606
0.247091,0,0.0956296,64.5415,7.22584,19.7606
0.247197,0,0.0956296,64.5394,7.23678,19.7611
0.247201,0,0.0956296,64.5393,7.23717,19.7611
0.247204,0,0.0956296,64.5393,7.23756,19.7611
0.247208,0,0.0956296,64.5392,7.23795,19.7611
0.247276,0,0.0956296,64.5378,7.24603,19.7615
0.247279,0,0.0956296,64.5378,7.24647,19.7615
0.247347,0,0.0956296,64.5364,7.25503,19.7618
0.247351,0,0.0956296,64.5364,7.2555,19.7618
0.247354,0,0.0956296,64.5363,7.25596,19.7618
0.247429,0,0.0956296,64.5348,7.26613,19.7622
0.247433,0,0.0956296,64.5347,7.26668,19.7622
0.247508,0,0.0956296,64.5333,7.27737,19.7626
0.247512,0,0.0956296,64.5332,7.27801,19.7626
0.247595,0,0.0956296,64.5315,7.29096,19.763
0.247598,0,0.0956296,64.5315,7.29157,19.763
0.247602,0,0.0956296,64.5314,7.29219,19.763
0.247682,0,0.0956296,64.5298,7.30613,19.7634
0.247686,0,0.0956296,64.5297,7.30695,19.7634
0.247691,0,0.0956296,64.5296,7.30779,19.7634
0.247787,0,0.0956296,64.5277,7.32758,19.7639
0.247792,0,0.0956296,64.5277,7.32849,19.7639
0.247796,0,0.0956296,64.5276,7.32943,19.7639
0.24789,0,0.0956296,64.5257,7.35079,19.7644
0.247895,0,0.0956296,64.5256,7.35199,19.7644
0.2479,0,0.0956296,64.5255,7.35323,19.7644
0.248003,0,0.0956296,64.5235,7.37847,19.7649
0.248008,0,0.0956296,64.5234,7.37991,19.7649
0.248014,0,0.0956296,64.5233,7.38136,19.765
0.248127,0,0.0956296,64.521,7.41041,19.7655
0.248133,0,0.0956296,64.5209,7.41191,19.7655
0.248139,0,0.0956296,64.5208,7.4134,19.7655
0.248263,0,0.0956296,64.5183,7.446,19.7661
0.248268,0,0.0956296,64.5182,7.44734,19.7662
0.248273,0,0.0956296,64.5181,7.44868,19.7662
0.248279,0,0.0956296,64.518,7.45012,19.7662
0.248285,0,0.0956296,64.5179,7.45174,19.7662
0.248417,0,0.0956296,64.5153,7.48736,19.7669
0.248423,0,0.0956296,64.5152,7.48895,19.7669
0.248429,0,0.0956296,64.5151,7.49054,19.7669
0.248435,0,0.0956296,64.5149,7.4923,19.7669
0.248442,3.05E-12,0.0956296,64.5148,7.49421,19.767
0.248598,2.37E-10,0.0956296,64.5117,7.53696,19.7677
0.248604,3.23E-09,0.0956296,64.5116,7.53871,19.7677
0.24861,3.74E-08,0.0956296,64.5115,7.54043,19.7677
0.248617,5.61E-07,0.0956296,64.5113,7.54234,19.7678
0.248625,1.31E-05,0.0956296,64.5112,7.54445,19.7678
0.24879,0.000129378,0.0956296,64.5079,7.59082,19.7686
0.248797,0.00043736,0.0956296,64.5078,7.5929,19.7686
0.248804,0.000896654,0.0956296,64.5076,7.59497,19.7686
0.248812,0.00149578,0.0956296,64.5075,7.59723,19.7687
0.248821,0.0021454,0.0956296,64.5073,7.59971,19.7687
0.249015,0.00289895,0.0956296,64.5035,7.65479,19.7696
0.249026,0.00374142,0.0956296,64.5033,7.65784,19.7697
0.249038,0.00463774,0.0956296,64.503,7.66119,19.7697
0.24905,0.005667,0.0956296,64.5028,7.66488,19.7698
0.249065,0.00679051,0.0956296,64.5025,7.66894,19.7698
0.249221,0.00802554,0.0956296,64.4994,7.71374,19.7706
0.249238,0.00938372,0.0956296,64.4991,7.71867,19.7706
0.249409,0.0106565,0.0956296,64.4957,7.76845,19.7714
0.249428,0.0120067,0.0956296,64.4953,7.77391,19.7715
0.249447,0.0132897,0.0956296,64.4949,7.77937,19.7716
0.249468,0.0147204,0.0956296,64.4945,7.7854,19.7717
0.249696,0.0161191,0.0956296,64.49,7.85254,19.7727
0.249721,0.0177772,0.0956296,64.4895,7.85995,19.7729
0.249747,0.0192533,0.0956296,64.489,7.86738,19.773
0.249885,0.0207724,0.0956296,64.4863,7.90838,19.7736
0.249915,0.0226656,0.0956296,64.4857,7.91749,19.7737
0.250082,0.0243856,0.0956296,64.4824,7.96777,19.7745
0.250119,0.0267905,0.0956296,64.4816,7.97891,19.7747
0.250303,0.028659,0.0956296,64.478,8.03467,19.7755
0.250344,0.0308631,0.0956296,64.4772,8.04701,19.7757
0.250566,0.03396,0.0956296,64.4728,8.11494,19.7767
0.250811,0.0366087,0.0956296,64.468,8.18965,19.7777
0.250865,0.0399214,0.0956296,64.4669,8.2061,19.778
0.251134,0.0428399,0.0956296,64.4616,8.28792,19.7792
0.251403,0.0461633,0.0956296,64.4562,8.37003,19.7804
0.251673,0.0491552,0.0956296,64.4509,8.45135,19.7815
0.251727,0.0522056,0.0956296,64.4498,8.46779,19.7818
0.251996,0.0550696,0.0956296,64.4445,8.55009,19.783
0.252265,0.0583544,0.0956296,64.4392,8.63181,19.7841
0.252535,0.0611509,0.0956296,64.4339,8.71439,19.7853
0.252804,0.0641255,0.0956296,64.4285,8.79771,19.7864
0.253073,0.066737,0.0956296,64.4232,8.88114,19.7876
0.253343,0.0697463,0.0956296,64.4179,8.96535,19.7887
0.253612,0.0724591,0.0956296,64.4125,9.04896,19.7899
0.253881,0.0752534,0.0956296,64.4072,9.13372,19.791
0.25415,0.0783295,0.0956296,64.4019,9.21832,19.7921
0.25442,0.0808394,0.0956296,64.3966,9.30305,19.7932
0.254689,0.0837327,0.0956296,64.3912,9.38823,19.7943
0.254958,0.0865209,0.0956296,64.3859,9.47323,19.7954
0.255497,0.089189,0.0956296,64.3752,9.64415,19.7976
0.256036,0.0924582,0.0956296,64.3646,9.81363,19.7998
0.256574,0.0949792,0.0956296,64.3539,9.98335,19.8019
0.257113,0.0977559,0.0956296,64.3432,10.155,19.8041
0.257651,0.100954,0.0956296,64.3326,10.325,19.8062
0.25819,0.103511,0.0956296,64.3219,10.4953,19.8082
0.258729,0.106322,0.0956296,64.3112,10.6673,19.8103
0.259267,0.109562,0.0956296,64.3006,10.8378,19.8123
0.259806,0.112144,0.0956296,64.2899,11.0095,19.8143
0.260345,0.114983,0.0956296,64.2792,11.1819,19.8163
0.261422,0.11833,0.0956296,64.2579,11.5264,19.8202
0.262499,0.121016,0.0956296,64.2365,11.8709,19.8241
0.263576,0.123959,0.0956296,64.2152,12.2172,19.8278
0.264653,0.127517,0.0956296,64.1938,12.5636,19.8315
0.265731,0.130367,0.0956296,64.1724,12.9098,19.8351
0.266808,0.133476,0.0956296,64.1511,13.2576,19.8386
0.267885,0.137297,0.0956296,64.1297,13.6053,19.842
0.268962,0.140348,0.0956296,64.1083,13.9525,19.8454
0.27004,0.143699,0.0956296,64.087,14.3011,19.8487
0.271117,0.147783,0.0956296,64.0656,14.6495,19.8519
0.272766,0.150721,0.0956296,64.0328,15.1822,19.8567
0.274415,0.153509,0.0956296,64.0001,15.7164,19.8614
0.276063,0.157307,0.0956296,63.9674,16.2495,19.8659
0.277711,0.160503,0.0956296,63.9346,16.7845,19.8702
0.279358,0.163671,0.0956296,63.9019,17.3151,19.8744
0.281005,0.167504,0.0956296,63.8692,17.8437,19.8785
0.282651,0.171572,0.0956296,63.8364,18.369,19.8824
0.284296,0.175766,0.0956296,63.8037,18.8901,19.8862
0.285941,0.180532,0.0956296,63.771,19.4079,19.8899
0.287585,0.185268,0.0956296,63.7383,19.9215,19.8935
0.289229,0.190952,0.0956296,63.7056,20.4316,19.8969
0.2907,0.195795,0.0956296,63.6763,20.8848,19.8999
0.292171,0.200496,0.0956296,63.6471,21.3338,19.9028
0.293641,0.205773,0.0956296,63.6178,21.7799,19.9056
0.29472,0.210891,0.0956296,63.5963,22.1054,19.9076
0.29541,0.216818,0.0956296,63.5826,22.3123,19.9089
0.296099,0.222538,0.0956296,63.5689,22.5182,19.9102
0.296789,0.228171,0.0956296,63.5552,22.7242,19.9114
0.297478,0.233812,0.0956296,63.5414,22.929,19.9126
0.298029,0.238552,0.0956296,63.5305,23.0924,19.9136
0.298581,0.243309,0.0956296,63.5195,23.2552,19.9145
0.298857,0.248668,0.0956296,63.514,23.3363,19.915
0.299132,0.253353,0.0956296,63.5085,23.4166,19.9154
0.299408,0.258386,0.0956296,63.503,23.4973,19.9159
0.299684,0.26383,0.0956296,63.4975,23.5778,19.9164
0.299822,0.268677,0.0956296,63.4948,23.618,19.9166
0.300098,0.273942,0.0956296,63.4893,23.6982,19.9171
0.300249,0.279941,0.0956296,63.4862,23.7422,19.9173
0.300401,0.285367,0.0956296,63.4832,23.7862,19.9176
0.300704,0.291232,0.0956296,63.4772,23.8739,19.9181
0.300871,0.297681,0.0956296,63.4739,23.9221,19.9183
0.301038,0.303936,0.0956296,63.4705,23.9702,19.9186
0.301372,0.311077,0.0956296,63.4639,24.0661,19.9191
0.301706,0.317043,0.0956296,63.4572,24.1613,19.9197
0.301872,0.323717,0.0956296,63.4539,24.2093,19.92
0.302206,0.330427,0.0956296,63.4473,24.3047,19.9205
0.30254,0.336596,0.0956296,63.4406,24.3996,19.921
0.302873,0.34318,0.0956296,63.434,24.4954,19.9215
0.303207,0.349796,0.0956296,63.4273,24.5908,19.9221
0.303541,0.356004,0.0956296,63.4207,24.6862,19.9226
0.303874,0.362553,0.0956296,63.414,24.7819,19.9231
0.304208,0.368977,0.0956296,63.4074,24.8773,19.9236
0.304542,0.375458,0.0956296,63.4007,24.9729,19.9241
0.304875,0.383077,0.0956296,63.3941,25.0682,19.9246
0.305209,0.389273,0.0956296,63.3874,25.1637,19.9251
0.305543,0.396063,0.0956296,63.3808,25.2592,19.9256
0.305876,0.403638,0.0956296,63.3741,25.3544,19.9261
0.306544,0.410015,0.0956296,63.3608,25.5437,19.9271
0.306878,0.416936,0.0956296,63.3542,25.6393,19.9276
0.307545,0.424559,0.0956296,63.3409,25.8301,19.9285
0.308212,0.431057,0.0956296,63.3276,26.0194,19.9295
0.30888,0.438121,0.0956296,63.3143,26.2105,19.9304
0.309547,0.445779,0.0956296,63.301,26.4013,19.9313
0.310214,0.452389,0.0956296,63.2877,26.5905,19.9323
0.310882,0.459545,0.0956296,63.2744,26.7813,19.9332
0.311549,0.467344,0.0956296,63.2611,26.9718,19.934
0.312216,0.474112,0.0956296,63.2478,27.1605,19.9349
0.312884,0.481404,0.0956296,63.2345,27.3508,19.9358
0.313551,0.489401,0.0956296,63.2212,27.5406,19.9366
0.314219,0.496352,0.0956296,63.2079,27.7286,19.9375
0.314886,0.50382,0.0956296,63.1946,27.9181,19.9383
0.315553,0.51204,0.0956296,63.1813,28.107,19.9391
0.316221,0.519197,0.0956296,63.168,28.2942,19.9399
0.316888,0.52656,0.0956296,63.1546,28.4784,19.9407
0.317555,0.53386,0.0956296,63.1413,28.6669,19.9415
0.318223,0.541309,0.0956296,63.128,28.8548,19.9423
0.31889,0.548714,0.0956296,63.1147,29.0408,19.943
0.319558,0.55628,0.0956296,63.1014,29.2281,19.9438
0.320225,0.564093,0.0956296,63.0881,29.4147,19.9445
0.320892,0.571607,0.0956296,63.0748,29.601,19.9453
0.32156,0.579522,0.0956296,63.0615,29.7869,19.946
0.322227,0.58769,0.0956296,63.0482,29.9719,19.9467
0.322894,0.595426,0.0956296,63.0349,30.1555,19.9474
0.323562,0.603544,0.0956296,63.0215,30.3403,19.9481
0.324229,0.612056,0.0956296,63.0082,30.5239,19.9488
0.324897,0.620025,0.0956296,62.9949,30.7057,19.9495
0.325564,0.628461,0.0956296,62.9816,30.8897,19.9502
0.326231,0.637143,0.0956296,62.9683,31.0721,19.9508
0.326899,0.645366,0.0956296,62.955,31.253,19.9515
0.327566,0.654107,0.0956296,62.9417,31.435,19.9521
0.328233,0.663096,0.0956296,62.9283,31.616,19.9527
0.328901,0.671604,0.0956296,62.915,31.7964,19.9534
0.329568,0.680678,0.0956296,62.9017,31.9762,19.954
0.330236,0.689949,0.0956296,62.8884,32.1551,19.9546
0.330903,0.698787,0.0956296,62.8751,32.3325,19.9552
0.33157,0.708029,0.0956296,62.8618,32.5109,19.9558
0.332238,0.717527,0.0956296,62.8484,32.6881,19.9564
0.332905,0.726649,0.0956296,62.8351,32.8638,19.957
0.333572,0.736145,0.0956296,62.8218,33.0405,19.9575
0.33424,0.745929,0.0956296,62.8085,33.216,19.9581
0.334907,0.755342,0.0956296,62.7952,33.3907,19.9587
0.335574,0.765268,0.0956296,62.7818,33.5646,19.9592
0.336242,0.775411,0.0956296,62.7685,33.738,19.9597
0.336909,0.785315,0.0956296,62.7552,33.9094,19.9603
0.337577,0.795164,0.0956296,62.7419,34.0817,19.9608
0.338244,0.805519,0.0956296,62.7286,34.2531,19.9613
0.338911,0.815799,0.0956296,62.7152,34.4225,19.9618
0.339579,0.825587,0.0956296,62.7019,34.5926,19.9623
0.340246,0.83616,0.0956296,62.6886,34.7618,19.9628
0.340913,0.846613,0.0956296,62.6753,34.9292,19.9633
0.341581,0.856597,0.0956296,62.662,35.0972,19.9638
0.342248,0.867316,0.0956296,62.6486,35.2644,19.9643
0.342916,0.878295,0.0956296,62.6353,35.4308,19.9648
0.343583,0.889541,0.0956296,62.622,35.5961,19.9652
0.34425,0.90072,0.0956296,62.6087,35.761,19.9657
0.344584,0.911681,0.0956296,62.602,35.8431,19.9659
0.345251,0.923514,0.0956296,62.5887,36.0061,19.9664
0.345585,0.934931,0.0956296,62.582,36.0866,19.9666
0.345919,0.945931,0.0956296,62.5753,36.1676,19.9668
0.346586,0.95798,0.0956296,62.562,36.3285,19.9673
0.34692,0.969331,0.0956296,62.5554,36.4086,19.9675
0.347253,0.98068,0.0956296,62.5487,36.4881,19.9677
0.347587,0.992947,0.0956296,62.542,36.5671,19.9679
0.347921,1.00463,0.0956296,62.5354,36.6457,19.9681
0.348254,1.01781,0.0956296,62.5287,36.7237,19.9683
0.348588,1.02981,0.0956296,62.522,36.8008,19.9685
0.348922,1.04205,0.0956296,62.5154,36.8783,19.9688
0.349256,1.05484,0.0956296,62.5087,36.9554,19.969
0.349589,1.06735,0.0956296,62.5021,37.0319,19.9692
0.349923,1.08122,0.0956296,62.4954,37.1081,19.9694
0.350257,1.0935,0.0956296,62.4887,37.1883,19.9696
0.35059,1.1068,0.0956296,62.4821,37.2653,19.9698
0.350924,1.11967,0.0956296,62.4754,37.3412,19.97
0.351258,1.13303,0.0956296,62.4687,37.4163,19.9702
0.351925,1.1467,0.0956296,62.4554,37.5661,19.9706
0.352259,1.15947,0.0956296,62.4487,37.6407,19.9708
0.352592,1.17344,0.0956296,62.4421,37.715,19.971
0.352926,1.18655,0.0956296,62.4354,37.7888,19.9712
0.353593,1.20088,0.0956296,62.4221,37.936,19.9715
0.353927,1.21441,0.0956296,62.4154,38.0092,19.9717
0.354594,1.22855,0.0956296,62.4021,38.1539,19.9721
0.354928,1.24183,0.0956296,62.3954,38.2267,19.9723
0.355595,1.25619,0.0956296,62.3821,38.3718,19.9727
0.355963,1.27133,0.0956296,62.3748,38.4513,19.9729
0.356697,1.28708,0.0956296,62.3601,38.6097,19.9733
0.357431,1.30218,0.0956296,62.3454,38.7676,19.9736
0.358165,1.31819,0.0956296,62.3308,38.9248,19.974
0.358532,1.33337,0.0956296,62.3235,39.003,19.9742
0.359266,1.34967,0.0956296,62.3088,39.159,19.9746
0.36,1.36503,0.0956296,62.2941,39.3144,19.975
0.360734,1.38137,0.0956296,62.2795,39.4692,19.9753
0.361468,1.39684,0.0956296,62.2648,39.6233,19.9757
0.362202,1.41314,0.0956296,62.2501,39.7771,19.976
0.362937,1.42867,0.0956296,62.2355,39.9301,19.9764
0.363671,1.44526,0.0956296,62.2208,40.0827,19.9767
